Yiddish	Ripuarian	probability
ˈɪ_ʀ	ˈiː_ɐ	1.0
ˈɔ_ʀ	ˈoː	1.0
ˈɔ_z	ˈaː_s	1.0
ˈaɪ̯_#>	ˈeɪ̯_#>	1.0
ˈa_ʀ	ˈɛː_ɐ	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ_d	d̥	1.0
ɪ_k	ə_ɕ	1.0
ɪ	ɪ	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
t_ʀ	d_ʀ	1.0
s	s	1.0
p	p	1.0
n_d	ŋ	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
d_z	s	1.0
b_#>	v̥_#>	1.0
v	ʋ	0.931
k	k	0.92
f	f	0.919
z	z	0.739
b	b	0.727
ˈa	ˈa	0.724
ʀ	ʀ	0.719
ɡ_#>	ɕ_#>	0.667
d	d	0.652
χ	ɕ	0.615
ə	-	0.6
χ_t	ɕ	0.571
ˈɛɪ̯	ˈeː	0.545
ˈɔɪ̯	ˈuː	0.538
n	n	0.53
ɡ	j	0.522
ˈaɪ̯	ˈiː	0.5
ˈɛ	ˈɛ	0.48
ˈɛɪ̯	ˈeɪ̯	0.455
χ_t	x	0.429
ˈʊ	ˈoː	0.423
ə	ɐ	0.4
χ	x	0.385
ˈʊ	ˈo	0.385
ˈɛ	ˈɛː	0.36
ˈɪ	ˈe	0.359
n	ə	0.337
ɡ_#>	#>	0.333
ˈɔ	ˈɔ	0.32
t	d̥	0.279
t	d	0.279
b	v	0.273
z	s	0.261
ˈaɪ̯	ˈʏ	0.25
ˈaɪ̯	ˈyː	0.25
ˈɔ	ˈoː	0.24
t	t	0.233
ʀ	ɐ	0.219
ˈa	ˈaː	0.207
ˈɪ	ˈɪ	0.205
ˈɔɪ̯	ˈaʊ̯	0.192
ˈɪ	ˈeː	0.179
ˈɔ	ˈaː	0.16
ɡ	ɣ	0.13
ɡ	ɡ̊	0.13
ɡ	-	0.13
d	ɡ̊	0.13
d	d̥	0.13
ˈɔ	-	0.12
t	ɡ̊	0.116
ˈʊ	ˈɔ	0.115
ˈɔɪ̯	ˈoː	0.115
n	ŋ	0.108
ˈɪ	ˈœ	0.103
ˈɪ	ˈøː	0.103
t	-	0.093
ɡ	x	0.087
d	t	0.087
f	p	0.081
ˈɛ	ˈiː	0.08
ˈɛ	ˈeː	0.08
ˈɔ	ˈo	0.08
ˈɔ	ˈa	0.08
k	ɕ	0.08
ˈʊ	ˈʊ	0.077
ˈɔɪ̯	ˈɔ	0.077
ˈɔɪ̯	ˈoʊ̯	0.077
ˈa	ˈɛ	0.069
v	v	0.069
ʀ	-	0.062
ˈɪ	ˈʏ	0.051
