Yiddish	Ripuarian	probability
χ_t	x	1.0
ˈɛɪ̯_n	n	1.0
ˈɛ_ʀ	ˈɛː	1.0
ˈɔ_ʀ	ˈoː	1.0
ˈaɪ̯_ʦ	e	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈaɪ̯_n	ŋ	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ_k	ə_ɕ	1.0
ɪ	ɪ	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ə_n	ə	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v	ʋ	1.0
s	s	1.0
p	p	1.0
n_t	ŋ_ɡ̊	1.0
n_d	ŋ	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f_n	f_ə	1.0
f	f	1.0
b_n	v_ə	1.0
a	-	1.0
k	k	0.917
ʀ	ʀ	0.863
b	b	0.784
ˈɛ_n	n	0.693
χ	ɕ	0.681
d	d	0.672
z	z	0.656
ˈɛɪ̯	ˈeː	0.655
ˈa	ˈa	0.642
n	n	0.636
ɫ	l	0.602
ɡ	j	0.544
ˈɔɪ̯	ˈuː	0.535
ˈʊ	ˈo	0.514
ˈaɪ̯	ˈiː	0.455
ˈɛ	ˈɛ	0.401
ɫ	ɫ	0.398
ˈɪ	ˈe	0.394
t	d	0.381
z	z̥	0.344
ˈɛ	ˈe	0.338
ˈɔ	ˈɔː	0.317
ˈʊ	ˈoː	0.308
ˈɛ_n	ˈeː_n	0.307
χ	x	0.26
ˈaɪ̯	ˈʏ	0.253
n	ə	0.248
ˈɔ	-	0.245
t	d̥	0.24
ˈɛɪ̯	ˈeɪ̯	0.231
ˈɔɪ̯	ˈɔʊ̯	0.229
b	v	0.216
d	d̥	0.212
ˈɔ	ˈo	0.197
ˈɔ	ˈaː	0.197
ˈɛ	ˈɛː	0.187
t	t	0.182
ˈɔɪ̯	ˈoː	0.165
ˈa	ˈaː	0.16
ɡ	-	0.158
ˈa	ˈɛ	0.157
t	-	0.153
ˈaɪ̯	-	0.133
ɡ	ɕ	0.13
ˈɪ	ˈeː	0.129
ˈɪ	ˈœ	0.12
ˈɛɪ̯	-	0.114
ˈʊ	-	0.11
ˈaɪ̯	ˈeɪ̯	0.11
ˈɪ	ˈɪ	0.093
ˈɪ	ˈiː	0.093
ˈɪ	-	0.091
k	ɕ	0.083
n	ŋ	0.082
ˈɪ	ˈøː	0.076
ˈɛ	ˈiː	0.074
ɡ	ɣ	0.073
ˈɔɪ̯	ˈoʊ̯	0.071
ˈʊ	ˈu	0.067
d	-	0.062
ɡ	ɡ̊	0.061
ʀ	ɐ	0.059
χ	-	0.058
d	ɡ̊	0.054
ʀ	ʀ_ə	0.053
