Yiddish	Ripuarian	probability
χ_t	x	1.0
ˈɪ_ʀ	ˈiː_ɐ	1.0
ˈɛ_n	ˈeː_n	1.0
ˈɔ_ʀ	ˈoː	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈaɪ̯_#>	ˈeɪ̯_#>	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ_d	d̥	1.0
ɫ_d	l_t	1.0
ɫ	l	1.0
ɪ_k	ə_ɕ	1.0
ɪ	ɪ	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
t_ʀ	d_ʀ	1.0
s_t	s_t	1.0
s	s	1.0
p	p	1.0
n_t	ŋ_ɡ̊	1.0
n_d	ŋ	1.0
m	m	1.0
j	j	1.0
h	h	1.0
b_n	v_ə	1.0
b_#>	v̥_#>	1.0
<#_ˈɔɪ̯	<#_ˈɔ	1.0
v	ʋ	0.931
k	k	0.92
f	f	0.919
b	b	0.842
χ	ɕ	0.706
ˈa	ˈa	0.677
ˈaɪ̯	ˈiː	0.667
d	d	0.652
ʀ	ʀ	0.622
ə	-	0.6
z	z	0.593
ˈɔɪ̯	ˈuː	0.583
n	n	0.573
ˈɛɪ̯	ˈeː	0.545
ˈɛ	ˈɛ	0.545
ˈɛɪ̯	ˈeɪ̯	0.455
ɡ	j	0.429
ˈʊ	ˈoː	0.423
z	s	0.407
ə	ɐ	0.4
ˈʊ	ˈo	0.385
ˈɛ	ˈɛː	0.364
ˈɪ	ˈe	0.359
ˈaɪ̯	ˈʏ	0.333
ʀ	ɐ	0.324
n	ə	0.32
χ	x	0.294
t	d̥	0.293
t	d	0.293
ˈɔ	ˈɔ	0.267
ˈɔ	ˈaː	0.233
ˈɔɪ̯	ˈaʊ̯	0.208
ˈɪ	ˈɪ	0.205
ˈɔ	ˈoː	0.2
t	t	0.195
ˈa	ˈaː	0.194
ˈɪ	ˈeː	0.179
t	-	0.171
b	v	0.158
ɡ	ɕ	0.143
ɡ	-	0.143
d	ɡ̊	0.13
d	d̥	0.13
ˈɔɪ̯	ˈoː	0.125
ˈʊ	ˈɔ	0.115
ɡ	ɣ	0.107
ɡ	ɡ̊	0.107
ˈɪ	ˈœ	0.103
ˈɪ	ˈøː	0.103
ˈɔ	ˈɛː	0.1
ˈɛ	ˈiː	0.091
d	-	0.087
ˈɔɪ̯	ˈoʊ̯	0.083
f	p	0.081
n	ŋ	0.08
k	ɕ	0.08
ˈʊ	ˈʊ	0.077
ɡ	x	0.071
v	v	0.069
ˈɔ	ˈo	0.067
ˈɔ	ˈa	0.067
ˈɔ	-	0.067
ˈa	ˈɛː	0.065
ˈa	ˈɛ	0.065
ʀ	-	0.054
ˈɪ	ˈʏ	0.051
