Yiddish	Yiddish	probability
χ_#>	#>	1.0
ˈɛɪ̯_n	n	1.0
ˈɔ_ʀ	ˈɔː	1.0
ˈaɪ̯_n	ŋ	1.0
ˈaɪ̯_#>	ˈeɪ̯_#>	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ_d	d̥	1.0
ɪ_k	ə_ɕ	1.0
ɡ_ʀ	j_ʀ	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ə_n	ə	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
t_ʀ	d_ʀ	1.0
t_ə	t	1.0
s	s	1.0
p	p	1.0
n_t	ŋ_ɡ̊	1.0
n_d	ŋ	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	h	1.0
d_z	z̥	1.0
b_n	v_ə	1.0
b_#>	v̥_#>	1.0
a	-	1.0
<#_ˈɛ	<#	1.0
v	ʋ	0.931
f	f	0.919
b	b	0.842
ˈa	ˈa	0.677
d	d	0.652
z	z	0.64
ʀ	ʀ	0.625
χ	ɕ	0.615
ˈɛ_n	n	0.6
ˈɛ	ˈɛ	0.591
χ_t	ɕ	0.571
n	n	0.544
ˈɔɪ̯	ˈuː	0.538
ɫ	l	0.531
ɫ	ɫ	0.469
ˈɛɪ̯	ˈeː	0.462
χ_t	x	0.429
ˈɛ_n	ˈeː_n	0.4
ˈaɪ̯	ˈiː	0.4
χ	x	0.385
ˈɛɪ̯	ˈeɪ̯	0.385
ˈʊ	ˈoː	0.379
ʀ	ɐ	0.375
n	ə	0.368
ˈɪ	ˈe	0.364
ɡ	j	0.36
z	z̥	0.36
ˈʊ	ˈo	0.345
t	d̥	0.342
ˈɛ	ˈɛː	0.318
t	d	0.316
ˈɔ	ˈɔ	0.25
ˈɔ	ˈaː	0.25
ˈɔɪ̯	ˈɔʊ̯	0.231
d	d̥	0.217
ˈɔ	ˈoː	0.214
ˈaɪ̯	ˈʏ	0.2
ˈaɪ̯	ˈyː	0.2
ˈa	ˈaː	0.194
ˈɪ	ˈɪ	0.182
ɡ	ɕ	0.16
ɡ	-	0.16
ˈɪ	ˈeː	0.159
t	t	0.158
b	v	0.158
ˈɛɪ̯	-	0.154
ˈaɪ̯	-	0.133
d	ɡ̊	0.13
ˈa	ˈɛ	0.129
ɡ	ɣ	0.12
ɡ	ɡ̊	0.12
ˈɔ	ˈa	0.107
ˈɔ	-	0.107
t	-	0.105
ˈɪ	ˈœ	0.091
ˈɪ	ˈøː	0.091
ˈɛ	ˈiː	0.091
f	p	0.081
ɡ	ɣ̊	0.08
t	ɡ̊	0.079
ˈɔɪ̯	ˈoː	0.077
ˈɔɪ̯	ˈoʊ̯	0.077
ˈɔɪ̯	ˈo	0.077
ˈɔ	ˈo	0.071
ˈʊ	ˈʊ	0.069
ˈʊ	ˈɔ	0.069
ˈʊ	ˈu	0.069
ˈʊ	-	0.069
v	v	0.069
ˈɪ	ˈiː	0.068
ˈaɪ̯	ˈøʏ̯	0.067
n	ŋ	0.059
