Yiddish	Ripuarian	probability
χ_t	ɕ	1.0
ˈʊ_#>	ˈoː_#>	1.0
ˈɪ_ʀ	ˈiː_ɐ	1.0
ˈɪ_s	ˈe_s	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_b	ˈɛ_v	1.0
ˈɔ_ʀ	ˈoː	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈaɪ̯_#>	ˈeɪ̯_#>	1.0
ˈa_χ	ˈaː_x	1.0
ˈa_ʀ	ˈɛː_ɐ	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʃ_<#	<#	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_d	d̥	1.0
ɪ_k	ə_ɕ	1.0
ɪ	ɪ	1.0
ɛ	-	1.0
ə_n	ə	1.0
ŋ_ɡ_#>	ŋ_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ_k	1.0
z_#>	s_#>	1.0
t_ə	d	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
n_ʧ	n_ʃ	1.0
n_ə	n_ə	1.0
n_d	ŋ	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
f_#>	f_#>	1.0
d_ə	d_ɐ	1.0
d	-	1.0
b_n	v_ə	1.0
b_#>	v̥_#>	1.0
<#_ˈɛ	<#_ˈɛː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɡ	<#_j	1.0
<#_z	<#_z	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
l	l	0.913
ə	ɐ	0.778
ʀ	ʀ	0.733
ˈa	ˈa	0.706
t_#>	d̥_#>	0.706
ɡ_#>	ɕ_#>	0.667
v	ʋ	0.636
ʀ_#>	#>	0.621
ˈɛɪ̯	ˈeː	0.6
k	k	0.6
f	p	0.6
t	t	0.588
n_#>	ə_#>	0.585
χ_#>	ɕ_#>	0.583
ˈɔɪ̯	ˈuː	0.545
ˈaɪ̯	ˈiː	0.545
n	ŋ	0.524
<#_ˈɔɪ̯	<#_ˈɔ	0.5
<#_ˈɔɪ̯	<#_ˈuː	0.5
n	n	0.476
ɡ	-	0.444
t	-	0.412
ˈɛɪ̯	ˈeɪ̯	0.4
k	ɕ	0.4
f	f	0.4
ˈɛ	ˈɛː	0.389
ʀ_#>	ɐ_#>	0.379
d_#>	ɡ̊_#>	0.375
d_#>	d̥_#>	0.375
ˈʊ	ˈoː	0.36
ˈʊ	ˈo	0.36
n_#>	n_#>	0.34
ɡ_#>	x_#>	0.333
ɡ	ɣ	0.333
ˈɪ	ˈe	0.324
t_#>	ɡ̊_#>	0.294
ˈɔ	ˈɔ	0.286
ˈɛ	ˈɛ	0.278
ˈaɪ̯	ˈʏ	0.273
χ_#>	x_#>	0.25
ˈɔ	ˈaː	0.25
d_#>	t_#>	0.25
ˈɔɪ̯	ˈaʊ̯	0.227
ɡ	j	0.222
ə	-	0.222
ˈɪ	ˈɪ	0.216
ˈɪ	ˈeː	0.189
ˈaɪ̯	ˈøː	0.182
v	z	0.182
v	v	0.182
ˈɔ	ˈoː	0.179
ˈa	ˈɛ	0.176
χ_#>	#>	0.167
ʀ	ɐ	0.167
ˈɔɪ̯	ˈoː	0.136
ˈʊ	ˈɔ	0.12
ˈa	ˈaː	0.118
ˈɛ	ˈœ	0.111
ˈɛ	ˈiː	0.111
ˈɛ	ˈeː	0.111
ˈɪ	ˈœ	0.108
ˈɪ	ˈøː	0.108
ˈɔ	ˈɛː	0.107
ˈɔ	ˈa	0.107
ʀ	-	0.1
ˈɔɪ̯	ˈoʊ̯	0.091
l	l_ə	0.087
ˈʊ	ˈʊ	0.08
ˈʊ	ˈu	0.08
n_#>	#>	0.075
ˈɔ	ˈo	0.071
ˈɪ	ˈʏ	0.054
