Yiddish	Ripuarian	probability
χ_t	x	1.0
ˈɪ_ʀ	ˈiː_ɐ	1.0
ˈɛɪ̯_n	n	1.0
ˈɛ_n	ˈeː_n	1.0
ˈɔ_ʀ	ˈoː	1.0
ˈaɪ̯_#>	ˈeɪ̯_#>	1.0
ˈa_ʀ	ˈɛː_ɐ	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ_d	d̥	1.0
ɪ_k	ə_ɕ	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ə_n	ə	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
t_ə	t	1.0
s	s	1.0
p	p	1.0
n_t	ŋ_ɡ̊	1.0
n_d	ŋ	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
d_z	s	1.0
b_#>	v̥_#>	1.0
v	ʋ	0.929
f	f	0.838
b	b	0.727
ˈa	ˈa	0.724
ʀ	ʀ	0.718
χ	ɕ	0.706
z	z	0.654
d	d	0.652
ˈɛɪ̯	ˈeː	0.545
ˈɔɪ̯	ˈuː	0.538
n	n	0.533
ˈɛ	ˈɛ	0.522
ˈaɪ̯	ˈiː	0.5
ˈɛɪ̯	ˈeɪ̯	0.455
ɡ	j	0.444
ˈʊ	ˈoː	0.423
ˈɛ	ˈɛː	0.391
n	ə	0.387
ˈʊ	ˈo	0.385
t	d	0.378
ˈɪ	ˈe	0.359
z	s	0.346
ˈɔ	ˈɔ	0.32
χ	x	0.294
ˈɔ	ˈaː	0.28
b	v	0.273
t	d̥	0.267
ˈaɪ̯	ˈʏ	0.25
ˈaɪ̯	ˈyː	0.25
ˈɔ	ˈoː	0.24
ʀ	ɐ	0.231
ˈa	ˈaː	0.207
ˈɪ	ˈɪ	0.205
ˈɔɪ̯	ˈaʊ̯	0.192
ˈɪ	ˈeː	0.179
t	t	0.156
t	-	0.156
ɡ	ɕ	0.148
d	ɡ̊	0.13
d	d̥	0.13
ˈʊ	ˈɔ	0.115
ˈɔɪ̯	ˈoː	0.115
ɡ	ɣ	0.111
ɡ	ɡ̊	0.111
ɡ	-	0.111
ˈɪ	ˈœ	0.103
ˈɪ	ˈøː	0.103
ˈɛ	ˈiː	0.087
d	t	0.087
f	ə_f	0.081
f	p	0.081
ˈɔ	ˈo	0.08
ˈɔ	-	0.08
n	ŋ	0.08
ˈʊ	ˈʊ	0.077
ˈɔɪ̯	ˈɔ	0.077
ˈɔɪ̯	ˈoʊ̯	0.077
ɡ	x	0.074
v	v	0.071
ˈa	ˈɛ	0.069
ˈɪ	ˈʏ	0.051
ʀ	-	0.051
