Yiddish	Ripuarian	probability
χ_t	x	1.0
χ_#>	#>	1.0
ˈɛɪ̯_n	n	1.0
ˈɔ_ʀ	ˈɔː	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈaɪ̯_n	ŋ	1.0
ˈaɪ̯_#>	ˈeɪ̯_#>	1.0
ˈa_ʀ	ˈɛ_ɐ	1.0
ʧ	-	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ_d	d̥	1.0
ɫ_ˈaɪ̯	l	1.0
ɪ_k	ə_ɕ	1.0
ɡ_ʀ	j_ʀ	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ə_n	ə	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
s	s	1.0
p	p	1.0
n_t	ŋ_ɡ̊	1.0
n_d	ŋ	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	h	1.0
d_z	z̥	1.0
b_n	v_ə	1.0
b_#>	v̥_#>	1.0
<#_ˈɛ	<#	1.0
v	ʋ	0.929
f	f	0.919
b	b	0.842
ˈa	ˈa	0.778
ʀ	ʀ	0.75
χ	ɕ	0.706
ˈaɪ̯	ˈiː	0.667
d	d	0.652
z	z	0.64
ˈɛ_n	n	0.6
ˈɛ	ˈɛ	0.591
n	n	0.561
ˈɔɪ̯	ˈuː	0.538
ɫ	l	0.521
ɫ	ɫ	0.479
ˈɛɪ̯	ˈeː	0.462
ˈɛ_n	ˈeː_n	0.4
ˈɛɪ̯	ˈeɪ̯	0.385
ˈʊ	ˈoː	0.379
ˈɪ	ˈe	0.364
n	ə	0.364
ɡ	j	0.36
z	z̥	0.36
ˈʊ	ˈo	0.345
t	d	0.34
ˈaɪ̯	-	0.333
ˈɛ	ˈɛː	0.318
χ	x	0.294
t	d̥	0.26
ˈɔ	ˈɔ	0.259
ˈɔ	ˈaː	0.259
ʀ	ɐ	0.25
ˈɔɪ̯	ˈɔʊ̯	0.231
ˈɔ	ˈoː	0.222
ˈa	ˈaː	0.222
d	d̥	0.217
ˈʊ	-	0.207
ˈɔ	-	0.185
ˈɪ	ˈɪ	0.182
t	t	0.18
t	-	0.18
ɡ	ɕ	0.16
ɡ	-	0.16
ˈɪ	ˈeː	0.159
b	v	0.158
ˈɛɪ̯	-	0.154
d	ɡ̊	0.13
ɡ	ɣ	0.12
ɡ	ɡ̊	0.12
ˈɪ	ˈœ	0.091
ˈɪ	ˈøː	0.091
ˈɛ	ˈiː	0.091
f	p	0.081
ɡ	ɣ̊	0.08
ˈɔɪ̯	ˈoː	0.077
ˈɔɪ̯	ˈoʊ̯	0.077
ˈɔɪ̯	ˈo	0.077
ˈɔ	ˈo	0.074
v	v	0.071
ˈʊ	ˈɔ	0.069
ˈɪ	ˈiː	0.068
