Yiddish	Ripuarian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_d	1.0
<#_v	<#_ʋ	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_j	1.0
<#_ʀ	<#_ʀ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɛ	<#_ˈɛː	1.0
b	-	1.0
b_#>	v̥	1.0
b_n	v_ə	1.0
d	-	1.0
d_ə	d	1.0
f_#>	f_#>	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_d	ŋ	1.0
n_ʧ	n_ʃ	1.0
p	p	1.0
s	s	1.0
s_#>	s_#>	1.0
z_#>	s_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ	1.0
ə	-	1.0
ə_n	ə	1.0
ɛ	-	1.0
ɪ	ɪ	1.0
ɪ_k	ə_ɕ	1.0
ʀ_#>	ɐ_#>	1.0
ʀ_d	d̥	1.0
ʃ	<#	1.0
ʃ_#>	ʃ_#>	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_ʀ	ˈɛː_ɐ	1.0
ˈa_χ	ˈaː_x	1.0
ˈaɪ̯_#>	ˈeɪ̯	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈɔ_ʀ	ˈoː	1.0
ˈɛ_b	ˈɛ_v	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɪ_s	ˈe_s	1.0
ˈɪ_ʀ	ˈiː_ɐ	1.0
ˈʊ_#>	ˈoː_#>	1.0
χ_t	ɕ	1.0
ʀ	-	0.1
ˈɔ	ˈo	0.071
ˈɔɪ̯	ˈoʊ̯	0.091
ˈɛ	ˈeː	0.111
ˈɛ	ˈiː	0.111
ˈɛ	ˈœ	0.111
n	n	0.522
v	z	0.182
v	v	0.182
ɡ	j	0.222
ˈaɪ̯	ˈøː	0.182
ˈʊ	ˈɔ	0.12
l	l	0.913
n_#>	ə_#>	0.633
ɡ	ɣ	0.333
ɡ_#>	x_#>	0.333
ʀ	ʀ	0.733
ˈaɪ̯	ˈʏ	0.273
χ_#>	x_#>	0.3
f	f	0.4
k	ɕ	0.4
t_#>	ɡ̊_#>	0.294
ɡ	-	0.444
ˈɛɪ̯	ˈeɪ̯	0.4
ˈɪ	ˈʏ	0.054
ˈɪ	ˈe	0.324
<#_ˈɔɪ̯	<#_ˈuː	0.5
<#_ˈɔɪ̯	<#_ˈɔ	0.5
d_#>	t_#>	0.25
d_#>	d̥_#>	0.375
d_#>	ɡ̊_#>	0.375
t	t	0.5
t	-	0.5
t_ə	t	0.5
t_ə	d	0.5
ˈaɪ̯	ˈiː	0.545
ˈɔ	ˈaː	0.25
ˈɔɪ̯	ˈuː	0.545
f	p	0.6
k	k	0.6
t_#>	d̥_#>	0.706
v	ʋ	0.636
ˈa	ˈɛ	0.176
ˈa	ˈa	0.706
ˈɔ	ˈɔ	0.286
ˈɔɪ̯	ˈoː	0.136
ˈɛɪ̯	ˈeː	0.6
ˈɪ	ˈɪ	0.216
ˈʊ	ˈo	0.36
ˈʊ	ˈoː	0.36
l	l_ə	0.087
n_#>	n_#>	0.367
ɡ_#>	ɕ_#>	0.667
ʀ	ɐ	0.167
ˈɔ	ˈa	0.107
ˈɔ	ˈɛː	0.107
ˈɔɪ̯	ˈaʊ̯	0.227
χ_#>	ɕ	0.7
n	ŋ	0.478
ˈa	ˈaː	0.118
ˈɛ	ˈɛ	0.278
ˈɪ	ˈøː	0.108
ˈɪ	ˈœ	0.108
ˈʊ	ˈu	0.08
ˈʊ	ˈʊ	0.08
ˈɔ	ˈoː	0.179
ˈɛ	ˈɛː	0.389
ˈɪ	ˈeː	0.189
