Yiddish	Ripuarian	probability
χ_t	x	1.0
ˈɛ_n	ˈeː_n	1.0
ˈɔ_ʀ	ˈɔː	1.0
ˈaɪ̯_#>	ˈeɪ̯_#>	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ_d	d̥	1.0
ɪ_k	ə_ɕ	1.0
ɡ_ʀ	j_ʀ	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
t_ʀ	d_ʀ	1.0
s	s	1.0
p	p	1.0
n_t	ŋ_ɡ̊	1.0
n_d	ŋ	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	h	1.0
d_z	z̥	1.0
b_n	v_ə	1.0
b_#>	v̥_#>	1.0
<#_ʀ	<#_ʀ	1.0
v	ʋ	0.929
f	f	0.919
b	b	0.842
χ	ɕ	0.706
ˈa	ˈa	0.677
ə	-	0.667
z	z	0.654
d	d	0.652
ˈɛ	ˈɛ	0.591
ʀ	ʀ	0.56
n	n	0.56
ˈɛɪ̯	ˈeː	0.545
ɫ	l	0.54
ˈɔɪ̯	ˈuː	0.538
ˈaɪ̯	ˈiː	0.5
ɫ	ɫ	0.46
ˈɛɪ̯	ˈeɪ̯	0.455
ʀ	ɐ	0.44
ˈʊ	ˈoː	0.407
ɡ	j	0.375
ˈʊ	ˈo	0.37
ˈɪ	ˈe	0.364
z	z̥	0.346
ə	ɐ	0.333
n	ə	0.333
ˈɛ	ˈɛː	0.318
t	d̥	0.295
χ	x	0.294
ˈɔ	ˈɔ	0.28
ˈɔ	ˈaː	0.28
t	d	0.273
ˈaɪ̯	ˈʏ	0.25
ˈaɪ̯	ˈyː	0.25
ˈɔ	ˈoː	0.24
ˈɔɪ̯	ˈɔʊ̯	0.231
d	d̥	0.217
t	t	0.205
ˈa	ˈaː	0.194
ˈɪ	ˈɪ	0.182
t	-	0.182
ɡ	ɕ	0.167
ˈɪ	ˈeː	0.159
b	v	0.158
d	ɡ̊	0.13
ˈa	ˈɛ	0.129
ɡ	ɣ	0.125
ɡ	ɡ̊	0.125
ɡ	-	0.125
ˈɔ	-	0.12
ˈɪ	ˈœ	0.091
ˈɪ	ˈøː	0.091
ˈɛ	ˈiː	0.091
ɡ	ɣ̊	0.083
f	p	0.081
ˈɔ	ˈo	0.08
n	ŋ	0.08
ˈɔɪ̯	ˈoː	0.077
ˈɔɪ̯	ˈoʊ̯	0.077
ˈɔɪ̯	ˈo	0.077
ˈʊ	ˈʊ	0.074
ˈʊ	ˈɔ	0.074
ˈʊ	-	0.074
v	v	0.071
ˈɪ	ˈiː	0.068
