Yiddish	Ripuarian	probability
χ_t	x	1.0
ˈɪ_ʀ	ˈiː_ɐ	1.0
ˈɛ_n	ˈeː_n	1.0
ˈɔ_ʀ	ˈoː	1.0
ˈɔ_z	ˈaː_s	1.0
ˈaɪ̯_#>	ˈeɪ̯_#>	1.0
ˈa_ʀ	ˈɛː_ɐ	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ_d	d̥	1.0
ɫ	l	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
t_ʀ	d_ʀ	1.0
t_ə	t	1.0
s	s	1.0
p	p	1.0
n_d	ŋ	1.0
m	m	1.0
j	j	1.0
h	h	1.0
d_z	s	1.0
b_#>	v̥_#>	1.0
v	ʋ	0.929
f	f	0.919
k	k	0.852
z	z	0.739
b	b	0.727
ˈa	ˈa	0.724
χ	ɕ	0.706
ɡ_#>	ɕ_#>	0.667
ʀ	ʀ	0.657
d	d	0.652
ə	-	0.6
ˈɛɪ̯	ˈeː	0.545
ˈɔɪ̯	ˈuː	0.538
n	n	0.524
ˈɛ	ˈɛ	0.522
ˈaɪ̯	ˈiː	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
ɡ	j	0.5
ˈɛɪ̯	ˈeɪ̯	0.455
ˈʊ	ˈoː	0.423
ə	ɐ	0.4
ˈɛ	ˈɛː	0.391
ˈʊ	ˈo	0.385
ˈɪ	ˈe	0.359
n	ə	0.341
ɡ_#>	#>	0.333
ˈɔ	ˈɔ	0.32
χ	x	0.294
ʀ	ɐ	0.286
t	d̥	0.273
t	d	0.273
b	v	0.273
z	s	0.261
ˈaɪ̯	ˈʏ	0.25
ˈaɪ̯	ˈyː	0.25
ˈɔ	ˈoː	0.24
ˈa	ˈaː	0.207
ˈɪ	ˈɪ	0.205
ˈɔɪ̯	ˈaʊ̯	0.192
t	-	0.182
ˈɪ	ˈeː	0.179
ɡ	-	0.167
ˈɔ	ˈaː	0.16
t	t	0.159
k	ɕ	0.148
d	ɡ̊	0.13
d	d̥	0.13
ɡ	ɣ	0.125
ɡ	ɡ̊	0.125
ˈɔ	-	0.12
ˈʊ	ˈɔ	0.115
ˈɔɪ̯	ˈoː	0.115
t	ɡ̊	0.114
n	ŋ	0.11
ˈɪ	ˈœ	0.103
ˈɪ	ˈøː	0.103
ˈɛ	ˈiː	0.087
d	t	0.087
ɡ	x	0.083
f	p	0.081
ˈɔ	ˈɛː	0.08
ˈɔ	ˈo	0.08
ˈʊ	ˈʊ	0.077
ˈɔɪ̯	ˈɔ	0.077
ˈɔɪ̯	ˈoʊ̯	0.077
v	v	0.071
ˈa	ˈɛ	0.069
ʀ	-	0.057
ˈɪ	ˈʏ	0.051
