Megleno-Romanian	Portuguese	probability
a	ɐ	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
j	ʃ	1.0
w	-	1.0
ɲ	-	1.0
ʒ	ʒ	1.0
ʧ	-	1.0
ˈɔ	ˈɐ̃	1.0
d	-	0.091
k	-	0.121
n	ɲ	0.061
n	ˈɐ̃	0.191
u	-	0.071
v	j̃_#>	0.061
ə	ɨ	0.051
ʎ	j_ʎ	0.141
ˈa	ˈɐ	0.1
i	-	0.142
l	l_u	0.052
n	n	0.292
o̯ˈa	ˈɔ	0.892
t	t	0.422
ʃ	j	0.232
ʦ	t	0.172
ˈa	ˈɛ	0.332
n	-	0.383
s	s_u	0.133
s	ʃ	0.363
t	ð	0.353
v	u_#>	0.433
ˈu	ˈõ	0.063
b	-	0.164
b	b	0.74
k	ɣ_u	0.154
p	β	0.094
s	s	0.504
ˈe	ˈɛ	0.404
ˈi	ˈĩ	0.104
i	u	0.115
k	k	0.535
kʲ	<#_i	0.195
kʲ	p	0.805
m	m	0.915
ɡ	-	0.145
ɡ	ɡ	0.855
ʦ	ʃ	0.105
ˈi	-	0.345
ˈo	ˈu	0.075
ˈo	ˈɔ	0.155
b	v	0.096
l	l	0.66
r	ɾ	0.736
v	v	0.506
z	-	0.396
ʎ	-	0.6
ʦ	s	0.716
ˈa	-	0.056
ˈa	ˈa	0.466
ˈi	ˈi	0.506
ˈu	ˈũ	0.066
ˈu	ˈɔ	0.176
i	w̃	0.067
n	n_u	0.057
t	t_u	0.187
z	d	0.167
z	ʒ	0.437
ˈe	ˈɐ	0.297
ˈu	ˈo	0.307
l	-	0.288
o̯ˈa	ˈo	0.108
p	j	0.208
p	p	0.508
r	-	0.108
u	u	0.8
ə	-	0.168
ʃ	s	0.768
ˈu	ˈu	0.388
d	d	0.909
i	ɨ	0.639
k	ɣ	0.19
p	-	0.19
r	ʁ	0.149
u	ɐ	0.129
ə	ɐ	0.639
ʎ	ʎ	0.259
ˈe	ˈe	0.299
ˈo	ˈo	0.769
