Megleno-Romanian	Portuguese	probability
a	ɐ	1.0
f	f	1.0
kʲ	p	1.0
v	v	1.0
ɲ	-	1.0
ʧ	s	1.0
ˈɔ	ˈɐ̃	1.0
i	ɨ	0.761
k	ɣ	0.061
r	ɾ	0.761
s	ʃ	0.11
w	v	0.161
ə	l_ɐ	0.051
ə	ɨ	0.081
ə	ɐ	0.721
ʃ	ʃ	0.361
ˈe	ˈɐ	0.411
ˈi	ˈi	0.621
ˈu	ˈu	0.411
d	-	0.072
e̯ˈa	ˈe	0.462
i	u	0.122
l	-	0.292
l	l	0.692
o̯ˈa	ˈɔ	0.892
p	p	0.552
s	s_u	0.072
z	d	0.202
ˈa	ˈa	0.542
b	-	0.373
i	-	0.103
j	ʃ	0.813
n	-	0.643
r	-	0.083
z	-	0.333
ʦ	ʃ	0.073
ˈi	f_ˈi	0.053
k	ɣ_u	0.194
p	-	0.134
t	t	0.474
ɡ	-	0.4
ˈe	ˈe	0.404
p	β	0.155
t	-	0.075
t	t_u	0.205
ʎ	-	0.585
ʦ	t	0.115
ʦ	s	0.675
ˈe	ˈɛ	0.185
ˈo	ˈɔ	0.195
m	ɡ	0.076
t	ð	0.246
u	u	0.986
z	ʒ	0.466
ɡ	ɡ	0.6
ˈa	ˈɛ	0.336
ˈo	ˈo	0.706
ˈu	ˈɔ	0.056
ˈu	ˈo	0.396
e̯ˈa	w̃_#>	0.07
j	w̃	0.187
k	-	0.167
n	n	0.357
s	i_ʃ	0.127
ʎ	j_ʎ	0.147
ʦ	-	0.137
ˈi	-	0.087
d	d	0.928
k	k	0.578
o̯ˈa	ˈo	0.108
ə	-	0.098
ʎ	ʎ	0.268
b	b	0.59
e̯ˈa	ˈɐ_j	0.079
e̯ˈa	u_#>	0.389
m	m	0.879
p	j	0.159
r	ʁ	0.099
s	s	0.69
w	-	0.839
ʃ	s	0.639
ˈi	ˈĩ	0.239
ˈo	ˈu	0.099
ˈu	ˈõ	0.099
