Eastphalian	Luxembourgish	probability
b	b	0.862
b	-	0.086
b	f_ə	0.052
d	d	0.595
d	t	0.405
f	f	1.0
h	h	1.0
j	ɡ	0.528
j	ˈoː	0.264
j	-	0.128
j	j	0.079
k	kʰ	0.459
k	ɕ	0.164
k	χ	0.155
k	k_ə	0.139
k	k	0.082
l	l	0.994
m	m	0.798
m	n	0.185
n	n	0.942
p	f	0.642
p	p	0.358
r	ʀ	0.944
r	-	0.056
s	ʃ	0.632
s	s	0.351
t	t	0.399
t	s	0.227
t	ʦ	0.217
t	s_ə	0.117
v	v	0.852
v	w	0.133
w	w	0.93
w	-	0.07
x	χ	0.509
x	ɕ	0.44
x	ʃ	0.051
z	z	0.703
z	-	0.179
z	s	0.118
ç	ɕ	0.941
ç	-	0.059
ŋ	ŋ	0.689
ŋ	ŋ_ə	0.199
ŋ	n	0.112
ɐ	ɐ	0.903
ɐ	-	0.051
ə	-	0.507
ə	ɐ	0.385
ə	ˈɑɪ̯	0.108
ɡ	ʑ	1.0
ɣ	ɡ	0.631
ɣ	ŋ	0.177
ɣ	-	0.136
ɣ	k	0.057
ɪ	ə	1.0
ʃ	ʃ	0.962
ˈa	ˈɑ	0.441
ˈa	ˈaː	0.397
ˈa	ˈɛː	0.055
ˈa	ˈiː	0.055
ˈaʊ̯	ˈu	0.512
ˈaʊ̯	ˈʊ	0.222
ˈaʊ̯	ˈəʊ̯	0.145
ˈaʊ̯	ˈæ	0.12
ˈaː	ˈaː	0.856
ˈaː	ˈoː	0.144
ˈeo̯	ˈaː	0.512
ˈeo̯	ˈəʊ̯	0.449
ˈeː	ˈi	0.285
ˈeː	ˈɛː	0.189
ˈeː	ˈe	0.131
ˈeː	ˈiː	0.131
ˈeː	ˈiə̯	0.093
ˈeː	ˈɛ	0.085
ˈeː	ˈəɪ̯	0.085
ˈiː	ˈæːɪ̯	0.504
ˈiː	ˈɑɪ̯	0.201
ˈiː	ˈə	0.16
ˈiː	ˈæɪ̯	0.134
ˈoː	ˈuː	0.445
ˈoː	ˈaː	0.269
ˈoː	ˈuə̯	0.2
ˈoː	ˈi	0.086
ˈuː	ˈæːʊ̯	0.524
ˈuː	ˈu	0.236
ˈuː	ˈaː	0.106
ˈuː	ˈɑɪ̯	0.07
ˈuː	ˈɔ	0.064
ˈyː	ˈɑɪ̯	1.0
ˈøː	ˈəɪ̯	0.889
ˈøː	ˈiː	0.056
ˈøː	ˈeː	0.055
ˈœ	ˈə	0.494
ˈœ	ˈeː	0.298
ˈœ	ˈiə̯	0.208
ˈɒː	ˈəɪ̯	0.277
ˈɒː	ˈoː	0.224
ˈɒː	ˈu	0.186
ˈɒː	ˈaː	0.147
ˈɒː	ˈuə̯	0.087
ˈɒː	ˈəʊ̯	0.078
ˈɔ	ˈo	0.291
ˈɔ	ˈɑ	0.183
ˈɔ	ˈuː	0.177
ˈɔ	ˈaː	0.139
ˈɔ	ˈʊɪ̯	0.121
ˈɔ	ˈu	0.089
ˈɔʏ̯	ˈəɪ̯	0.492
ˈɔʏ̯	ˈe	0.436
ˈɔʏ̯	ˈi	0.071
ˈɛ	ˈə	0.298
ˈɛ	-	0.219
ˈɛ	ˈiə̯	0.219
ˈɛ	ˈu	0.108
ˈɛ	ˈɛ	0.069
ˈɛ	ˈiː	0.051
ˈɛə̯	ˈaː	1.0
ˈɛɪ̯	ˈəɪ̯	0.415
ˈɛɪ̯	ˈeː	0.414
ˈɛɪ̯	ˈi	0.078
ˈɛɪ̯	ˈe	0.059
ˈɛː	ˈiː	0.36
ˈɛː	ˈeː	0.265
ˈɛː	ˈiə̯	0.152
ˈɛː	ˈɑ	0.145
ˈɛː	-	0.059
ˈɪ	ˈɑ	0.522
ˈɪ	ˈe	0.19
ˈɪ	ˈə	0.17
ˈɪ	ˈiː	0.054
ˈʊ	ˈo	0.697
ˈʊ	ˈʊ	0.199
ˈʊ	ˈɔ	0.104
ˈʏ	ˈə	0.773
ˈʏ	ˈæːɪ̯	0.109
ˈʏ	ˈe	0.063
ˈʏ	ˈɑɪ̯	0.055
