Eastphalian	Luxembourgish	probability
b	b	0.908
b	f	0.054
d	d	0.59
d	t	0.381
f	f	1.0
h	h	1.0
j	ɡ	0.57
j	ˈoː	0.18
j	-	0.136
j	j	0.113
k	kʰ	0.462
k	k	0.275
k	ɕ	0.152
k	χ	0.112
l	l	0.996
m	m	0.857
m	n	0.112
n	n	0.927
p	f	0.671
p	p	0.329
r	ʀ	0.917
s	ʃ	0.705
s	s	0.25
t	t	0.379
t	s	0.358
t	ʦ	0.247
v	v	0.844
v	w	0.099
w	w	0.73
w	-	0.27
x	ɕ	0.693
x	χ	0.307
z	z	0.818
z	s	0.103
z	-	0.078
ç	ɕ	0.888
ç	-	0.112
ŋ	ŋ	0.846
ŋ	ə	0.154
ɐ	ɐ	0.808
ɐ	-	0.166
ɒː	e	1.0
ə	ɐ	0.416
ə	-	0.315
ə	ə	0.269
ɡ	k	0.464
ɡ	-	0.409
ɡ	ʑ	0.128
ɣ	ɡ	0.656
ɣ	-	0.277
ɣ	k	0.067
ɪ	ə	1.0
ʃ	ʃ	0.919
ʃ	s	0.081
ˈa	ˈaː	0.438
ˈa	ˈɑ	0.406
ˈa	ˈɛː	0.056
ˈaʊ̯	ˈu	0.417
ˈaʊ̯	ˈʊ	0.2
ˈaʊ̯	ˈəʊ̯	0.198
ˈaʊ̯	ˈæ	0.111
ˈaʊ̯	ˈo	0.074
ˈaː	ˈaː	1.0
ˈeo̯	ˈaː	0.494
ˈeo̯	ˈəʊ̯	0.425
ˈeo̯	ˈɜɪ̯	0.081
ˈeː	ˈɛː	0.214
ˈeː	ˈi	0.166
ˈeː	ˈiː	0.155
ˈeː	ˈo	0.155
ˈeː	ˈɜɪ̯	0.101
ˈeː	ˈiə̯	0.1
ˈeː	ˈe	0.065
ˈiː	ˈæːɪ̯	0.767
ˈiː	ˈə	0.13
ˈiː	ˈɑɪ̯	0.089
ˈoː	ˈaː	0.286
ˈoː	ˈo	0.183
ˈoː	ˈɜɪ̯	0.183
ˈoː	ˈuː	0.163
ˈoː	ˈiː	0.067
ˈoː	ə	0.064
ˈoː	ˈi	0.054
ˈuː	ˈæːʊ̯	0.362
ˈuː	ˈɑʊ̯	0.271
ˈuː	ˈu	0.235
ˈuː	ˈɑɪ̯	0.064
ˈyː	ˈɑɪ̯	1.0
ˈøː	ˈeː	0.429
ˈøː	ˈiː	0.348
ˈøː	ˈɜɪ̯	0.223
ˈœ	ˈə	0.481
ˈœ	ˈeː	0.232
ˈœ	ˈu	0.135
ˈœ	ˈiə̯	0.112
ˈɒː	ˈoː	0.422
ˈɒː	ˈəʊ̯	0.232
ˈɒː	ˈaː	0.11
ˈɒː	ˈu	0.101
ˈɒː	ˈɜɪ̯	0.088
ˈɔ	ˈo	0.388
ˈɔ	ˈu	0.185
ˈɔ	ˈuː	0.136
ˈɔ	ˈɑ	0.117
ˈɔ	ˈaː	0.099
ˈɔ	ˈuə̯	0.075
ˈɔʏ̯	ˈe	0.258
ˈɔʏ̯	ˈu	0.258
ˈɔʏ̯	ˈɜɪ̯	0.255
ˈɔʏ̯	ˈi	0.229
ˈɛ	ˈə	0.449
ˈɛ	ˈiə̯	0.199
ˈɛ	-	0.077
ˈɛ	ˈeː	0.071
ˈɛ	ˈiː	0.071
ˈɛ	ˈu	0.069
ˈɛ	ˈɛ	0.064
ˈɛə̯	ˈaː	1.0
ˈɛɪ̯	ˈɜɪ̯	0.481
ˈɛɪ̯	ˈeː	0.214
ˈɛɪ̯	ˈi	0.132
ˈɛɪ̯	ˈe	0.087
ˈɛɪ̯	-	0.068
ˈɛː	ˈiə̯	0.347
ˈɛː	ˈeː	0.197
ˈɛː	-	0.16
ˈɛː	ˈiː	0.148
ˈɛː	ˈɑ	0.103
ˈɪ	ˈɑ	0.552
ˈɪ	ˈə	0.18
ˈɪ	ˈe	0.137
ˈʊ	ˈo	0.743
ˈʊ	ˈʊ	0.138
ˈʊ	ˈɔ	0.119
ˈʏ	ˈə	0.56
ˈʏ	ˈe	0.208
ˈʏ	ˈæːɪ̯	0.128
ˈʏ	ˈɛ	0.052
ˈʏ	ˈɑɪ̯	0.051
