Eastphalian	Luxembourgish	probability
h	h	1.0
r	ʀ	1.0
w	w	1.0
z	z	1.0
ç	ɕ	1.0
ə	ə	1.0
ɪ	ə	1.0
ʃ	ʃ	1.0
ˈaː	ˈaː	1.0
ˈeː	ˈɛː	1.0
ˈyː	ˈɑɪ̯	1.0
ˈøː	ˈiː	1.0
ˈɛ	ˈə	1.0
f	ə_f	0.111
k	ɕ_ə	0.061
n	n	0.701
p	p	0.401
v	v	0.891
x	χ	0.21
ŋ	n	0.091
ɐ	ɐ	0.811
ˈaʊ̯	ˈʊ	0.131
ˈoː	ˈuː	0.151
ˈɪ	ˈe	0.151
ˈɪ	ˈə	0.161
ˈʊ	ˈo	0.621
l	l_ə	0.062
ŋ	ŋ_ə	0.152
ɐ	d_ɐ	0.142
ˈaʊ̯	ˈu	0.782
ˈuː	ˈɑʊ̯	0.442
n	ə_n	0.153
t	d̥	0.183
ˈɒː	ˈoː	0.473
ˈɔ	ˈuː	0.123
ˈɛɪ̯	ˈɜɪ̯_ə	0.073
ˈɛɪ̯	ˈɜɪ̯	0.423
f	f	0.834
k	k_ə	0.244
ˈɔ	ˈaː	0.084
ˈɔ	ˈɑ	0.134
ˈɛː	ˈiː	0.124
ˈʊ	ˈɔ	0.14
j	ɡ	0.705
k	kʰ	0.525
m	m	0.765
s	s	0.285
s	ʃ	0.715
t	s_ə	0.165
t	ʦ	0.25
ɣ	-	0.155
ɣ	ɡ	0.845
ˈa	d̥_#>	0.095
ˈeo̯	ˈaː	0.475
ˈeo̯	ˈəʊ̯	0.525
ˈiː	ˈɑɪ̯	0.155
ˈɔʏ̯	ˈi	0.145
ˈɔʏ̯	ˈɜɪ̯	0.855
d	d̥	0.336
j	ˈoː	0.186
k	χ	0.056
k	ɕ	0.066
t	s	0.156
ˈa	t_#>	0.196
ˈɔ	ˈo	0.66
ˈɛː	ˈiə̯	0.876
ˈɪ	ˈɑ	0.66
ˈʏ	ˈe	0.276
ˈʏ	ˈə	0.676
m	m_ə	0.147
n	n_ə	0.077
t	t	0.247
ˈa	ˈaː	0.317
ˈa	ˈɑ	0.357
ˈaʊ̯	ˈəʊ̯	0.087
ˈiː	ˈæːɪ̯	0.827
ˈɛɪ̯	ˈi	0.127
ˈɛɪ̯	ˈeː	0.377
b	b	0.968
d	d	0.648
l	l	0.938
ŋ	ŋ	0.608
ˈuː	ˈu	0.068
ˈʊ	ˈʊ	0.238
j	j	0.109
m	n	0.089
p	f	0.599
x	ɕ	0.79
ŋ	ŋ_ɡ̊	0.149
ˈoː	ˈaː	0.849
ˈuː	ˈæːʊ̯	0.489
ˈɒː	ˈaː	0.109
ˈɒː	ˈəʊ̯	0.129
ˈɒː	ˈɜɪ̯	0.289
