Eastphalian	Luxembourgish	probability
h	h	1.0
ɒː	e	1.0
ɪ	ə	1.0
ˈaɪ̯	ˈeː	1.0
ˈaː	ˈaː	1.0
ˈyː	ˈɑɪ̯	1.0
ˈɛə̯	ˈaː	1.0
k	ɕ	0.21
p	pʰ	0.1
p	f	0.571
s	ʃ	0.701
w	w	0.841
ə	-	0.31
ɣ	-	0.241
ˈeː	ˈɜɪ̯	0.101
ˈoː	ˈo	0.21
ˈɒː	ˈu	0.091
ˈɒː	ˈoː	0.341
ˈɔʏ̯	ˈe	0.341
ˈɔʏ̯	ˈu	0.341
ˈɛː	ˈiə̯	0.211
d	d	0.602
j	ɡ	0.532
x	χ	0.32
ŋ	ə	0.172
ɡ	ʑ	0.262
ɡ	k	0.262
ˈa	ˈɑ	0.422
ˈeː	ˈɛː	0.182
ˈiː	ˈə	0.092
ˈiː	ˈæːɪ̯	0.62
ˈoː	ˈɜɪ̯	0.052
ˈoː	ˈuː	0.132
ˈɔ	ˈaː	0.132
ˈɔ	ˈo	0.412
ˈɛ	-	0.182
ˈɛ	ˈə	0.302
ˈɛɪ̯	ˈeː	0.282
ˈɪ	ˈe	0.12
ˈɪ	ˈə	0.182
ˈʏ	ˈɛ	0.052
k	χ	0.13
m	m	0.863
r	ʀ	0.963
ə	ɐ	0.313
ʃ	ʃ	0.953
ˈaʊ̯	ˈəʊ̯	0.073
ˈeː	ˈi	0.303
ˈiː	ˈiː	0.133
ˈøː	ˈɜɪ̯	0.13
ˈɔ	ˈuː	0.13
ˈɔ	ˈɑ	0.193
ˈɛː	ˈɑ	0.143
f	v̥	0.094
j	-	0.064
t	d̥	0.174
t	t	0.204
z	s	0.094
z	-	0.14
ç	-	0.164
ɐ	ɐ	0.854
ˈuː	ˈu	0.114
ˈœ	ˈeː	0.134
ˈɛː	ˈeː	0.304
ˈɪ	ˈɑ	0.574
d	-	0.055
t	s	0.335
ˈaʊ̯	ˈæ	0.125
ˈeo̯	ˈəʊ̯	0.475
ˈeː	ˈe	0.065
ˈeː	ˈiː	0.105
ˈiː	ˈɑɪ̯	0.155
ˈoː	ə	0.205
ˈuː	ˈɑʊ̯	0.355
ˈuː	ˈæːʊ̯	0.385
ˈøː	ˈiː	0.365
ˈøː	ˈeː	0.505
ˈɒː	ˈəʊ̯	0.245
ˈɔ	ˈuə̯	0.055
ˈɛ	ˈiː	0.065
ˈɛ	ˈɛ	0.135
ˈɛɪ̯	ˈi	0.135
ˈɛː	ˈuə̯	0.075
ˈʊ	ˈʊ	0.235
f	f	0.866
j	j	0.126
l	l	0.996
t	ʦ	0.26
z	z	0.766
ç	ɕ	0.836
ɐ	-	0.146
ə	ə	0.376
ɡ	-	0.476
ɣ	k	0.06
ˈaʊ̯	ˈu	0.456
ˈeo̯	ˈɜɪ̯	0.066
ˈeː	ˈo	0.156
ˈuː	ˈaː	0.056
ˈɔʏ̯	ˈi	0.16
ˈɛ	ˈeː	0.06
ˈɛ	ˈu	0.06
ˈʊ	ˈɔ	0.176
ˈʏ	ˈæːɪ̯	0.126
ˈʏ	ˈə	0.6
j	ˈoː	0.277
k	k	0.217
v	w	0.097
v	v	0.847
ˈaʊ̯	ˈʊ	0.177
ˈoː	ˈiː	0.167
ˈœ	ˈiə̯	0.107
ˈœ	ˈə	0.477
b	b	0.928
k	kʰ	0.438
m	n	0.078
x	ɕ	0.68
ˈoː	ˈaː	0.198
ˈɒː	ˈuə̯	0.058
ˈɒː	ˈaː	0.108
ˈɒː	ˈɜɪ̯	0.158
ˈɔ	ˈu	0.078
ˈɔʏ̯	ˈɜɪ̯	0.158
ˈɛ	ˈæ	0.088
ˈɛ	ˈiə̯	0.108
ˈɛɪ̯	ˈe	0.058
ˈɛɪ̯	ˈɜɪ̯	0.468
ˈɛː	-	0.128
ˈɛː	ˈiː	0.138
d	d̥	0.299
n	n	0.929
p	p	0.329
s	s	0.269
w	-	0.159
ŋ	ɡ̊	0.089
ŋ	ŋ	0.739
ɣ	ɡ	0.699
ˈa	ˈaː	0.49
ˈaʊ̯	ˈo	0.169
ˈeo̯	ˈaː	0.459
ˈœ	ˈu	0.249
ˈʊ	ˈo	0.589
ˈʏ	ˈe	0.199
