Eastphalian	Luxembourgish	probability
b	b	0.874
b	-	0.076
b	f	0.05
d	d	0.578
d	t	0.359
d	-	0.063
f	f	1.0
h	h	1.0
j	ɡ	0.533
j	ˈoː	0.311
j	j	0.121
k	kʰ	0.424
k	k	0.261
k	ɕ	0.182
k	χ	0.133
l	l	0.995
m	m	0.85
m	n	0.133
n	n	0.918
p	f	0.706
p	p	0.294
r	ʀ	0.93
r	-	0.07
s	ʃ	0.64
s	s	0.313
t	t	0.38
t	s	0.364
t	ʦ	0.23
v	v	0.848
v	w	0.112
w	w	0.702
w	-	0.298
x	ɕ	0.513
x	χ	0.457
z	z	0.812
z	s	0.108
z	-	0.08
ç	ɕ	0.893
ç	-	0.107
ŋ	ŋ	0.909
ŋ	n	0.091
ɐ	ɐ	0.918
ɒː	e	1.0
ə	-	0.925
ɡ	ʑ	1.0
ɣ	ɡ	0.587
ɣ	ŋ	0.161
ɣ	k	0.154
ɣ	-	0.098
ɪ	ə	1.0
ʃ	ʃ	0.946
ʃ	s	0.054
ˈa	ˈɑ	0.473
ˈa	ˈaː	0.307
ˈa	ˈiː	0.072
ˈa	ˈɛː	0.072
ˈaʊ̯	ˈu	0.53
ˈaʊ̯	ˈʊ	0.272
ˈaʊ̯	ˈəʊ̯	0.119
ˈaʊ̯	ˈæ	0.079
ˈaː	ˈaː	1.0
ˈeo̯	ˈaː	0.476
ˈeo̯	ˈəʊ̯	0.471
ˈeo̯	ˈɜɪ̯	0.053
ˈeː	ˈɛː	0.255
ˈeː	ˈe	0.17
ˈeː	ˈi	0.163
ˈeː	ˈɛ	0.092
ˈeː	ˈɜɪ̯	0.092
ˈeː	ˈiə̯	0.087
ˈeː	ˈiː	0.08
ˈeː	ˈo	0.06
ˈiː	ˈæːɪ̯	0.499
ˈiː	ˈɑɪ̯	0.231
ˈiː	ˈæɪ̯	0.157
ˈiː	ˈə	0.113
ˈoː	ˈɜɪ̯	0.262
ˈoː	ˈuː	0.226
ˈoː	ˈiː	0.144
ˈoː	ˈo	0.13
ˈoː	ˈaː	0.103
ˈoː	ə	0.098
ˈuː	ˈæːʊ̯	0.6
ˈuː	ˈu	0.224
ˈuː	ˈaː	0.09
ˈuː	ˈɔ	0.057
ˈyː	ˈɑɪ̯	1.0
ˈøː	ˈeː	0.363
ˈøː	ˈɜɪ̯	0.363
ˈøː	ˈiː	0.274
ˈœ	ˈeː	0.452
ˈœ	ˈə	0.385
ˈœ	ˈiə̯	0.163
ˈɒː	ˈoː	0.342
ˈɒː	ˈəʊ̯	0.206
ˈɒː	ˈɜɪ̯	0.164
ˈɒː	ˈu	0.136
ˈɒː	ˈaː	0.11
ˈɔ	ˈo	0.33
ˈɔ	ˈu	0.191
ˈɔ	ˈɑ	0.18
ˈɔ	ˈuː	0.125
ˈɔ	ˈaː	0.12
ˈɔ	ˈʊɪ̯	0.053
ˈɔʏ̯	ˈu	0.321
ˈɔʏ̯	ˈɜɪ̯	0.294
ˈɔʏ̯	ˈi	0.211
ˈɔʏ̯	ˈe	0.174
ˈɛ	ˈə	0.373
ˈɛ	-	0.184
ˈɛ	ˈɛ	0.121
ˈɛ	ˈiə̯	0.113
ˈɛ	ˈu	0.087
ˈɛ	ˈeː	0.061
ˈɛ	ˈiː	0.061
ˈɛə̯	ˈaː	1.0
ˈɛɪ̯	ˈɜɪ̯	0.424
ˈɛɪ̯	ˈeː	0.326
ˈɛɪ̯	ˈe	0.116
ˈɛɪ̯	ˈi	0.083
ˈɛɪ̯	ˈæːɪ̯	0.051
ˈɛː	ˈiə̯	0.267
ˈɛː	ˈɑ	0.218
ˈɛː	-	0.194
ˈɛː	ˈiː	0.182
ˈɛː	ˈeː	0.113
ˈɪ	ˈɑ	0.553
ˈɪ	ˈə	0.168
ˈɪ	ˈe	0.165
ˈɪ	ˈiː	0.055
ˈʊ	ˈo	0.735
ˈʊ	ˈʊ	0.171
ˈʊ	ˈɔ	0.093
ˈʏ	ˈə	0.553
ˈʏ	ˈe	0.213
ˈʏ	ˈæːɪ̯	0.143
ˈʏ	ˈɛ	0.061
