Eastphalian	Luxembourgish	probability
b	b	0.928
d	d	0.602
d	d̥	0.299
d	-	0.055
f	f	0.866
f	v̥	0.094
h	h	1.0
j	ɡ	0.532
j	ˈoː	0.277
j	j	0.126
j	-	0.064
k	kʰ	0.438
k	k	0.217
k	ɕ	0.21
k	χ	0.13
l	l	0.996
m	m	0.861
m	n	0.111
n	n	0.929
p	f	0.571
p	p	0.329
p	pʰ	0.1
r	ʀ	0.963
s	ʃ	0.701
s	s	0.269
t	s	0.335
t	ʦ	0.26
t	t	0.204
t	d̥	0.174
v	v	0.877
v	w	0.097
w	w	0.841
w	-	0.159
x	ɕ	0.68
x	χ	0.32
z	z	0.766
z	-	0.14
z	s	0.094
ç	ɕ	0.836
ç	-	0.164
ŋ	ŋ	0.739
ŋ	ə	0.172
ŋ	ɡ̊	0.089
ɐ	ɐ	0.859
ɐ	-	0.123
ɒː	e	1.0
ə	ə	0.376
ə	ɐ	0.313
ə	-	0.31
ɡ	-	0.476
ɡ	k	0.262
ɡ	ʑ	0.262
ɣ	ɡ	0.699
ɣ	-	0.241
ɣ	k	0.06
ɪ	ə	1.0
ʃ	ʃ	0.953
ˈa	ˈaː	0.49
ˈa	ˈɑ	0.422
ˈaɪ̯	ˈeː	1.0
ˈaʊ̯	ˈu	0.456
ˈaʊ̯	ˈʊ	0.177
ˈaʊ̯	ˈo	0.169
ˈaʊ̯	ˈæ	0.125
ˈaʊ̯	ˈəʊ̯	0.073
ˈaː	ˈaː	1.0
ˈeo̯	ˈəʊ̯	0.475
ˈeo̯	ˈaː	0.459
ˈeo̯	ˈɜɪ̯	0.066
ˈeː	ˈi	0.303
ˈeː	ˈɛː	0.182
ˈeː	ˈo	0.156
ˈeː	ˈiː	0.105
ˈeː	ˈɜɪ̯	0.101
ˈeː	ˈe	0.065
ˈiː	ˈæːɪ̯	0.626
ˈiː	ˈə	0.219
ˈiː	ˈɑɪ̯	0.156
ˈoː	ˈo	0.21
ˈoː	ə	0.205
ˈoː	ˈaː	0.198
ˈoː	ˈiː	0.167
ˈoː	ˈuː	0.132
ˈoː	ˈɜɪ̯	0.052
ˈuː	ˈæːʊ̯	0.385
ˈuː	ˈɑʊ̯	0.355
ˈuː	ˈu	0.114
ˈuː	ˈaː	0.056
ˈyː	ˈɑɪ̯	1.0
ˈøː	ˈeː	0.505
ˈøː	ˈiː	0.365
ˈøː	ˈɜɪ̯	0.13
ˈœ	ˈə	0.477
ˈœ	ˈu	0.249
ˈœ	ˈeː	0.134
ˈœ	ˈiə̯	0.107
ˈɒː	ˈoː	0.341
ˈɒː	ˈəʊ̯	0.245
ˈɒː	ˈɜɪ̯	0.158
ˈɒː	ˈaː	0.108
ˈɒː	ˈu	0.091
ˈɒː	ˈuə̯	0.058
ˈɔ	ˈo	0.412
ˈɔ	ˈɑ	0.193
ˈɔ	ˈaː	0.132
ˈɔ	ˈuː	0.13
ˈɔ	ˈu	0.078
ˈɔ	ˈuə̯	0.055
ˈɔʏ̯	ˈe	0.341
ˈɔʏ̯	ˈu	0.341
ˈɔʏ̯	ˈi	0.16
ˈɔʏ̯	ˈɜɪ̯	0.158
ˈɛ	ˈə	0.302
ˈɛ	-	0.182
ˈɛ	ˈɛ	0.135
ˈɛ	ˈiə̯	0.108
ˈɛ	ˈæ	0.088
ˈɛ	ˈiː	0.065
ˈɛ	ˈeː	0.06
ˈɛ	ˈu	0.06
ˈɛə̯	ˈaː	1.0
ˈɛɪ̯	ˈɜɪ̯	0.468
ˈɛɪ̯	ˈeː	0.282
ˈɛɪ̯	ˈi	0.135
ˈɛɪ̯	ˈe	0.058
ˈɛː	ˈeː	0.304
ˈɛː	ˈiə̯	0.211
ˈɛː	ˈɑ	0.143
ˈɛː	ˈiː	0.138
ˈɛː	-	0.128
ˈɛː	ˈuə̯	0.075
ˈɪ	ˈɑ	0.574
ˈɪ	ˈə	0.182
ˈɪ	ˈe	0.12
ˈʊ	ˈo	0.589
ˈʊ	ˈʊ	0.235
ˈʊ	ˈɔ	0.176
ˈʏ	ˈə	0.6
ˈʏ	ˈe	0.199
ˈʏ	ˈæːɪ̯	0.126
ˈʏ	ˈɛ	0.052
