Eastphalian	Luxembourgish	probability
b	b	0.91
b	f	0.051
d	d	0.592
d	t	0.354
d	-	0.054
f	f	1.0
h	h	1.0
j	ɡ	0.603
j	ˈoː	0.194
j	j	0.13
j	-	0.073
k	kʰ	0.45
k	k	0.227
k	ɕ	0.182
k	χ	0.136
l	l	0.997
m	m	0.824
m	n	0.132
n	n	0.936
p	f	0.518
p	p	0.482
r	ʀ	0.963
s	ʃ	0.71
s	s	0.254
t	t	0.373
t	s	0.343
t	ʦ	0.247
v	v	0.872
v	w	0.097
w	w	0.819
w	-	0.181
x	ɕ	0.555
x	χ	0.445
z	z	0.766
z	-	0.14
z	s	0.094
ç	ɕ	0.872
ç	-	0.128
ŋ	ŋ	0.827
ŋ	ə	0.173
ɐ	ɐ	0.782
ɐ	-	0.218
ɒː	e	1.0
ə	-	0.433
ə	ə	0.365
ə	ɐ	0.202
ɡ	-	0.667
ɡ	k	0.167
ɡ	ʑ	0.167
ɣ	ɡ	0.751
ɣ	-	0.134
ɣ	ŋ	0.065
ɣ	k	0.05
ɪ	ə	1.0
ʃ	ʃ	0.949
ʃ	s	0.051
ˈa	ˈaː	0.474
ˈa	ˈɑ	0.449
ˈaɪ̯	ˈeː	1.0
ˈaʊ̯	ˈu	0.501
ˈaʊ̯	ˈʊ	0.181
ˈaʊ̯	ˈo	0.169
ˈaʊ̯	ˈəʊ̯	0.112
ˈaː	ˈaː	1.0
ˈeo̯	ˈəʊ̯	0.468
ˈeo̯	ˈaː	0.468
ˈeo̯	ˈɜɪ̯	0.064
ˈeː	ˈi	0.334
ˈeː	ˈɛː	0.153
ˈeː	ˈiː	0.116
ˈeː	ˈo	0.11
ˈeː	ˈɜɪ̯	0.11
ˈeː	ˈe	0.075
ˈeː	ˈiə̯	0.054
ˈiː	ˈæːɪ̯	0.65
ˈiː	ˈə	0.187
ˈiː	ˈɑɪ̯	0.163
ˈoː	ˈo	0.29
ˈoː	ə	0.18
ˈoː	ˈaː	0.17
ˈoː	ˈiː	0.147
ˈoː	ˈuː	0.111
ˈoː	ˈɜɪ̯	0.071
ˈuː	ˈæːʊ̯	0.376
ˈuː	ˈɑʊ̯	0.37
ˈuː	ˈu	0.119
ˈuː	ˈaː	0.056
ˈyː	ˈɑɪ̯	1.0
ˈøː	ˈeː	0.503
ˈøː	ˈiː	0.364
ˈøː	ˈɜɪ̯	0.133
ˈœ	ˈə	0.437
ˈœ	ˈu	0.231
ˈœ	ˈeː	0.229
ˈœ	ˈiə̯	0.061
ˈɒː	ˈoː	0.346
ˈɒː	ˈəʊ̯	0.241
ˈɒː	ˈɜɪ̯	0.181
ˈɒː	ˈaː	0.107
ˈɒː	ˈu	0.067
ˈɒː	ˈuə̯	0.057
ˈɔ	ˈo	0.443
ˈɔ	ˈaː	0.139
ˈɔ	ˈu	0.133
ˈɔ	ˈɑ	0.13
ˈɔ	ˈuː	0.099
ˈɔ	ˈuə̯	0.056
ˈɔʏ̯	ˈe	0.288
ˈɔʏ̯	ˈu	0.288
ˈɔʏ̯	ˈi	0.233
ˈɔʏ̯	ˈɜɪ̯	0.191
ˈɛ	ˈə	0.39
ˈɛ	ˈiə̯	0.126
ˈɛ	ˈæ	0.104
ˈɛ	-	0.08
ˈɛ	ˈiː	0.079
ˈɛ	ˈɛ	0.076
ˈɛ	ˈeː	0.073
ˈɛ	ˈu	0.073
ˈɛə̯	ˈaː	1.0
ˈɛɪ̯	ˈɜɪ̯	0.467
ˈɛɪ̯	ˈeː	0.295
ˈɛɪ̯	ˈi	0.138
ˈɛː	ˈiə̯	0.3
ˈɛː	ˈeː	0.179
ˈɛː	ˈɑ	0.172
ˈɛː	-	0.145
ˈɛː	ˈiː	0.138
ˈɛː	ˈuə̯	0.067
ˈɪ	ˈɑ	0.595
ˈɪ	ˈə	0.151
ˈɪ	ˈe	0.111
ˈɪ	ˈɑɪ̯	0.061
ˈʊ	ˈo	0.592
ˈʊ	ˈʊ	0.249
ˈʊ	ˈɔ	0.159
ˈʏ	ˈə	0.588
ˈʏ	ˈe	0.187
ˈʏ	ˈæːɪ̯	0.128
ˈʏ	ˈɛ	0.072
