Valencian	Friulian	probability
β_ɾ	r	1.0
ˈæ_w	ˈoː_s	1.0
ˈo_#>	ˈo_ŋ_#>	1.0
ˈi_t	ˈɛ_t	1.0
ˈi_r_#>	#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈe_j	ˈe	1.0
ˈa_r	ˈaː	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʧ	s	1.0
ʎ_ˈe	l_ˈe	1.0
ʎ_#>	l_i_#>	1.0
ʃ	s	1.0
ɾ_m	ˈɛ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	d	1.0
w_ɾ	ˈo_d	1.0
t	t	1.0
s_ˈæ	s_ˈe	1.0
s_k	k	1.0
r_n	r	1.0
p_#>	f_#>	1.0
p	p	1.0
o_z	o	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_l	k_l	1.0
j_t	t	1.0
j	-	1.0
i	i	1.0
f_o	b_j	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_ʎ	<#	1.0
<#_r	<#_r	1.0
ɐ	e	0.929
v	v	0.857
n	n	0.844
ʎ	l	0.839
k_#>	k_#>	0.833
ɲ	ɲ	0.818
ɾ	r	0.81
r	r	0.786
<#_t	<#_t	0.778
ˈa	ˈa	0.737
s_#>	s_#>	0.722
ɣ	ɡ	0.714
ɞ	e	0.714
ɜ	e	0.704
ˈi	ˈi	0.667
s	s	0.667
β	v	0.6
m_#>	m_#>	0.6
#>	ŋ_#>	0.6
e_#>	i_#>	0.571
ˈe	j_ˈɛ	0.565
k	c	0.564
w_#>	f_#>	0.556
o	o	0.533
r_#>	r_#>	0.526
ˈo	ˈo	0.522
ˈu	ˈu	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
r_#>	#>	0.474
ʤ	ʤ	0.471
w	w	0.467
w_#>	#>	0.444
e_#>	#>	0.429
β	b	0.4
ˈæ	ˈe	0.4
m_#>	#>	0.4
e	i	0.391
s	ʧ	0.333
o	u	0.333
k	k	0.333
ʤ	j	0.294
ɣ	-	0.286
s_#>	#>	0.278
ˈu	ˈo	0.273
ˈa	ˈaː	0.263
e	e	0.261
ˈi	ˈiː	0.259
ˈɒ	w	0.242
ˈu	ˈuː	0.227
<#_t	<#	0.222
ˈe	ˈɛ	0.217
ˈe	ˈi	0.217
r	ˈa_r	0.214
ˈɒ	ˈuː	0.212
ˈɒ	ˈo	0.212
w	v	0.2
w	-	0.2
#>	t_#>	0.2
#>	i_#>	0.2
ɜ	i	0.185
ˈɒ	ˈɔ	0.182
ɲ	ŋ	0.182
e	s	0.174
ˈæ	ˈeː	0.167
k_#>	#>	0.167
ʎ	j	0.161
ˈɒ	w_ˈɛ	0.152
ɞ	i	0.143
ɞ	-	0.143
ˈæ	j_ˈɛ	0.133
w	s	0.133
o	-	0.133
ˈo	ˈoː	0.13
ʤ	d	0.118
ʤ	-	0.118
ɜ	-	0.111
ˈæ	ˈiː	0.1
ɾ	a_r	0.095
n	ˈi_n	0.089
ˈo	ˈu	0.087
ˈo	l	0.087
ˈo	d_ˈu	0.087
ˈo	d	0.087
e	u	0.087
e	i_ʧ	0.087
ˈi	ˈɔ	0.074
ɐ	-	0.071
v	z_v	0.071
v	-	0.071
ˈæ	ˈɛ	0.067
ˈæ	j	0.067
ˈæ	-	0.067
n	ɲ	0.067
k	ɡ	0.051
k	k_w	0.051
