Valencian	Friulian	probability
ˈæ_w	ˈoː_s	1.0
ˈi_ʎ	ˈi	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈe_j	ˈe	1.0
ˈa_r	ˈaː	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʧ	s	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ_#>	ɲ_#>	1.0
ɐ_#>	#>	1.0
ɐ	e	1.0
ŋ	ŋ	1.0
z_ˈa	ˈa	1.0
z	-	1.0
u	-	1.0
t_ˈa	t_ˈaː	1.0
t_ɞ	t_e	1.0
s_ˈæ	s_ˈe	1.0
s_ˈa	s_ˈa	1.0
s_k	s_k	1.0
r_t	r_t	1.0
r	r	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ɞ	c_e	1.0
j_t	t	1.0
j	-	1.0
f	f	1.0
e_s	s	1.0
e_r	e_r	1.0
e_n	e_n	1.0
d_ˈe	d_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
t	t	0.95
l	l	0.933
p	p	0.909
n	n	0.882
s_#>	s_#>	0.875
b	b	0.875
v	v	0.871
ɾ	r	0.865
<#_ʎ	<#_l	0.842
ɡ	ɡ	0.833
k_#>	k_#>	0.833
a	a	0.833
ð	d	0.818
d	d	0.812
ɲ	ɲ	0.75
i	i	0.727
ˈa	ˈa	0.721
ɞ	e	0.667
ɜ	e	0.643
ˈo	ˈo	0.636
e_#>	i_#>	0.625
m_#>	m_#>	0.6
s	s	0.583
#>	ŋ_#>	0.562
ɣ	ɡ	0.556
o	o	0.55
ˈi	ˈi	0.531
ʤ	-	0.529
w_ɾ	ˈo_d	0.5
w_ɾ	v	0.5
w_#>	f_#>	0.5
w_#>	#>	0.5
w	w	0.5
r_#>	r_#>	0.5
r_#>	#>	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
k	c	0.487
e	i	0.476
ʤ	ʤ	0.471
k	k	0.462
ʎ	ˈɛ_l	0.45
ɣ	-	0.444
ˈæ	ˈe	0.414
β	v	0.4
ˈu	ˈu	0.4
m_#>	#>	0.4
e_#>	#>	0.375
s	ʧ	0.361
ʎ	l	0.35
ɞ	-	0.333
w	-	0.333
β	b	0.3
β	-	0.3
ˈe	j	0.3
e	-	0.286
ˈa	ˈaː	0.279
i	-	0.273
ɲ	ŋ	0.25
o	u	0.25
ˈu	ˈo	0.24
ˈe	ˈɛ	0.233
ˈi	ˈiː	0.219
ˈu	ˈuː	0.2
o	-	0.2
d	-	0.188
#>	t_#>	0.188
ˈɒ	ˈuː	0.184
ˈo	ˈu	0.182
ˈo	ˈoː	0.182
ð	-	0.182
ɜ	i	0.179
ɜ	-	0.179
ˈæ	ˈeː	0.172
ˈæ	j_ˈɛ	0.172
ɡ	-	0.167
w	s	0.167
k_#>	#>	0.167
a	-	0.167
ˈu	-	0.16
ˈɒ	ˈɔ	0.158
<#_ʎ	<#_j	0.158
e	u	0.143
ˈe	ˈi	0.133
ˈɒ	ˈo	0.132
ˈɒ	w_ˈa	0.132
s_#>	#>	0.125
b	-	0.125
#>	i_#>	0.125
#>	f_#>	0.125
n	ɲ	0.118
ˈɒ	w_ˈɛ	0.105
ˈɒ	-	0.105
ˈæ	ˈiː	0.103
ˈe	ˈe	0.1
ˈe	j_ˈɛ	0.1
ʎ	l_i	0.1
ʎ	j	0.1
e	e	0.095
ˈi	ˈɛ	0.094
ˈi	i	0.094
p	-	0.091
ɾ	a_r	0.081
ˈɒ	w_ˈi	0.079
ˈæ	ˈɛ	0.069
ˈæ	-	0.069
ˈe	ˈa	0.067
ˈe	-	0.067
l	-	0.067
v	j	0.065
v	-	0.065
ˈi	ˈɔ	0.062
s	p	0.056
ɾ	-	0.054
ˈɒ	ˈa_w	0.053
ˈɒ	w	0.053
k	ɡ	0.051
