Valencian	Friulian	probability
ˈæ_w	ˈoː_s	1.0
ˈo_r	ˈoː_r	1.0
ˈo_#>	ˈo_ŋ_#>	1.0
ˈi_t	ˈɛ_t	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈe_j	ˈe	1.0
ˈa_r	ˈaː	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʧ	s	1.0
ʤ_ˈu	j_ˈu	1.0
ʎ_ˈe	l_ˈe	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	d	1.0
t_ˈo	d_ˈu	1.0
t	t	1.0
s_ˈæ	s_ˈe	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
p	p	1.0
o_z	o	1.0
m_#>	m_#>	1.0
m	m	1.0
l_t	l_t	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ɾ	k_r	1.0
k_l	k_l	1.0
k_#>	k_#>	1.0
j_t	t	1.0
j	-	1.0
f	f	1.0
e_n	e_n	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
ɐ	e	0.929
ɾ	r	0.905
d	d	0.889
n	n	0.886
v	v	0.862
i	i	0.8
ʎ	l	0.792
r	r	0.769
ˈo	ˈo	0.75
ˈa	ˈa	0.737
ɣ	ɡ	0.714
ɞ	e	0.714
ɜ	e	0.714
w_#>	f_#>	0.714
e_#>	i_#>	0.714
ɲ	ɲ	0.692
s	s	0.686
ʤ	ʤ	0.667
ˈi	ˈi	0.562
o	o	0.562
k	c	0.55
#>	ŋ_#>	0.538
r_#>	#>	0.529
β	v	0.5
w_ɾ	ˈo_d	0.5
w_ɾ	v	0.5
w	w	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
r_#>	r_#>	0.471
#>	i_#>	0.462
ˈu	ˈu	0.45
e	i	0.45
ˈæ	ˈe	0.414
k	k	0.4
ˈe	j_ˈɛ	0.393
o	u	0.312
ˈu	ˈo	0.3
ɣ	-	0.286
w_#>	s_#>	0.286
e_#>	#>	0.286
s	ʧ	0.275
ˈa	ˈaː	0.263
β	b	0.25
β	-	0.25
ˈu	ˈuː	0.25
ˈe	ˈɛ	0.25
r	ˈa_r	0.231
ˈɒ	ˈuː	0.219
ˈi	ˈiː	0.219
ˈe	ˈi	0.214
w	-	0.214
ʎ	j	0.208
i	a	0.2
e	e	0.2
ɞ	i	0.19
ˈɒ	ˈɔ	0.188
ˈɒ	w	0.188
ɜ	i	0.179
ˈæ	ˈeː	0.172
ʤ	d	0.167
ʤ	-	0.167
ˈɒ	ˈo	0.156
ˈɒ	w_ˈɛ	0.156
ɲ	ŋ	0.154
ɲ	n	0.154
e	u	0.15
w	ʧ	0.143
w	t	0.143
ˈæ	ˈiː	0.138
ˈæ	j_ˈɛ	0.138
ˈo	ˈɔ	0.125
ˈo	ˈu	0.125
o	-	0.125
n	ɲ	0.114
d	-	0.111
ɜ	-	0.107
e	i_ʧ	0.1
e	a	0.1
ɞ	-	0.095
ˈɒ	w_ˈi	0.094
ˈi	i	0.094
ˈe	ˈa	0.071
ˈe	j	0.071
ɐ	-	0.071
ˈæ	ˈɛ	0.069
ˈæ	j	0.069
v	z_v	0.069
v	-	0.069
ˈi	ˈɛ	0.062
ˈi	ˈɔ	0.062
