Valencian	Friulian	probability
ˈæ_w	ˈoː_s	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈe_j	ˈe	1.0
ˈa_r	ˈaː	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʧ	s	1.0
ʎ_ɜ	l_e	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ	r	1.0
ɲ_#>	ɲ_#>	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	e	1.0
ŋ	ŋ	1.0
ð	d	1.0
z_ˈa	ˈa	1.0
z	d	1.0
w_#>	f_#>	1.0
t_ˈa	t_ˈaː	1.0
t_ɞ	t_e	1.0
s_ˈæ	s_ˈe	1.0
s_ˈa	s_ˈa	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
r	r	1.0
m_#>	m_#>	1.0
m	m	1.0
l_t	l_t	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ɞ	c_e	1.0
k_#>	k_#>	1.0
j_t	t	1.0
j	-	1.0
f	f	1.0
e_r	e_r	1.0
e_n	e_n	1.0
d_ˈe	d_ˈi	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.946
p	p	0.939
v	v	0.931
n	n	0.886
d	d	0.875
i	i	0.8
ˈa	ˈa	0.721
ɣ	ɡ	0.714
e_#>	i_#>	0.714
ɜ	e	0.68
#>	ŋ_#>	0.667
s	s	0.628
ɞ	e	0.625
o	o	0.611
ˈo	ˈo	0.6
ɲ	ɲ	0.6
r_#>	r_#>	0.579
β	v	0.571
ˈi	ˈi	0.545
ˈu	ˈu	0.5
w_ɾ	ˈo_d	0.5
w_ɾ	v	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
k	c	0.487
ʤ	ʤ	0.471
k	k	0.462
w	w	0.438
β	b	0.429
e	i	0.423
r_#>	#>	0.421
ˈæ	ˈe	0.414
ʎ	ˈɛ_l	0.381
ʎ	l	0.381
e	-	0.346
#>	i_#>	0.333
s	ʧ	0.326
ˈe	j	0.323
ɣ	-	0.286
e_#>	#>	0.286
ˈa	ˈaː	0.279
o	u	0.278
ˈu	ˈo	0.273
ʎ	j	0.238
ʤ	j	0.235
ˈu	ˈuː	0.227
ˈe	ˈɛ	0.226
ˈi	ˈiː	0.212
ˈɒ	ˈuː	0.206
ɲ	ŋ	0.2
ɲ	n	0.2
ɜ	i	0.2
i	a	0.2
ɞ	i	0.188
ɞ	-	0.188
w	-	0.188
ˈɒ	ˈɔ	0.176
ʤ	-	0.176
ˈæ	ˈeː	0.172
ˈo	ˈu	0.16
ˈo	ˈoː	0.16
ˈɒ	ˈo	0.147
ˈæ	ˈiː	0.138
ˈæ	j_ˈɛ	0.138
ˈe	ˈi	0.129
ˈe	ˈe	0.129
ˈe	j_ˈɛ	0.129
w	ʧ	0.125
w	t	0.125
w	s	0.125
d	-	0.125
ˈi	ˈɛ	0.121
ɜ	-	0.12
ˈɒ	w_ˈɛ	0.118
ˈɒ	w_ˈa	0.118
ʤ	d	0.118
n	ɲ	0.114
o	-	0.111
ˈɒ	w_ˈi	0.088
ˈɒ	w	0.088
ˈo	ˈɔ	0.08
e	u	0.077
e	e	0.077
e	a	0.077
ˈæ	ˈɛ	0.069
ˈæ	j	0.069
v	-	0.069
ˈe	ˈa	0.065
ˈi	ˈɔ	0.061
ˈi	i	0.061
p	f	0.061
ˈɒ	ˈa_w	0.059
t	d	0.054
k	ɡ	0.051
