Valencian	Friulian	probability
#>	ŋ_#>	1.0
<#	<#_v	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_v	<#_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_j	1.0
<#_ˈu	<#_v	1.0
a	a	1.0
a_β	a_v	1.0
d	-	1.0
e_#>	i_#>	1.0
e_n	e_n	1.0
e_r	e_r	1.0
j	-	1.0
k	c	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_t	l_t	1.0
m_#>	m_#>	1.0
n_#>	r_#>	1.0
o_z	o	1.0
p_#>	f_#>	1.0
r_#>	r_#>	1.0
s_#>	s_#>	1.0
s_k	k	1.0
s_p	p	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ˈa	t_ˈaː	1.0
z	d	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɐ	-	1.0
ɐ_#>	e_#>	1.0
ɜ	-	1.0
ɜ_#>	e_#>	1.0
ɞ	i	1.0
ɞ_#>	e_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɾ_ɜ	r	1.0
ɾ_ˈa	r_ˈa	1.0
ʃ	s	1.0
ʃ_#>	s_#>	1.0
ʧ_#>	s_#>	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈaː_#>	1.0
ˈe_j	ˈe	1.0
ˈe_n	ˈi_n	1.0
ˈi_ʎ	ˈi	1.0
ˈo_#>	ˈo_ŋ_#>	1.0
ˈo_ʎ	ˈɔ_l	1.0
ˈu_n	ˈo_n	1.0
ˈæ_r	ˈeː_#>	1.0
ˈæ_w	ˈoː_s	1.0
ˈɒ_n	w_ˈi_n	1.0
<#_ʎ	<#_l	0.81
e	i	0.421
l	-	0.071
ɾ	-	0.1
ɾ	a_r	0.1
ˈe	ˈe	0.111
ˈe	ˈa	0.111
ˈi	ˈɔ	0.061
ˈi	i	0.061
ˈi	ˈiː	0.091
ˈi	ˈɛ	0.121
ˈo	d_ˈu	0.1
ˈo	ˈu	0.1
ˈu	ˈɛ	0.091
ˈɒ	ˈa_w	0.061
<#_e	<#	0.222
<#_k	<#_c	0.432
<#_t	<#	0.222
<#_ɡ	<#	0.2
i	j	0.2
n	ɲ	0.2
o	u	0.312
s	p	0.2
v	z_v	0.182
v	j	0.182
v	-	0.182
w	ʧ	0.2
w_#>	t_#>	0.182
w_#>	s_#>	0.182
w_#>	w_#>	0.182
ɲ	n	0.2
ɲ	-	0.2
ˈo	ˈoː	0.2
ˈu	ˈo	0.182
ˈɒ	w_ˈɛ	0.152
ˈɒ	ˈɔ	0.182
ˈɒ	w_ˈa	0.182
ˈɒ	ˈuː	0.212
ˈɒ	ˈo	0.212
<#_s	<#_ʧ	0.3
<#_ʤ	<#_j	0.3
m	-	0.143
s	s	0.3
w	-	0.3
ˈa	ˈaː	0.283
ˈi_r	i_#>	0.333
ˈæ	ˈiː	0.133
ˈæ	j	0.133
ˈæ	ˈeː	0.133
ˈæ	ˈe	0.533
ɣ	ɡ	0.714
ʎ	-	0.4
ʎ_#>	l_i	0.214
ˈe	ˈi	0.074
ˈe	-	0.074
ˈe	j_ˈɛ	0.444
<#_a	<#	0.5
<#_a	<#_a	0.5
e	i_ʧ	0.105
e	e	0.105
e	-	0.105
e	a	0.105
o	-	0.125
o	ˈo	0.125
s	ʧ	0.5
v	v	0.455
w	w	0.5
w_#>	f_#>	0.455
w_ɾ	v	0.5
w_ɾ	ˈo_d_i	0.5
ɾ	r	0.75
ʤ	j	0.5
ʤ	-	0.5
ˈe	ˈɛ	0.185
ˈu	ˈu	0.5
β	-	0.5
β	b	0.5
ɣ	-	0.286
ɲ	ɲ	0.6
ʎ	l	0.6
ʎ_#>	l_#>	0.786
ˈo	ˈo	0.6
<#_s	<#_s	0.7
<#_ʤ	<#_ʤ	0.7
m	m	0.857
r	-	0.267
r	ˈɛ_r	0.267
r	r	0.467
ˈa	ˈa	0.717
ˈi	ˈi	0.667
ˈi_r	ˈiː_#>	0.667
ˈu	ˈuː	0.227
ˈæ	ˈo	0.067
<#_e	<#_s	0.778
<#_k	<#	0.108
<#_t	<#_t	0.778
<#_ɡ	<#_ɡ	0.8
e	u	0.158
i	i	0.8
n	n	0.8
o	o	0.438
<#_k	<#_k	0.459
<#_ʎ	<#	0.19
l	l	0.929
