Valencian	Valencian	probability
ˈɛ	ˈɛ	1.0
ˈæ_w	ˈoː_s	1.0
ˈi_ʎ	ˈi	1.0
ˈi_r_#>	ˈiː_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈe_j	ˈe	1.0
ˈa_r	ˈaː	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʧ	s	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ_#>	ɲ_#>	1.0
ɫː	j	1.0
ɐ_#>	#>	1.0
ɐ	e	1.0
ŋ	ŋ	1.0
z_ˈa	ˈa	1.0
z	-	1.0
w_ɾ	ˈo_d	1.0
u	-	1.0
t_ˈo	d_ˈu	1.0
t_ˈa	t_ˈaː	1.0
t_ɞ	t_e	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_k	s_k	1.0
r_t	r_t	1.0
n_ˈe	n	1.0
mː	e_m	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ɞ	c_e	1.0
j_t	t	1.0
j	-	1.0
f	f	1.0
e_r	e_r	1.0
e_n	e_n	1.0
d_ˈe	d_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
p	p	0.939
l	l	0.933
n	n	0.882
b	b	0.875
v	v	0.867
d	d	0.867
ɾ	r	0.841
ɡ	ɡ	0.833
k_#>	k_#>	0.833
a	a	0.833
ð	d	0.818
s_#>	s_#>	0.778
ˈo	ˈo	0.737
i	i	0.727
ˈa	ˈa	0.714
s	s	0.698
ɜ	e	0.69
ɞ	e	0.667
#>	ŋ_#>	0.643
r_#>	r_#>	0.625
e_#>	i_#>	0.625
ɲ	ɲ	0.6
m_#>	m_#>	0.6
ˈi	ˈi	0.586
e	i	0.579
ɣ	ɡ	0.556
r	r	0.556
o	o	0.55
w_#>	f_#>	0.5
w_#>	#>	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
k	c	0.487
ʤ	ʤ	0.471
k	k	0.462
ɣ	-	0.444
r	ˈɛ_r	0.444
ˈæ	ˈe	0.441
ˈu	ˈu	0.417
β	v	0.4
w	w	0.4
m_#>	#>	0.4
r_#>	#>	0.375
e_#>	#>	0.375
ˈe	j	0.37
ʎ	ˈɛ_l	0.333
ʎ	l	0.333
s	ʧ	0.302
β	b	0.3
β	-	0.3
ʤ	-	0.294
ˈa	ˈaː	0.286
i	-	0.273
w	-	0.267
ˈe	ˈɛ	0.259
ˈu	ˈo	0.25
o	u	0.25
ʤ	j	0.235
s_#>	#>	0.222
#>	ʧ_#>	0.214
ˈu	ˈuː	0.208
ʎ	j	0.208
ɲ	ŋ	0.2
ɲ	-	0.2
ɞ	i	0.2
w	v	0.2
o	-	0.2
ˈɒ	ˈuː	0.184
ð	-	0.182
ˈæ	j	0.176
ɜ	i	0.172
ɡ	-	0.167
k_#>	#>	0.167
a	-	0.167
ɾ	-	0.159
ˈɒ	ˈɔ	0.158
ˈɒ	ˈo	0.158
ˈo	ˈoː	0.158
e	u	0.158
e	-	0.158
ˈe	ˈi	0.148
ˈæ	ˈeː	0.147
#>	t_#>	0.143
ˈi	ˈɛ	0.138
ɜ	-	0.138
ɞ	-	0.133
w	s	0.133
d	-	0.133
ˈɒ	w_ˈɛ	0.132
ˈɒ	w_ˈa	0.132
ˈu	-	0.125
ʎ	l_i	0.125
b	-	0.125
n	ɲ	0.118
ˈe	ˈe	0.111
ˈe	j_ˈɛ	0.111
ˈo	ˈu	0.105
e	e	0.105
ˈi	ˈiː	0.103
ˈi	i	0.103
ˈæ	ˈiː	0.088
ˈæ	-	0.088
ˈɒ	w_ˈi	0.079
ˈɒ	-	0.079
ˈi	ˈɔ	0.069
v	j	0.067
v	-	0.067
l	-	0.067
p	-	0.061
ˈæ	ˈɛ	0.059
ˈɒ	ˈa_w	0.053
k	ɡ	0.051
