Valencian	Friulian	probability
<#	<#_v	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_j	1.0
<#_ˈu	<#_v	1.0
a	a	1.0
a_β	a_v	1.0
d	-	1.0
e_n	e_n	1.0
e_r	e_r	1.0
j	-	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_t	l_t	1.0
l_ˈa	l_ˈa	1.0
m_#>	m_#>	1.0
n_#>	r_#>	1.0
o_z	o_ˈa	1.0
p_#>	f_#>	1.0
s_p	p	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ˈo	<#_d_ˈu	1.0
w_ɾ	v_i	1.0
z	d	1.0
ð	d	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɐ	-	1.0
ɐ_#>	e_#>	1.0
ɜ	-	1.0
ɜ_#>	e_#>	1.0
ɞ_#>	e_#>	1.0
ɣ	ɡ	1.0
ɲ_#>	ɲ_#>	1.0
ɾ_e	r_i	1.0
ɾ_ɜ	i_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ʃ	s	1.0
ʃ_#>	s_#>	1.0
ʎ_#>	l_#>	1.0
ʎ_ɜ	l_e	1.0
ʧ_#>	s_#>	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈe_j	ˈe	1.0
ˈe_n	ˈi_n	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_r	i_#>	1.0
ˈi_t	ˈɛ_t	1.0
ˈi_ʎ	ˈi	1.0
ˈo_#>	ˈo_ŋ_#>	1.0
ˈo_l	ˈo_l	1.0
ˈu_n	ˈo_n	1.0
ˈu_ʎ	ˈɛ	1.0
ˈæ_w	ˈoː_s	1.0
β	b	1.0
β_ɾ	r	1.0
<#_s	<#_ʧ	0.31
<#_ʎ	<#_l	0.81
ˈe	ˈɛ	0.231
<#_ɡ	<#	0.222
i	j	0.2
o	u	0.312
s_#>	#>	0.222
v	-	0.222
v	z_v	0.222
w_#>	s_#>	0.222
w_#>	w_#>	0.222
ɲ	ŋ	0.2
ɲ	n	0.2
ˈe	j_ˈɛ	0.462
ˈu	ˈo	0.2
#>	ŋ_#>	0.643
<#_ʤ	<#_j	0.3
m	-	0.133
n	ɲ	0.083
n	<#_ɲ	0.083
n	n	0.833
w	ˈo_d	0.133
w	t	0.133
w	w	0.333
ɞ	i	0.333
ɞ	-	0.333
ɞ	i_#>	0.333
ɾ	a_r	0.143
ɾ	r	0.743
ˈæ	ˈiː	0.143
ˈæ	j	0.143
<#_e	<#_s	0.444
e	a	0.154
e	e	0.154
e	u	0.154
e_#>	i_#>	0.4
k	k	0.4
r	ˈɛ_r	0.364
r_#>	r_#>	0.314
w	-	0.4
ˈi	ˈi	0.64
<#_a	<#	0.5
<#_a	<#_a	0.5
l	-	0.105
l	l	0.895
o	-	0.125
o	ˈo	0.125
s	ʧ	0.455
s	s	0.545
ʤ	d	0.5
ʤ	j	0.5
ˈe	ˈe	0.115
ˈe	ˈi	0.115
ˈo	ˈu	0.125
ˈo	ˈoː	0.25
ˈo	ˈo	0.625
ˈu	ˈuː	0.25
ˈu	ˈu	0.55
<#_e	<#	0.556
<#_k	<#	0.086
e_#>	#>	0.6
k	c	0.6
r	r	0.636
r_#>	#>	0.686
v	v	0.556
w_#>	f_#>	0.556
ɲ	ɲ	0.6
ʎ	-	0.286
ʎ	ˈɔ_l_i	0.286
ˈæ	ˈe	0.536
ˈɒ	ˈɔ	0.176
ˈɒ	ˈuː	0.206
ˈɒ	ˈo	0.206
#>	ʧ_#>	0.357
<#_k	<#_c	0.457
<#_k	<#_k	0.457
<#_ʤ	<#_ʤ	0.7
m	m	0.867
ɾ	-	0.057
ɾ	z	0.057
ˈa	ˈaː	0.517
ˈe	ˈa	0.077
ˈɒ	w_ˈɛ	0.147
<#_ɡ	<#_ɡ	0.778
e	i	0.538
i	i	0.8
o	o	0.438
s_#>	s_#>	0.778
ˈa	ˈa	0.448
ˈi	i	0.08
ˈi	ˈiː	0.28
ˈɒ	w_ˈi	0.088
ˈɒ	w_ˈa	0.118
<#_s	<#_s	0.69
<#_ʎ	<#	0.19
ʎ	l_i	0.429
ˈæ	ˈeː	0.179
ˈɒ	ˈa_w	0.059
