Valencian	Friulian	probability
β_ɾ	r	1.0
β	b	1.0
ˈæ_w	ˈoː_s	1.0
ˈu_n	ˈo_n	1.0
ˈi_ʎ	ˈi	1.0
ˈi_t	ˈɛ_t	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈe_n	ˈi_n	1.0
ˈe_j	ˈe	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʧ_#>	s_#>	1.0
ʎ_ɜ	l_e	1.0
ʎ	j	1.0
ʃ_#>	s_#>	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	r_i	1.0
ɲ_#>	ɲ_#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_p	p	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
l_ˈa	l_ˈa	1.0
l_t	l_t	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
j	-	1.0
e_r	e_r	1.0
e_n	e_n	1.0
d	-	1.0
a_β	a_v	1.0
a	a	1.0
<#_ˈu	<#_v	1.0
<#_ˈe	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_v	1.0
ɐ_#>	e_#>	0.929
m	m	0.867
t	t	0.846
<#_ʎ	<#_l	0.81
ɾ	r	0.8
i	i	0.8
s_#>	s_#>	0.778
<#_ɡ	<#_ɡ	0.778
ˈi	ˈi	0.762
ɞ_#>	e_#>	0.762
ɲ	ɲ	0.75
#>	ŋ_#>	0.722
ɣ	ɡ	0.714
<#_ʤ	<#_ʤ	0.7
r	r	0.692
<#_s	<#_s	0.69
ˈi_r_#>	ˈiː_#>	0.667
ʎ_#>	l_#>	0.667
n	n	0.667
r_#>	#>	0.645
ɜ_#>	e_#>	0.621
ˈo	ˈo	0.6
k	c	0.6
e_#>	#>	0.6
<#_e	<#	0.6
<#_a	<#	0.571
o	o	0.562
w_#>	f_#>	0.556
v	v	0.556
ˈu	ˈu	0.55
s	s	0.545
ˈæ	ˈe	0.536
ˈa	ˈaː	0.517
ˈe	j_ˈɛ	0.5
ʤ	j	0.5
ʤ	d	0.5
z	d	0.5
z	-	0.5
w_ɾ	ˈo_d	0.5
w_ɾ	v_i	0.5
e	i	0.5
ˈa	ˈa	0.483
w	-	0.462
<#_k	<#_k	0.457
<#_k	<#_c	0.457
s	ʧ	0.455
<#_a	<#_a	0.429
k	k	0.4
e_#>	i_#>	0.4
<#_e	<#_s	0.4
w	w	0.385
r_#>	r_#>	0.355
ˈi_r_#>	i_#>	0.333
ʎ_#>	l_i_#>	0.333
o	u	0.312
<#_s	<#_ʧ	0.31
r	ˈɛ_r	0.308
<#_ʤ	<#_j	0.3
ɣ	-	0.286
#>	ʧ_#>	0.278
ˈu	ˈuː	0.25
ɲ	n	0.25
ɜ_#>	#>	0.241
ɞ_#>	#>	0.238
w_#>	w_#>	0.222
w_#>	s_#>	0.222
v	z_v	0.222
v	-	0.222
s_#>	#>	0.222
<#_ɡ	<#	0.222
ˈe	ˈɛ	0.208
ˈɒ	ˈuː	0.2
ˈɒ	ˈo	0.2
ˈu	ˈo	0.2
i	j	0.2
<#_ʎ	<#	0.19
ˈæ	ˈeː	0.179
ˈɒ	ˈɔ	0.171
n	ˈi_n	0.167
n	ɲ	0.167
e	u	0.167
e	e	0.167
e	a	0.167
ˈo	ˈu	0.16
ˈo	ˈoː	0.16
w	t	0.154
t	d	0.154
ˈɒ	w_ˈɛ	0.143
ˈɒ	w_ˈa	0.143
ˈæ	ˈiː	0.143
ˈæ	j	0.143
ˈi	ˈiː	0.143
ɾ	a_r	0.143
ɜ_#>	i_#>	0.138
m	-	0.133
ˈe	ˈe	0.125
o	-	0.125
ˈi	ˈɔ	0.095
ˈɒ	w	0.086
<#_k	<#	0.086
ˈe	ˈi	0.083
ˈe	ˈa	0.083
ˈo	ˈɔ	0.08
ɐ_#>	#>	0.071
ˈɒ	ˈa_w	0.057
ɾ	z	0.057
