Valencian	Friulian	probability
ˈæ_w	ˈoː_s	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈe_j	ˈe	1.0
ˈa_r	ˈaː	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʧ	s	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ_#>	ɲ_#>	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	e	1.0
ŋ	ŋ	1.0
ð	d	1.0
z_ˈa	ˈa	1.0
z	d	1.0
w_#>	f_#>	1.0
t_ˈa	t_ˈaː	1.0
t_ɞ	t_e	1.0
s_ˈæ	s_ˈe	1.0
s_ˈa	s_ˈa	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
r	r	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_t	l_t	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ɞ	c_e	1.0
k_#>	k_#>	1.0
j_t	t	1.0
j	-	1.0
f	f	1.0
e_r	e_r	1.0
e_n	e_n	1.0
d_ˈe	d_ˈi	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɾ	r	0.947
t	t	0.946
p	p	0.939
v	v	0.931
n	n	0.886
d	d	0.875
i	i	0.8
ˈa	ˈa	0.721
ɣ	ɡ	0.714
ɜ	e	0.714
e_#>	i_#>	0.714
#>	ŋ_#>	0.714
s	s	0.628
ɞ	e	0.625
o	o	0.611
ˈo	ˈo	0.6
ɲ	ɲ	0.6
r_#>	r_#>	0.579
β	v	0.571
ˈi	ˈi	0.545
ˈu	ˈu	0.5
w_ɾ	ˈo_d	0.5
w_ɾ	v	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
k	c	0.487
k	k	0.462
ʤ	ʤ	0.444
w	w	0.438
β	b	0.429
ˈæ	ˈe	0.429
r_#>	#>	0.421
ʎ	l	0.417
e	i	0.407
ʎ	ˈɛ_l	0.375
ˈe	j	0.355
e	-	0.333
s	ʧ	0.326
ɣ	-	0.286
e_#>	#>	0.286
#>	i_#>	0.286
ˈa	ˈaː	0.279
ʤ	j	0.278
o	u	0.278
ˈu	ˈo	0.273
ˈu	ˈuː	0.227
ˈe	ˈɛ	0.226
ˈi	ˈiː	0.212
ʎ	j	0.208
ˈɒ	ˈuː	0.2
ɲ	ŋ	0.2
ɲ	n	0.2
i	a	0.2
ɞ	i	0.188
ɞ	-	0.188
w	-	0.188
ˈæ	ˈeː	0.179
ˈæ	j_ˈɛ	0.179
ɜ	i	0.179
ˈɒ	ˈɔ	0.171
ˈɒ	ˈo	0.171
ʤ	-	0.167
ˈo	ˈu	0.16
ˈo	ˈoː	0.16
ˈæ	ˈiː	0.143
ˈe	ˈi	0.129
ˈe	ˈe	0.129
w	ʧ	0.125
w	t	0.125
w	s	0.125
d	-	0.125
ˈi	ˈɛ	0.121
ˈɒ	w_ˈɛ	0.114
ˈɒ	w_ˈa	0.114
n	ɲ	0.114
ʤ	d	0.111
o	-	0.111
e	u	0.111
ɜ	-	0.107
ˈe	j_ˈɛ	0.097
ˈɒ	w_ˈi	0.086
ˈɒ	w	0.086
ˈo	ˈɔ	0.08
e	e	0.074
e	a	0.074
ˈæ	ˈɛ	0.071
v	-	0.069
ˈe	ˈa	0.065
ˈi	ˈɔ	0.061
ˈi	i	0.061
p	f	0.061
ˈɒ	ˈa_w	0.057
t	d	0.054
ɾ	-	0.053
k	ɡ	0.051
