Luxembourgish	Westphalian	probability
b	b	0.987
d	d	0.891
d	-	0.109
e	aɪ̯	1.0
f	f	0.626
f	p	0.235
f	v	0.1
h	h	1.0
j	j	1.0
k	k	0.474
k	ç	0.203
k	ɡ	0.203
k	-	0.12
kʰ	k	1.0
l	l	1.0
m	m	0.924
m	-	0.076
n	n	0.894
n	-	0.087
p	p	1.0
s	t	0.573
s	s	0.41
t	t	0.52
t	d	0.48
tʰ	t	1.0
v	v	0.984
w	ʋ	1.0
z	s	0.931
z	z	0.069
ŋ	ŋ	0.687
ŋ	n	0.25
ɐ	ɐ	0.72
ɐ	-	0.229
ɐ	ˈyː	0.051
ɕ	k	0.495
ɕ	ç	0.366
ɕ	x	0.094
ə	-	0.916
ɡ	x	0.965
ʀ	r	0.853
ʀ	-	0.1
ʃ	ʃ	0.857
ʃ	s	0.143
ʦ	t	1.0
ˈaː	ˈa	0.437
ˈaː	ˈaʊ̯	0.206
ˈaː	ˈaː	0.177
ˈaː	-	0.058
ˈe	ˈɪ	0.467
ˈe	ˈʏ	0.226
ˈe	ˈaɪ̯	0.142
ˈe	ˈɪə̯	0.102
ˈe	ˈøː	0.063
ˈeː	ˈeː	0.746
ˈeː	ˈaɪ̯	0.097
ˈeː	ˈɪɛ̯	0.08
ˈeː	ˈɛ	0.077
ˈi	ˈaɪ̯	0.451
ˈi	ˈøː	0.249
ˈi	ˈɪə̯	0.218
ˈi	ˈyːœ̯	0.083
ˈiə̯	ˈɪɛ̯	0.767
ˈiə̯	ˈiɛ̯	0.233
ˈiː	ˈiɛ̯	0.167
ˈiː	ˈɛ	0.155
ˈiː	ˈɪɛ̯	0.145
ˈiː	r	0.11
ˈiː	ˈøː	0.11
ˈiː	ˈiː	0.078
ˈiː	ˈɛː	0.078
ˈiː	ˈɪ	0.078
ˈiː	ˈɪə̯	0.078
ˈo	ˈʊ	0.473
ˈo	ˈuə̯	0.224
ˈo	ˈoː	0.112
ˈo	ˈuːə̯	0.108
ˈoː	ˈɔː	0.812
ˈoː	ˈaː	0.118
ˈoː	ˈɛ	0.071
ˈu	ˈoː	0.281
ˈu	ˈa	0.174
ˈu	ˈʊ	0.174
ˈu	ˈɔː	0.119
ˈu	ˈɛ	0.118
ˈu	ˈøː	0.055
ˈuə̯	ˈa	0.528
ˈuə̯	ˈɒː	0.2
ˈuə̯	ˈuːə̯	0.123
ˈuə̯	ˈɪə̯	0.105
ˈuː	ˈuːə̯	0.609
ˈuː	ˈɔ	0.25
ˈuː	ˈɔː	0.141
ˈæ	ˈaʊ̯	0.492
ˈæ	ˈa	0.261
ˈæ	ˈɛ	0.248
ˈæːɪ̯	ˈiː	0.77
ˈæːɪ̯	ˈiɛ̯	0.098
ˈæːɪ̯	ˈɪ	0.067
ˈæːʊ̯	ˈʊ	0.622
ˈæːʊ̯	ˈuː	0.378
ˈɑ	ˈɪ	0.527
ˈɑ	ˈa	0.394
ˈɑ	ˈɛ	0.058
ˈɑɪ̯	ˈiː	0.451
ˈɑɪ̯	ˈyː	0.271
ˈɑɪ̯	ˈuː	0.155
ˈɑɪ̯	ˈɪ	0.123
ˈɑʊ̯	ˈuː	0.561
ˈɑʊ̯	ˈʊ	0.439
ˈɔ	ˈʊ	1.0
ˈə	ˈɪ	0.249
ˈə	ˈiː	0.146
ˈə	ˈø	0.134
ˈə	ˈʏ	0.126
ˈə	ˈɛ	0.098
ˈə	ˈyə̯	0.093
ˈə	ˈʊ	0.077
ˈəʊ̯	ˈaʊ̯	0.474
ˈəʊ̯	ˈɔː	0.458
ˈəʊ̯	ˈoː	0.068
ˈɛ	ˈɛ	0.329
ˈɛ	ˈɪ	0.257
ˈɛ	ˈɪɛ̯	0.257
ˈɛ	ˈø	0.157
ˈɛː	ˈɛː	0.857
ˈɛː	ˈɪɛ̯	0.143
ˈɜɪ̯	ˈaɪ̯	0.541
ˈɜɪ̯	ˈøː	0.143
ˈɜɪ̯	ˈœː	0.137
ˈɜɪ̯	ˈeː	0.067
ˈʊ	ˈʊ	0.663
ˈʊ	ˈoː	0.236
ˈʊ	ˈuə̯	0.101
χ	x	0.506
χ	k	0.494
