Luxembourgish	Westphalian	probability
b	b	0.988
d	d	0.894
d	-	0.106
e	aɪ̯	1.0
f	f	0.61
f	p	0.219
f	v	0.157
h	h	1.0
j	j	1.0
k	k	0.367
k	ç	0.218
k	ɣ	0.218
k	-	0.197
kʰ	k	1.0
l	l	0.982
m	m	0.942
m	-	0.058
n	n	0.887
n	-	0.095
p	p	1.0
s	t	0.595
s	s	0.387
t	t	0.441
t	d	0.398
t	-	0.16
tʰ	t	1.0
v	w	0.685
v	v	0.296
w	w	0.751
w	v	0.249
z	s	0.993
ŋ	ŋ	0.699
ŋ	n	0.238
ŋ	ɣ	0.063
ɐ	ɐ	0.782
ɐ	-	0.141
ɐ	ˈyː	0.078
ɕ	ç	0.448
ɕ	k	0.37
ɕ	x	0.15
ə	-	0.951
ɡ	x	0.976
ʀ	r	0.803
ʀ	ˈœː	0.113
ʀ	-	0.075
ʃ	ʃ	0.85
ʃ	s	0.14
ʦ	t	1.0
ˈaː	ˈa	0.326
ˈaː	ˈaʊ̯	0.165
ˈaː	-	0.156
ˈaː	ˈaː	0.155
ˈaː	ˈɛ	0.06
ˈaː	ˈa_ɐ	0.059
ˈe	ˈɪ	0.345
ˈe	ˈʏ	0.232
ˈe	ˈaɪ̯	0.151
ˈe	ˈøː	0.136
ˈe	ˈɪə̯	0.136
ˈeː	ˈeː	0.558
ˈeː	ˈaɪ̯	0.212
ˈeː	ˈɪɛ̯	0.143
ˈeː	ˈɛ	0.086
ˈi	ˈɪə̯	0.378
ˈi	ˈaɪ̯	0.33
ˈi	ˈøː	0.211
ˈi	ˈyːœ̯	0.081
ˈiə̯	ˈɪɛ̯	0.759
ˈiə̯	ˈiɛ̯	0.241
ˈiː	ˈɛ	0.215
ˈiː	ˈɪɛ̯	0.171
ˈiː	r	0.148
ˈiː	ˈøː	0.148
ˈiː	ˈiɛ̯	0.092
ˈiː	ˈiː	0.069
ˈiː	ˈɪ	0.063
ˈiː	ˈɪə̯	0.063
ˈo	ˈʊ	0.597
ˈo	ˈuə̯	0.179
ˈo	ˈuːə̯	0.12
ˈo	ˈiɛ̯	0.053
ˈo	ˈʏ	0.051
ˈoː	ˈɔː	0.805
ˈoː	ˈɛ	0.133
ˈoː	ˈaː	0.061
ˈu	ˈoː	0.37
ˈu	ˈɛ	0.168
ˈu	ˈɔː	0.16
ˈu	ˈa	0.105
ˈu	ˈøː	0.092
ˈu	ˈuː	0.062
ˈuə̯	ˈa	0.423
ˈuə̯	ˈɒː	0.237
ˈuə̯	ˈɪə̯	0.237
ˈuə̯	ˈuːə̯	0.103
ˈuː	ˈɔː	0.799
ˈuː	ˈɔ	0.201
ˈæ	ˈaʊ̯	0.518
ˈæ	ˈa	0.482
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.695
ˈæːɪ̯	ˈaɪ̯	0.119
ˈæːɪ̯	ˈiɛ̯	0.078
ˈæːɪ̯	ˈyː	0.055
ˈæːɪ̯	ˈɪ	0.053
ˈæːʊ̯	ˈuː	0.598
ˈæːʊ̯	ˈʊ	0.402
ˈɑ	ˈɪ	0.468
ˈɑ	ˈa	0.435
ˈɑ	ˈɛ	0.074
ˈɑɪ̯	ˈiː	0.502
ˈɑɪ̯	ˈuː	0.241
ˈɑɪ̯	ˈyː	0.224
ˈɔ	ˈʊ	0.78
ˈɔ	ˈuː	0.22
ˈə	ˈɪ	0.27
ˈə	ˈʏ	0.185
ˈə	ˈɛ	0.145
ˈə	ˈø	0.102
ˈə	ˈyə̯	0.094
ˈə	ˈiː	0.089
ˈəʊ̯	ˈɔː	0.519
ˈəʊ̯	ˈaʊ̯	0.438
ˈɛ	ˈɛ	0.393
ˈɛ	ˈø	0.273
ˈɛ	ˈɪ	0.273
ˈɛ	ˈɪɛ̯	0.061
ˈɛː	ˈɛː	0.664
ˈɛː	ˈɪɛ̯	0.336
ˈɜɪ̯	ˈaɪ̯	0.471
ˈɜɪ̯	ˈœː	0.165
ˈɜɪ̯	ˈøː	0.139
ˈɜɪ̯	ˈiː	0.055
ˈʊ	ˈoː	0.527
ˈʊ	ˈʊ	0.312
ˈʊ	ˈuə̯	0.161
ˈʊɪ̯	ˈɔ	1.0
χ	k	0.692
χ	x	0.308
