Luxembourgish	Westphalian	probability
b	b	1.0
d	d	0.893
d	-	0.107
e	aɪ̯	1.0
f	f	0.625
f	p	0.251
f	v	0.081
h	h	1.0
j	j	1.0
k	k	0.603
k	ɡ	0.206
k	ç	0.118
k	-	0.073
kʰ	k	1.0
l	l	1.0
m	m	0.843
m	-	0.157
n	n	0.896
n	-	0.104
p	p	1.0
s	t	0.608
s	s	0.374
t	t	0.515
t	d	0.462
tʰ	t	1.0
v	w	0.623
v	v	0.36
w	w	0.651
w	v	0.349
z	s	0.929
z	z	0.071
ŋ	ŋ	0.618
ŋ	n	0.264
ŋ	ɣ	0.099
ɐ	ɐ	0.692
ɐ	-	0.196
ɐ	ˈiː	0.056
ɐ	ˈyː	0.056
ɕ	k	0.403
ɕ	ç	0.384
ɕ	x	0.153
ɕ	-	0.061
ə	-	0.889
ə	m	0.051
ɡ	x	0.974
ʀ	r	0.84
ʀ	-	0.129
ʃ	ʃ	0.856
ʃ	s	0.144
ʦ	t	1.0
ˈaː	ˈa	0.455
ˈaː	ˈaʊ̯	0.204
ˈaː	ˈaː	0.133
ˈaː	ˈɔ	0.065
ˈaː	ˈœː	0.059
ˈaː	ˈɛ	0.057
ˈe	ˈɪ	0.374
ˈe	ˈaɪ̯	0.183
ˈe	ˈɪə̯	0.183
ˈe	ˈʏ	0.181
ˈe	ˈøː	0.08
ˈeː	ˈeː	0.632
ˈeː	ˈɪɛ̯	0.163
ˈeː	ˈaɪ̯	0.135
ˈeː	ˈɛ	0.071
ˈi	ˈaɪ̯	0.451
ˈi	ˈøː	0.316
ˈi	ˈɪə̯	0.168
ˈi	ˈyːœ̯	0.065
ˈiə̯	ˈɪɛ̯	0.812
ˈiə̯	ˈiɛ̯	0.188
ˈiː	ˈɛ	0.186
ˈiː	ˈiɛ̯	0.16
ˈiː	ˈɪɛ̯	0.16
ˈiː	r	0.122
ˈiː	w	0.122
ˈiː	ˈɛː	0.083
ˈiː	ˈɪə̯	0.067
ˈiː	ˈøː	0.061
ˈo	ˈʊ	0.557
ˈo	ˈoː	0.146
ˈo	ˈuə̯	0.124
ˈo	ˈuːə̯	0.097
ˈoː	ˈɔː	0.832
ˈoː	ˈaː	0.125
ˈu	ˈoː	0.367
ˈu	ˈʊ	0.153
ˈu	ˈɛ	0.152
ˈu	ˈɔː	0.099
ˈu	ˈa	0.068
ˈu	ˈuə̯	0.067
ˈu	ˈøː	0.067
ˈuə̯	ˈa	0.469
ˈuə̯	ˈɒː	0.177
ˈuə̯	ˈɪə̯	0.168
ˈuə̯	ˈuːə̯	0.121
ˈuə̯	ˈɔ	0.065
ˈuː	ˈuːə̯	0.606
ˈuː	ˈɔː	0.296
ˈuː	ˈɔ	0.098
ˈæ	ˈaʊ̯	0.682
ˈæ	ˈa	0.318
ˈæːɪ̯	ˈiː	0.769
ˈæːɪ̯	ˈiɛ̯	0.1
ˈæːɪ̯	ˈaɪ̯	0.055
ˈæːʊ̯	ˈʊ	0.636
ˈæːʊ̯	ˈuː	0.364
ˈɑ	ˈa	0.47
ˈɑ	ˈɪ	0.468
ˈɑɪ̯	ˈiː	0.552
ˈɑɪ̯	ˈuː	0.165
ˈɑɪ̯	ˈyː	0.159
ˈɑɪ̯	ˈɪ	0.124
ˈɑʊ̯	ˈuː	1.0
ˈɔ	ˈʊ	0.907
ˈɔ	ˈuː	0.093
ˈə	ˈɪ	0.21
ˈə	ˈɛ	0.164
ˈə	ˈʏ	0.14
ˈə	ˈiː	0.128
ˈə	ˈyə̯	0.115
ˈə	ˈø	0.081
ˈə	ˈʊ	0.077
ˈəʊ̯	ˈaʊ̯	0.473
ˈəʊ̯	ˈɔː	0.428
ˈəʊ̯	ˈoː	0.099
ˈɛ	ˈɛ	0.391
ˈɛ	ˈø	0.271
ˈɛ	ˈɪ	0.169
ˈɛ	ˈɪɛ̯	0.169
ˈɛː	ˈɛː	0.626
ˈɛː	ˈɪɛ̯	0.374
ˈɜɪ̯	ˈaɪ̯	0.522
ˈɜɪ̯	ˈøː	0.138
ˈɜɪ̯	ˈœː	0.103
ˈɜɪ̯	ˈɪɛ̯	0.054
ˈɜɪ̯	ˈeː	0.053
ˈʊ	ˈʊ	0.474
ˈʊ	ˈoː	0.299
ˈʊ	ˈuə̯	0.227
χ	k	0.64
χ	x	0.36
