Luxembourgish	Westphalian	probability
b	b	0.989
d	d	0.904
d	-	0.096
d̥	d	0.696
d̥	t	0.262
e	aɪ̯	1.0
f	f	0.71
f	p	0.238
h	h	1.0
j	j	1.0
k	k	0.568
k	ç	0.173
k	ɡ	0.173
k	-	0.086
kʰ	k	1.0
l	l	1.0
m	m	0.887
m	-	0.113
n	n	0.962
p	p	1.0
pʰ	p	1.0
s	t	0.602
s	s	0.38
t	t	0.937
t	d	0.063
tʰ	t	1.0
v	v	0.975
v̥	v	1.0
w	ʋ	1.0
z	s	0.944
z	z	0.056
ŋ	ŋ	0.665
ŋ	n	0.277
ɐ	ɐ	0.685
ɐ	-	0.266
ɕ	k	0.52
ɕ	ç	0.385
ɕ	x	0.095
ə	-	0.867
ə	m	0.052
ɡ	x	0.959
ʀ	r	0.852
ʀ	-	0.108
ʃ	ʃ	0.853
ʃ	s	0.147
ʦ	t	1.0
ˈaː	ˈa	0.471
ˈaː	ˈaʊ̯	0.212
ˈaː	ˈaː	0.138
ˈaː	ˈɔ	0.062
ˈaː	-	0.058
ˈe	ˈɪ	0.44
ˈe	ˈʏ	0.22
ˈe	ˈaɪ̯	0.148
ˈe	ˈøː	0.096
ˈe	ˈɪə̯	0.096
ˈeː	ˈeː	0.736
ˈeː	ˈɪɛ̯	0.097
ˈeː	ˈaɪ̯	0.093
ˈeː	ˈɛ	0.074
ˈi	ˈaɪ̯	0.454
ˈi	ˈøː	0.237
ˈi	ˈɪə̯	0.226
ˈi	ˈyːœ̯	0.084
ˈiə̯	ˈɪɛ̯	0.892
ˈiə̯	ˈiɛ̯	0.108
ˈiː	ˈiː	0.173
ˈiː	ˈɛ	0.152
ˈiː	ˈiɛ̯	0.15
ˈiː	ˈɪɛ̯	0.131
ˈiː	r	0.099
ˈiː	ˈøː	0.099
ˈiː	ˈɪ	0.076
ˈiː	ˈɛː	0.073
ˈo	ˈʊ	0.49
ˈo	ˈuə̯	0.22
ˈo	ˈuːə̯	0.084
ˈo	ˈoː	0.078
ˈo	ˈiɛ̯	0.064
ˈo	ˈʏ	0.064
ˈoː	ˈɔː	0.774
ˈoː	ˈaː	0.132
ˈoː	ˈɛ	0.094
ˈu	ˈoː	0.313
ˈu	ˈa	0.196
ˈu	ˈɛ	0.132
ˈu	ˈʊ	0.128
ˈu	ˈɔː	0.086
ˈu	ˈøː	0.06
ˈu	ˈuː	0.052
ˈuə̯	ˈa	0.42
ˈuə̯	ˈuːə̯	0.196
ˈuə̯	ˈɒː	0.183
ˈuə̯	ˈɪə̯	0.16
ˈuː	ˈuːə̯	0.617
ˈuː	ˈɔ	0.269
ˈuː	ˈɔː	0.113
ˈæ	ˈaʊ̯	0.384
ˈæ	ˈɛ	0.384
ˈæ	ˈa	0.232
ˈæːɪ̯	ˈiː	0.786
ˈæːɪ̯	ˈiɛ̯	0.089
ˈæːɪ̯	ˈɪ	0.063
ˈæːʊ̯	ˈʊ	0.613
ˈæːʊ̯	ˈuː	0.387
ˈɑ	ˈɪ	0.542
ˈɑ	ˈa	0.362
ˈɑ	ˈɛ	0.075
ˈɑɪ̯	ˈiː	0.478
ˈɑɪ̯	ˈyː	0.265
ˈɑɪ̯	ˈuː	0.154
ˈɑɪ̯	ˈɪ	0.103
ˈɑʊ̯	ˈuː	0.729
ˈɑʊ̯	ˈʊ	0.271
ˈɔ	ˈʊ	0.7
ˈɔ	ˈuː	0.3
ˈə	ˈɪ	0.245
ˈə	ˈɛ	0.171
ˈə	ˈʏ	0.13
ˈə	ˈø	0.13
ˈə	ˈiː	0.095
ˈə	ˈyə̯	0.09
ˈə	ˈɪə̯	0.055
ˈəʊ̯	ˈaʊ̯	0.499
ˈəʊ̯	ˈɔː	0.437
ˈəʊ̯	ˈoː	0.064
ˈɛ	ˈɛ	0.376
ˈɛ	ˈɪ	0.261
ˈɛ	ˈɪɛ̯	0.261
ˈɛ	ˈø	0.103
ˈɛː	ˈɛː	0.917
ˈɛː	ˈɪɛ̯	0.083
ˈɜɪ̯	ˈaɪ̯	0.499
ˈɜɪ̯	ˈøː	0.194
ˈɜɪ̯	ˈœː	0.13
ˈɜɪ̯	ˈeː	0.054
ˈʊ	ˈʊ	0.63
ˈʊ	ˈoː	0.246
ˈʊ	ˈuə̯	0.124
χ	k	0.744
χ	x	0.256
