Luxembourgish	Westphalian	probability
b	b	0.988
d	d	0.877
d	-	0.123
f	f	0.806
f	p	0.182
h	h	1.0
j	j	1.0
k	k	0.523
k	ɣ	0.324
k	-	0.153
kʰ	k	1.0
l	l	1.0
m	m	0.9
m	-	0.1
n	n	0.858
n	-	0.111
p	p	1.0
s	t	0.574
s	s	0.409
t	t	0.525
t	d	0.475
tʰ	t	1.0
v	w	0.853
v	v	0.113
w	w	0.764
w	v	0.236
z	s	0.983
ŋ	ŋ	0.732
ŋ	n	0.219
ɐ	ɐ	0.626
ɐ	-	0.297
ɐ	ˈyː	0.077
ɕ	ç	0.442
ɕ	k	0.39
ɕ	x	0.11
ɕ	-	0.057
ə	-	0.898
ə	ɐ	0.055
ɡ	x	0.974
ʀ	r	0.829
ʀ	ˈœː	0.123
ʃ	ʃ	0.845
ʃ	s	0.134
ʦ	t	1.0
ˈaː	ˈa	0.345
ˈaː	ˈaʊ̯	0.217
ˈaː	-	0.14
ˈaː	ˈaː	0.109
ˈaː	ˈa_ɐ	0.085
ˈe	ˈaɪ̯	0.306
ˈe	ˈɪ	0.296
ˈe	ˈøː	0.193
ˈe	ˈɪə̯	0.119
ˈe	ˈʏ	0.086
ˈeː	ˈeː	0.745
ˈeː	ˈɪɛ̯	0.104
ˈeː	ˈaɪ̯	0.104
ˈi	ˈaɪ̯	0.375
ˈi	ˈɪə̯	0.286
ˈi	ˈøː	0.218
ˈi	ˈyːœ̯	0.121
ˈiə̯	ˈɪɛ̯	0.73
ˈiə̯	ˈiɛ̯	0.27
ˈiː	ˈɛ	0.228
ˈiː	ˈɪɛ̯	0.2
ˈiː	r	0.162
ˈiː	ˈɛː	0.162
ˈiː	ˈiː	0.106
ˈiː	ˈɪə̯	0.09
ˈiː	ˈɪ	0.051
ˈo	ˈʊ	0.635
ˈo	ˈuːə̯	0.22
ˈo	ˈʏ	0.145
ˈoː	ˈɔː	0.751
ˈoː	ˈaː	0.148
ˈoː	ˈɛ	0.101
ˈu	ˈoː	0.474
ˈu	ˈa	0.188
ˈu	ˈɔː	0.175
ˈu	ˈɛ	0.072
ˈu	ˈuə̯	0.056
ˈuə̯	ˈa	0.539
ˈuə̯	ˈɒː	0.271
ˈuə̯	ˈuːə̯	0.13
ˈuə̯	ˈɪə̯	0.061
ˈuː	ˈɔː	0.822
ˈuː	ˈɔ	0.178
ˈæ	ˈaʊ̯	0.682
ˈæ	ˈa	0.318
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.759
ˈæːɪ̯	ˈyː	0.121
ˈæːɪ̯	ˈaɪ̯	0.066
ˈæːɪ̯	ˈɪ	0.054
ˈæːʊ̯	ˈuː	0.551
ˈæːʊ̯	ˈʊ	0.449
ˈɑ	ˈa	0.462
ˈɑ	ˈɪ	0.437
ˈɑ	ˈɛ	0.077
ˈɑɪ̯	ˈiː	0.619
ˈɑɪ̯	ˈuː	0.165
ˈɑɪ̯	ˈyː	0.162
ˈɑɪ̯	ˈɪ	0.055
ˈɔ	ˈʊ	0.806
ˈɔ	ˈuː	0.194
ˈə	ˈɪ	0.205
ˈə	ˈiː	0.172
ˈə	ˈʏ	0.159
ˈə	ˈyə̯	0.122
ˈə	ˈø	0.122
ˈə	ˈɛ	0.122
ˈəɪ̯	ˈaɪ̯	0.464
ˈəɪ̯	ˈøː	0.187
ˈəɪ̯	ˈœː	0.128
ˈəɪ̯	-	0.057
ˈəʊ̯	ˈaʊ̯	0.646
ˈəʊ̯	ˈɔː	0.199
ˈəʊ̯	ˈoː	0.155
ˈɛ	ˈɪ	0.512
ˈɛ	ˈɪɛ̯	0.294
ˈɛ	ˈɛ	0.193
ˈɛː	ˈɛː	0.697
ˈɛː	ˈɪɛ̯	0.303
ˈʊ	ˈoː	0.588
ˈʊ	ˈʊ	0.347
ˈʊ	ˈuə̯	0.066
ˈʊɪ̯	ˈɔ	1.0
χ	k	0.51
χ	x	0.49
