Luxembourgish	Westphalian	probability
e	aɪ̯	1.0
h	h	1.0
j	j	1.0
kʰ	k	1.0
l	l	1.0
p	p	1.0
pʰ	p	1.0
tʰ	t	1.0
v̥	v	1.0
w	ʋ	1.0
ʦ	t	1.0
f	f	0.71
ˈaː	ˈa	0.471
ˈiː	ˈɪɛ̯	0.131
ˈɑʊ̯	ˈʊ	0.271
ˈə	ˈɛ	0.171
ˈɛ	ˈɪɛ̯	0.261
ˈɛ	ˈɪ	0.261
d̥	t	0.262
n	n	0.962
s	t	0.602
ɕ	k	0.52
ə	m	0.052
ʀ	r	0.852
ˈaː	ˈɔ	0.062
ˈaː	ˈaʊ̯	0.212
ˈe	ˈʏ	0.22
ˈiə̯	ˈɪɛ̯	0.892
ˈiː	ˈɛ	0.152
ˈo	ˈuə̯	0.22
ˈoː	ˈaː	0.132
ˈu	ˈuː	0.052
ˈu	ˈɛ	0.132
ˈuə̯	ˈa	0.42
ˈæ	ˈa	0.232
ˈɑ	ˈa	0.362
ˈɑ	ˈɪ	0.542
k	ç	0.173
k	ɡ	0.173
m	-	0.113
t	d	0.063
ʃ	ʃ	0.853
ˈeː	ˈaɪ̯	0.093
ˈiː	ˈɛː	0.073
ˈiː	ˈiː	0.173
ˈu	ˈoː	0.313
ˈuə̯	ˈɒː	0.183
ˈuː	ˈɔː	0.113
ˈæːɪ̯	ˈɪ	0.063
ˈæːʊ̯	ˈʊ	0.613
ˈɑɪ̯	ˈɪ	0.103
ˈɔ	ˈuː	0.3
ˈə	ˈø	0.13
ˈə	ˈʏ	0.13
ˈɛ	ˈø	0.103
ˈɛː	ˈɪɛ̯	0.083
ˈɜɪ̯	ˈœː	0.13
ˈʊ	ˈʊ	0.63
d	d	0.904
z	s	0.944
ˈe	ˈɪ	0.44
ˈeː	ˈɛ	0.074
ˈi	ˈyːœ̯	0.084
ˈi	ˈaɪ̯	0.454
ˈo	ˈʏ	0.064
ˈo	ˈiɛ̯	0.064
ˈo	ˈuːə̯	0.084
ˈoː	ˈɛ	0.094
ˈoː	ˈɔː	0.774
ˈæ	ˈɛ	0.384
ˈæ	ˈaʊ̯	0.384
ˈɑɪ̯	ˈuː	0.154
ˈəʊ̯	ˈoː	0.064
ˈɜɪ̯	ˈeː	0.054
ˈɜɪ̯	ˈøː	0.194
ˈʊ	ˈuə̯	0.124
χ	k	0.744
v	v	0.975
ŋ	ŋ	0.665
ɐ	ɐ	0.685
ɕ	x	0.095
ɕ	ç	0.385
ˈiː	ˈiɛ̯	0.15
ˈɑ	ˈɛ	0.075
ˈɑɪ̯	ˈyː	0.265
ˈə	ˈɪə̯	0.055
ˈə	ˈiː	0.095
ˈə	ˈɪ	0.245
d	-	0.096
d̥	d	0.696
k	-	0.086
z	z	0.056
ɐ	-	0.266
ˈe	ˈɪə̯	0.096
ˈe	ˈøː	0.096
ˈeː	ˈeː	0.736
ˈi	ˈɪə̯	0.226
ˈiː	ˈɪ	0.076
ˈu	ˈøː	0.06
ˈu	ˈɔː	0.086
ˈu	ˈa	0.196
ˈuə̯	ˈɪə̯	0.16
ˈuə̯	ˈuːə̯	0.196
ˈæːɪ̯	ˈiː	0.786
ˈɛ	ˈɛ	0.376
ˈʊ	ˈoː	0.246
χ	x	0.256
m	m	0.887
t	t	0.937
ŋ	n	0.277
ə	-	0.867
ʃ	s	0.147
ˈeː	ˈɪɛ̯	0.097
ˈi	ˈøː	0.237
ˈuː	ˈuːə̯	0.617
ˈæːʊ̯	ˈuː	0.387
ˈɔ	ˈʊ	0.7
ˈəʊ̯	ˈɔː	0.437
ˈɛː	ˈɛː	0.917
f	p	0.238
k	k	0.568
s	s	0.38
ʀ	-	0.108
ˈaː	-	0.058
ˈaː	ˈaː	0.138
ˈe	ˈaɪ̯	0.148
ˈiə̯	ˈiɛ̯	0.108
ˈo	ˈoː	0.078
ˈu	ˈʊ	0.128
ˈɑɪ̯	ˈiː	0.478
b	b	0.989
ɡ	x	0.959
ˈiː	r	0.099
ˈiː	ˈøː	0.099
ˈo	ˈʊ	0.49
ˈuː	ˈɔ	0.269
ˈæːɪ̯	ˈiɛ̯	0.089
ˈɑʊ̯	ˈuː	0.729
ˈə	ˈyə̯	0.09
ˈəʊ̯	ˈaʊ̯	0.499
ˈɜɪ̯	ˈaɪ̯	0.499
