Québécois French	Asturian	probability
aœ̯	ˈo	1.0
p	p	1.0
y	ˈu	1.0
z	θ	1.0
øʏ̯	u	1.0
ɑ	ˈa	1.0
ɒ̃ʊ̯̃	e	1.0
ɥ	ˈu	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
ʦ	t	1.0
ã	ˈa	0.091
e	ˈa_ɾ	0.771
l	ʎ_a	0.061
n	n	0.581
ɔ	ˈo	0.881
ɡ	ɡ	0.431
a	a	0.552
m	m	0.892
s	-	0.172
w	-	0.532
ʁ	r	0.12
f	f	0.973
j	ʝ	0.323
s	s	0.513
t	s_t	0.203
œ	e	0.673
ɛ	ˈa	0.133
ʁ	ɾ_a	0.063
ã	ˈe_n	0.254
d	d	0.914
ẽɪ̯̃	ˈa_n	0.184
k	k_w	0.164
u	ˈo	0.824
æɛ̯	ˈe	0.234
ɑɔ̯	o	0.184
ɪ	ˈi	0.934
ʁ	ɾ	0.524
ʒ	-	0.334
i	ˈi	0.325
k	k	0.795
l	ʎ	0.5
oʊ̯	u	0.695
s	θ	0.315
v	β	0.345
v	b	0.655
æɛ̯	a	0.175
æɛ̯	ˈa	0.485
ʃ	k_a	0.075
ʃ	k	0.925
b	b	0.786
d	-	0.086
ẽɪ̯̃	ˈi_ŋ	0.066
ẽɪ̯̃	u	0.176
u	o	0.176
æɛ̯	e	0.106
ɑɔ̯	w_ˈe	0.816
ɪ	ˈe	0.066
ʁ	-	0.076
ʒ	ʃ	0.666
ã	ŋ	0.327
ã	e	0.327
b	-	0.067
b	β	0.147
ẽɪ̯̃	ŋ	0.287
i	j	0.277
l	l_u	0.097
oʊ̯	ʎ_u	0.197
t	t	0.797
œ	w_ˈe	0.327
ɛ	ˈe	0.867
a	ˈa	0.448
e	ˈa	0.08
ẽɪ̯̃	n_u	0.108
i	ˈe	0.398
j	j	0.268
m	m_a	0.108
oʊ̯	ˈo	0.108
w	ˈu	0.468
ʁ	ɾ_e	0.068
e	e_s	0.149
ẽɪ̯̃	ˈa	0.179
j	-	0.409
l	l	0.309
n	n_a	0.419
ɔ	o	0.119
ɡ	ɣ	0.569
ʁ	ɾ_u	0.059
ʁ	ˈe_ɾ	0.09
