Québécois French	Asturian	probability
aœ̯	ˈo	1.0
y	ˈu	1.0
z	θ	1.0
ɑ	ˈa	1.0
ɛɪ̯	j	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
a	ˈa	0.371
ã	e	0.121
e	ˈa	0.151
ẽɪ̯̃	ˈa	0.061
ẽɪ̯̃	ŋ	0.261
f	f	0.891
i	ˈe	0.401
m	m	0.781
s	s	0.531
w	ˈu_n	0.151
ɛ	ˈe	0.71
ʃ	k	0.761
ã	a	0.12
ã	ˈa	0.252
b	b_ˈo	0.092
b	β	0.172
d	-	0.292
d	d	0.562
e	e_s	0.272
ẽɪ̯̃	t_u	0.162
j	j	0.852
l	l	0.242
n	n	0.542
oʊ̯	u	0.252
p	-	0.062
s	-	0.182
t	ʧ	0.082
u	o	0.22
ɛ	ˈa	0.212
ʁ	ˈe_ɾ	0.082
ʒ	-	0.132
ʦ	e_#>	0.092
ã	ˈe_n	0.303
e	ˈa_ɾ	0.293
k	k_w	0.163
n	n_a	0.303
oʊ̯	l	0.23
p	p_ˈo	0.073
øʏ̯	ˈo_s	0.173
ɑɔ̯	w_ˈe	0.813
ɥ	ˈo	0.343
ɪ	j	0.073
ã	-	0.124
ẽɪ̯̃	ˈi_ŋ	0.194
i	i	0.14
i	u	0.144
i	ˈi	0.274
ʁ	r	0.114
ẽɪ̯̃	n_u	0.265
f	β_u	0.065
l	l_u	0.145
n	n_u	0.055
v	b_j	0.095
æɛ̯	ˈe	0.25
œ	e	0.655
ɡ	ɣ	0.355
ʦ	u_#>	0.115
n	ɲ_a	0.06
w	ˈi	0.076
w	-	0.096
æɛ̯	a	0.116
æɛ̯	ˈa	0.436
œ	w	0.066
ɒ̃ʊ̯̃	ˈo	0.196
ɡ	ɡ	0.6
ʃ	k_a	0.196
ʦ	a_#>	0.096
d	ð	0.147
ẽɪ̯̃	u	0.057
k	k	0.837
l	ʎ	0.547
oʊ̯	ˈo	0.27
s	θ	0.277
t	s_t	0.067
t	t	0.827
v	β	0.367
øʏ̯	ˈe_u	0.827
ɑɔ̯	o	0.187
ɒ̃ʊ̯̃	n	0.237
ɔ	ˈo	0.667
ɥ	ˈu	0.657
ɪ	ˈi	0.927
ʁ	ɾ_u	0.077
ʦ	t	0.577
b	b	0.688
j	ʝ_a	0.148
p	p	0.818
u	ˈo	0.78
v	b	0.538
w	ˈu	0.158
ɒ̃ʊ̯̃	ˈu	0.058
ɛ	-	0.078
ʁ	ɾ	0.588
ʒ	ʃ	0.868
a	a	0.629
ã	ˈe	0.079
e	u	0.139
m	m_a	0.219
oʊ̯	ʎ_u	0.249
w	e	0.519
æɛ̯	e	0.059
œ	w_ˈe	0.279
ɒ̃ʊ̯̃	e	0.509
ɔ	o	0.289
ʁ	ɾ_a	0.069
