Québécois French	Asturian	probability
aœ̯	ˈo	1.0
y	ˈu	1.0
z	θ	1.0
ɑ	ˈa	1.0
ɛɪ̯	j	1.0
ɪ	ˈi	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ʦ	-	1.0
a	ˈe	0.061
d	-	0.261
ẽɪ̯̃	u	0.311
j	j	0.771
l	ʎ_a	0.051
n	n	0.41
oʊ̯	u	0.661
s	θ	0.251
t	t	0.641
w	e	0.641
æɛ̯	e	0.121
æɛ̯	ˈa	0.521
ʃ	k	0.731
a	ˈa	0.262
ã	a	0.092
ã	ˈa	0.62
i	u	0.122
l	ʎ	0.522
n	ɲ_a	0.052
œ	ˈe	0.092
ɔ	ˈo	0.672
ɛ	ˈa	0.362
ɡ	ɡ	0.752
ʁ	r	0.12
d	d	0.723
e	u	0.183
f	f	0.883
i	ˈi	0.403
k	k	0.963
m	m	0.863
oʊ̯	ˈo	0.13
t	t_a	0.053
v	b	0.733
œ	-	0.113
ɑɔ̯	w_ˈe	0.863
ɔ	ˈe	0.093
ʁ	ɾ	0.623
ʒ	ʃ	0.883
e	a	0.084
ẽɪ̯̃	ˈi_ŋ	0.104
j	ʝ_a	0.064
u	o	0.174
øʏ̯	u	0.84
ɒ̃ʊ̯̃	e	0.404
ɥ	ˈo	0.34
ʃ	k_a	0.174
ã	ˈe	0.095
b	β	0.195
j	w	0.125
p	p	0.865
s	-	0.135
æɛ̯	j_ˈe	0.075
ɛ	ˈe	0.605
ɡ	ɣ	0.215
ʃ	-	0.095
a	a	0.636
e	ˈe	0.06
e	-	0.106
i	j	0.076
u	ˈo	0.826
w	-	0.16
øʏ̯	ˈo	0.16
ɒ̃ʊ̯̃	ˈo	0.596
ɔ	o	0.236
ɥ	ˈu	0.66
ʁ	ɾ_e	0.056
ã	ˈe_n	0.147
ẽɪ̯̃	n_u	0.347
m	m_a	0.137
p	p_ˈo	0.097
s	s	0.57
v	β	0.267
æɛ̯	ˈe	0.277
œ	e	0.737
ɑɔ̯	o	0.137
ʒ	-	0.117
e	ˈa_ɾ	0.278
ẽɪ̯̃	ŋ	0.238
n	n_a	0.48
oʊ̯	l	0.208
t	-	0.278
w	ˈi	0.08
œ	w_ˈe	0.058
ʁ	ɾ_u	0.068
b	b	0.789
e	e_s	0.29
i	ˈe	0.399
l	l_u	0.059
l	l	0.279
n	n_w	0.059
w	n_t	0.119
