Québécois French	Asturian	probability
aœ̯	ˈo	1.0
o	ˈe	1.0
y	ˈu	1.0
z	θ	1.0
ɑ	ˈa	1.0
ɛɪ̯	j_ˈe	1.0
ɪ	ˈi	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ʦ	-	1.0
e	-	0.101
j	j	0.581
u	o	0.21
øʏ̯	ˈe_u	0.301
øʏ̯	u	0.411
ɔ	a_#>	0.061
ɔ	o	0.151
ɥ	ˈu	0.501
ʁ	r	0.121
ʁ	ɾ	0.571
a	a	0.472
l	l_u	0.072
l	l	0.302
l	ʎ	0.542
m	m	0.952
v	β	0.282
w	-	0.062
w	ˈu	0.102
ɔ	u_#>	0.092
ɔ	ˈo	0.512
ʃ	k	0.852
ʒ	ʃ	0.802
e	ˈe	0.063
ẽɪ̯̃	t_u	0.123
ẽɪ̯̃	ˈi_ŋ	0.133
ẽɪ̯̃	ŋ	0.293
f	f	0.883
j	j_ˈe	0.063
n	n_a	0.353
oʊ̯	ˈo	0.13
u	ˈo	0.723
w	ˈi	0.093
ʁ	ɾ_a	0.053
ʁ	ɾ_u	0.063
ã	a	0.114
ẽɪ̯̃	n_u	0.394
oʊ̯	ˈa	0.064
s	θ	0.224
w	ˈu_n	0.144
ɑɔ̯	o	0.254
ɔ	ˈe	0.064
ʃ	k_a	0.064
d	-	0.255
i	u	0.095
l	ʎ_a	0.055
æɛ̯	j_ˈe	0.095
æɛ̯	ˈa	0.495
œ	ˈe	0.375
œ	e	0.625
ɒ̃ʊ̯̃	ˈo	0.465
ɒ̃ʊ̯̃	e	0.535
ɛ	-	0.095
ɡ	ɡ	0.605
ã	j_ˈe_n	0.136
d	d	0.576
e	ˈa	0.116
e	e_s	0.296
f	-	0.076
j	ʝ	0.226
oʊ̯	u	0.806
p	-	0.06
s	-	0.176
s	s	0.6
t	s_t	0.096
ɑɔ̯	w_ˈe	0.746
ɛ	ˈe	0.526
ɡ	ɣ	0.36
ã	ˈa	0.7
e	u	0.067
ẽɪ̯̃	u	0.057
i	ˈi	0.477
n	n	0.557
u	u	0.067
æɛ̯	a	0.207
b	b	0.928
e	ˈa_ɾ	0.358
i	ˈe	0.428
p	p	0.898
t	t	0.88
v	b	0.718
æɛ̯	ˈe	0.168
øʏ̯	ˈo_s	0.288
ɛ	ˈa	0.348
a	ˈe	0.079
a	ˈa	0.249
d	ð	0.169
j	-	0.129
k	k	0.969
w	e	0.599
ɥ	ˈo	0.499
ʁ	ˈe_ɾ	0.059
ʒ	-	0.09
ʒ	ʃ_w	0.109
