Québécois French	Asturian	probability
aœ̯	ˈo	1.0
p	p	1.0
y	ˈu	1.0
z	θ	1.0
øʏ̯	u	1.0
ɒ̃ʊ̯̃	e	1.0
ɥ	ˈu	1.0
ɪ	ˈi	1.0
ʊ	ˈo	1.0
ʒ	ʃ	1.0
ʣ	d	1.0
ʦ	-	1.0
ẽɪ̯̃	ŋ	0.351
j	ʝ	0.441
k	k	0.911
n	n	0.671
œ	ˈe	0.291
ẽɪ̯̃	ˈa	0.572
u	o	0.172
ɡ	ɡ	0.432
ʃ	k	0.932
ã	ˈa	0.23
b	b	0.83
d	-	0.173
m	m	0.913
oʊ̯	ˈo	0.053
w	ˈu	0.453
æɛ̯	e	0.063
æɛ̯	ˈa	0.513
ɔ	o	0.13
ɛ	ˈa	0.13
ʁ	r	0.123
a	ˈa	0.484
e	ˈa	0.24
e	e_s	0.324
i	ˈi	0.394
t	t	0.954
v	β	0.314
ɑɔ̯	w	0.924
ʁ	-	0.054
ã	ˈe_n	0.45
s	s	0.575
a	a	0.516
ã	ŋ	0.16
ã	e	0.16
e	ˈa_ɾ	0.436
i	ˈe	0.606
l	ʎ_a	0.066
s	-	0.156
v	b	0.686
æɛ̯	a	0.196
œ	u_#>	0.086
ɑɔ̯	o	0.076
ʁ	ɾ_a	0.056
b	β	0.17
d	d	0.827
ẽɪ̯̃	ˈi_ŋ	0.077
f	f	0.947
l	ʎ	0.547
m	m_a	0.087
w	-	0.547
æɛ̯	ˈe	0.227
ɔ	ˈo	0.87
ɛ	ˈe	0.87
ʁ	ɾ_e	0.07
oʊ̯	l	0.238
u	ˈo	0.828
œ	e	0.498
ɡ	ɣ	0.568
ʁ	ˈe_ɾ	0.098
ʃ	k_a	0.068
j	j	0.559
k	k_w	0.089
l	l_u	0.059
l	l	0.329
n	n_a	0.329
oʊ̯	u	0.709
s	θ	0.269
ʁ	ɾ_u	0.059
ʁ	ɾ	0.539
