Québécois French	Asturian	probability
aœ̯	ˈo	1.0
k	k	1.0
o	w_ˈe	1.0
y	ˈu	1.0
z	θ	1.0
ɑ	ˈa	1.0
ɛɪ̯	j_ˈe	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ʦ	t	1.0
a	ˈa	0.31
d	ð	0.191
ẽɪ̯̃	ɲ_u	0.061
j	-	0.101
oʊ̯	u	0.81
p	p	0.941
w	-	0.091
øʏ̯	ʝ_u	0.131
œ	β_e	0.11
œ	e	0.541
ɑɔ̯	w_ˈe	0.721
ʃ	k	0.81
d	-	0.202
e	e_s	0.232
j	ˈe	0.202
l	l_u	0.102
m	m	0.922
oʊ̯	ˈo	0.162
s	θ	0.232
æɛ̯	ˈa	0.422
ɥ	ˈo	0.332
b	β	0.093
f	f	0.923
l	l	0.373
u	ˈo	0.573
w	e	0.503
æɛ̯	e	0.053
æɛ̯	ˈe	0.373
ɒ̃ʊ̯̃	ˈo_n	0.203
ɒ̃ʊ̯̃	n	0.233
ɔ	ˈe	0.103
ɔ	o	0.113
ɡ	ɣ	0.253
ẽɪ̯̃	n_u	0.264
ẽɪ̯̃	ŋ	0.374
s	-	0.134
ɔ	ˈo	0.784
ʁ	ɾ_a	0.054
ʒ	-	0.124
e	ˈa	0.125
ẽɪ̯̃	ˈi_ŋ	0.155
n	n	0.475
u	o	0.35
v	b	0.685
ɛ	ˈa	0.195
ɥ	ˈu	0.35
ã	ˈa_ŋ	0.116
ã	e	0.116
ã	a	0.226
e	-	0.056
ẽɪ̯̃	u	0.146
f	-	0.056
t	t	0.86
u	u	0.076
ʁ	ɾ_u	0.06
ʒ	ʃ	0.876
ã	ˈe	0.147
ã	ˈa	0.257
d	d	0.607
j	j	0.697
n	n_u	0.067
n	n_a	0.427
s	s	0.597
v	β	0.267
w	ˈu	0.407
æɛ̯	j_ˈe	0.077
ɒ̃ʊ̯̃	ˈo	0.127
ɒ̃ʊ̯̃	e	0.437
ɡ	ɡ	0.747
ʁ	ɾ	0.617
ã	ˈe_n	0.138
e	ˈa_ɾ	0.468
i	ˈi	0.38
i	ˈe	0.578
l	ʎ	0.488
m	m_a	0.078
ɪ	ˈi	0.958
ʁ	ɾ_e	0.058
ʁ	r	0.108
a	a	0.69
b	b	0.889
e	u	0.119
p	p_ˈo	0.059
t	ʧ	0.059
øʏ̯	u	0.869
œ	w_ˈe	0.109
œ	w	0.239
ɑɔ̯	o	0.279
ɛ	-	0.109
ɛ	ˈe	0.659
ɥ	ˈu_β	0.319
ʃ	k_a	0.19
