Lombard	Corsican	probability
a	a	0.9
ã	ŋ	0.342
ã	m	0.177
b	b	0.984
d	d	0.591
d	t	0.324
e	i	0.263
e	e	0.195
e	a	0.16
e	-	0.151
e	u	0.109
e	ˈɛ	0.095
ẽ	u	0.518
f	f	0.743
f	v_e	0.107
f	v_u	0.065
i	i	0.474
i	e	0.214
i	u	0.153
i	a	0.098
ĩ	i	0.644
ĩ	a	0.253
j	j	0.485
j	-	0.259
j	ʎ_u	0.064
j	t	0.054
j	ʎ	0.05
k	k	0.916
k	ɡ	0.065
l	l	0.95
m	m	0.901
m	m_u	0.074
n	n	0.961
o	u	1.0
p	p	1.0
r	r	0.968
s	s	0.616
s	ʧ_e	0.164
t	t	0.54
t	t_u	0.119
t	t_t	0.09
t	t_e	0.085
t	d_e	0.053
u	u	0.458
u	o	0.2
u	ˈɔ	0.17
u	e	0.152
ũ	u	0.518
v	v	1.0
w	w	1.0
y	u	1.0
z	z	0.28
z	ʒ	0.28
z	ʧ	0.28
z	ɟ	0.117
ɛ	e	0.392
ɛ	ˈɛ	0.203
ɡ	ɡ	0.545
ɡ	v	0.208
ɡ	-	0.094
ɡ	b	0.094
ɡ	k	0.059
ɲ	ɲ	0.683
ɲ	n	0.314
ʃ	ʧ	0.53
ʃ	ʃ	0.208
ʃ	ʒ	0.124
ʋ	v	0.766
ʋ	-	0.227
ʋ_ˈɛ	ˈɛ	0.268
ʤ	ɟ	0.839
ʤ	c	0.081
ʤ	ʤ	0.081
ʦ	ʦ	0.231
ʦ	ʧ	0.231
ʦ	k	0.133
ʦ	t	0.133
ʦ	ʣ	0.104
ʦ	s	0.08
ʦ	ɟ	0.075
ʧ	ʧ	0.286
ʧ	c_u	0.174
ʧ	t_t	0.166
ʧ	ɟ	0.126
ʧ	c	0.119
ʧ	d	0.055
ʧ	t_e	0.055
ˈa	ˈa	0.948
ˈaː	ˈa	0.889
ˈaː	a	0.095
ˈãː	ˈa_n	0.778
ˈãː	ˈa_ŋ	0.128
ˈãː	ŋ	0.073
ˈe	ˈɛ	0.58
ˈe	ˈe	0.387
ˈeː	ˈɛ	0.274
ˈeː	j	0.187
ˈeː	ˈe	0.163
ˈẽː	ˈɛ_n	0.514
ˈẽː	ŋ	0.219
ˈẽː	ˈɛ	0.149
ˈẽː	ˈa_n	0.076
ˈi	ˈi	0.524
ˈi	e	0.203
ˈi	ˈu	0.159
ˈi	ˈi_ʎ	0.069
ˈi	-	0.052
ˈiː	ˈi	1.0
ˈĩː	ˈi_n	0.758
ˈĩː	ˈi	0.142
ˈo	ˈɔ	1.0
ˈu	ˈɔ	0.724
ˈu	ˈo	0.224
ˈu	ˈu	0.051
ˈuː	ˈɔ	0.574
ˈuː	ˈa	0.297
ˈũː	ˈo_n	0.388
ˈũː	ˈu	0.196
ˈũː	u	0.152
ˈũː	ˈo	0.152
ˈũː	ˈɔ	0.066
ˈy	ˈu	0.97
ˈyː	ˈu	0.447
ˈyː	ˈɔ	0.281
ˈyː	ˈo	0.245
ˈỹː	ˈu	1.0
ˈø	ˈo	0.503
ˈø	ˈɔ	0.453
ˈøː	ˈɔ	0.815
ˈøː	ˈo	0.156
ˈɔ	ˈɔ	0.577
ˈɔ	ˈo	0.32
ˈɔ	ˈa	0.056
ˈɔ	ˈɛ	0.056
ˈɛ	ˈe	0.528
ˈɛ	ˈɛ	0.317
ˈɛ	ˈɛ_r	0.154
ˈɛ̃ː	ˈɛ	0.518
ˈˈi	e	0.268
