Lombard	Corsican	probability
a	a	0.933
ã	i	0.664
ã	m	0.336
b	b	0.89
b	bː	0.067
d	d	0.593
d	t	0.307
d	n	0.056
e	-	0.279
e	a	0.16
e	u	0.158
e	i	0.156
e	e	0.131
e	ˈɛ	0.116
ẽ	u	1.0
f	f	0.734
f	v	0.178
f	-	0.053
i	i	0.483
i	e	0.253
i	u	0.143
i	a	0.121
ĩ	i	0.651
ĩ	a	0.349
j	j	0.479
j	-	0.276
j	t	0.073
j	ʎ	0.069
k	k	0.883
k	kː	0.062
k	ɡ	0.055
l	l	0.65
l	lː	0.316
m	m	0.961
n	n	0.906
n	ŋ	0.056
o	u	1.0
p	p	0.966
r	r	0.912
r	rː	0.053
s	s	0.513
s	ʧ	0.183
s	sː	0.116
s	-	0.057
s	ʃː	0.055
t	t	0.449
t	n_t	0.266
t	tː	0.159
t	n_d	0.07
u	u	0.45
u	ˈɔ	0.238
u	o	0.215
u	e	0.097
ũ	u	1.0
v	v	1.0
w	w	1.0
y	u	1.0
z	ʒ	0.44
z	ʧ	0.44
z	z	0.085
ɛ	e	0.82
ɛ	ˈɛ	0.18
ɡ	ɡ	0.696
ɡ	-	0.138
ɡ	v	0.085
ɲ	ɲ	0.707
ɲ	n	0.27
ʃ	ʧː	0.36
ʃ	ʧ	0.238
ʃ	ʃ	0.213
ʃ	ʒ	0.189
ʋ	v	0.751
ʋ	-	0.183
ʋ	ʤ	0.066
ʤ	ɟ	0.801
ʤ	c	0.097
ʤ	ʤ	0.082
ʦ	ʧː	0.264
ʦ	ʦː	0.203
ʦ	ʣ	0.138
ʦ	ɟ	0.118
ʦ	t	0.113
ʦ	ʧ	0.071
ʦ	k	0.06
ʧ	c	0.315
ʧ	ʧ	0.271
ʧ	ɟ	0.133
ʧ	tː	0.124
ʧ	kː	0.054
ʧ	t	0.052
ʧ	dː	0.051
ˈa	ˈa	0.946
ˈaː	ˈa	0.887
ˈaː	a	0.113
ˈãː	ˈa	0.66
ˈãː	ŋ	0.32
ˈe	ˈɛ	0.64
ˈe	ˈe	0.316
ˈeː	ˈɛ	0.444
ˈeː	ˈe	0.379
ˈeː	j	0.177
ˈẽː	ˈɛ	0.616
ˈẽː	ˈi	0.262
ˈẽː	ˈa	0.122
ˈi	ˈi	0.664
ˈi	e	0.219
ˈi	ˈu	0.09
ˈiː	ˈi	1.0
ˈĩː	ˈi	1.0
ˈo	ˈɔ	1.0
ˈu	ˈɔ	0.704
ˈu	ˈo	0.226
ˈu	ˈu	0.07
ˈuː	ˈɔ	0.652
ˈuː	ˈa	0.348
ˈũː	ˈo	0.586
ˈũː	ˈɔ_n	0.255
ˈũː	ˈu	0.159
ˈy	ˈu	0.854
ˈy	u	0.072
ˈy	ˈɛ	0.051
ˈyː	ˈɔ	0.535
ˈyː	ˈo	0.279
ˈyː	ˈu	0.185
ˈỹː	ˈu	1.0
ˈø	ˈo	0.618
ˈø	ˈɔ	0.382
ˈøː	ˈɔ	0.883
ˈøː	ˈo	0.117
ˈɔ	ˈɔ	0.686
ˈɔ	ˈo	0.216
ˈɔ	ˈɛ	0.068
ˈɛ	ˈɛ	0.534
ˈɛ	ˈe	0.466
ˈɛ̃ː	ˈɛ	1.0
ˈˈi	e	1.0
