Lombard	Corsican	probability
a	a	0.921
ã	ŋ	0.342
ã	m	0.177
b	b	0.97
d	d	0.591
d	t	0.324
e	i	0.263
e	e	0.195
e	a	0.16
e	-	0.151
e	u	0.109
e	ˈɛ	0.095
ẽ	u	0.518
f	f	0.743
f	v_e	0.107
f	v_u	0.065
i	i	0.474
i	e	0.214
i	u	0.153
i	a	0.098
ĩ	i	0.644
ĩ	a	0.253
j	j	0.562
j	-	0.139
j	ʎ_u	0.073
j	t	0.064
j	ʎ	0.058
j	i	0.05
k	k	0.932
k	ɡ	0.066
l	l	0.956
m	m	0.942
n	n	0.959
o	u	1.0
p	p	1.0
r	r	0.967
s	s	0.636
s	ʧ_e	0.152
t	t	0.534
t	t_u	0.15
t	t_e	0.086
t	t_t	0.064
t	d_e	0.054
u	u	0.47
u	o	0.223
u	ˈɔ	0.19
u	e	0.101
ũ	u	0.518
v	v	1.0
w	w	1.0
y	u	1.0
z	z	0.28
z	ʒ	0.28
z	ʧ	0.28
z	ɟ	0.117
ɛ	e	0.392
ɛ	ˈɛ	0.203
ɡ	ɡ	0.603
ɡ	v	0.174
ɡ	-	0.101
ɡ	b	0.064
ɡ	k	0.062
ɲ	ɲ	0.656
ɲ	n	0.342
ʃ	ʧ	0.53
ʃ	ʃ	0.208
ʃ	ʒ	0.124
ʋ	v	0.754
ʋ	-	0.238
ʤ	ɟ	0.839
ʤ	c	0.081
ʤ	ʤ	0.081
ʦ	ʦ	0.231
ʦ	ʧ	0.231
ʦ	k	0.133
ʦ	t	0.133
ʦ	ʣ	0.104
ʦ	s	0.08
ʦ	ɟ	0.075
ʧ	ʧ	0.286
ʧ	c_u	0.174
ʧ	t_t	0.166
ʧ	ɟ	0.126
ʧ	c	0.119
ʧ	d	0.055
ʧ	t_e	0.055
ˈa	ˈa	0.962
ˈaː	ˈa	0.889
ˈaː	a	0.095
ˈãː	ˈa_n	0.778
ˈãː	ˈa_ŋ	0.128
ˈãː	ŋ	0.073
ˈe	ˈɛ	0.522
ˈe	ˈe	0.437
ˈe_j	ˈɛ	1.0
ˈeː	ˈɛ	0.274
ˈeː	j	0.187
ˈeː	ˈe	0.163
ˈẽː	ˈɛ_n	0.432
ˈẽː	ŋ	0.242
ˈẽː	ˈɛ	0.156
ˈẽː	ˈa_n	0.084
ˈi	ˈi	0.554
ˈi	e	0.215
ˈi	ˈu	0.109
ˈi	ˈi_ʎ	0.072
ˈi	-	0.054
ˈiː	ˈi	1.0
ˈĩː	ˈi_n	0.758
ˈĩː	ˈi	0.142
ˈo	ˈɔ	1.0
ˈu	ˈɔ	0.749
ˈu	ˈo	0.179
ˈu	ˈu	0.053
ˈuː	ˈɔ	0.574
ˈuː	ˈa	0.297
ˈũː	ˈo_n	0.388
ˈũː	ˈu	0.196
ˈũː	u	0.152
ˈũː	ˈo	0.152
ˈũː	ˈɔ	0.066
ˈy	ˈu	0.97
ˈyː	ˈu	0.336
ˈyː	ˈɔ	0.336
ˈyː	ˈo	0.292
ˈỹː	ˈu	1.0
ˈø	ˈo	0.503
ˈø	ˈɔ	0.453
ˈøː	ˈɔ	0.815
ˈøː	ˈo	0.156
ˈɔ	ˈɔ	0.577
ˈɔ	ˈo	0.32
ˈɔ	ˈa	0.056
ˈɔ	ˈɛ	0.056
ˈɛ	ˈe	0.528
ˈɛ	ˈɛ	0.472
ˈɛ̃ː	ˈɛ	0.518
ˈˈi	e	0.268
