Lombard	Corsican	probability
ẽ	u	1.0
o	u	1.0
ũ	u	1.0
v	v	1.0
w	w	1.0
y	u	1.0
ˈiː	ˈi	1.0
ˈĩː	ˈi	1.0
ˈo	ˈɔ	1.0
ˈỹː	ˈu	1.0
ˈɛ̃ː	ˈɛ	1.0
ˈˈi	e	1.0
e	e	0.131
i	a	0.121
ĩ	i	0.651
m	m	0.961
ʋ	v	0.751
ʤ	ɟ	0.801
ʦ	ʧ	0.071
ʧ	dː	0.051
ʧ	ʧ	0.271
ˈy	ˈɛ	0.051
k	kː	0.062
r	r	0.912
ɛ	e	0.82
ʤ	ʤ	0.082
ʧ	t	0.052
ˈãː	ŋ	0.32
ˈẽː	ˈa	0.122
ˈẽː	ŋ	0.262
ˈuː	ˈɔ	0.652
ˈy	u	0.072
ˈø	ˈɔ	0.382
a	a	0.933
d	d	0.593
f	-	0.053
i	u	0.143
i	e	0.253
i	i	0.483
j	t	0.073
k	k	0.883
r	rː	0.053
s	ʧ	0.183
s	s	0.513
ʃ	ʃ	0.213
ʋ	-	0.183
ʦ	t	0.113
ʦ	ʦː	0.203
ʧ	ɟ	0.133
ˈaː	a	0.113
ˈøː	ˈɔ	0.883
ã	ɲ	0.664
f	f	0.734
z	ʧ	0.44
z	ʒ	0.44
ʦ	ʧː	0.264
ʧ	kː	0.054
ʧ	tː	0.124
ˈe	ˈɛ	0.64
ˈeː	ˈɛ	0.444
ˈi	ˈi	0.664
ˈu	ˈɔ	0.704
ˈy	ˈu	0.854
ˈɛ	ˈɛ	0.534
k	ɡ	0.055
l	l	0.65
s	ʃː	0.055
u	o	0.215
u	u	0.45
z	z	0.085
ɡ	v	0.085
ʧ	c	0.315
ˈũː	ˈɔ_n	0.255
ˈyː	ˈu	0.185
ˈyː	ˈɔ	0.535
ã	m	0.336
d	n	0.056
e	ˈɛ	0.116
e	i	0.156
e	a	0.16
j	-	0.276
l	lː	0.316
n	ŋ	0.056
n	n	0.906
p	p	0.966
s	sː	0.116
t	n_t	0.266
ɡ	ɡ	0.696
ʃ	ʧː	0.36
ʋ	ʤ	0.066
ʦ	k	0.06
ˈa	ˈa	0.946
ˈãː	ˈa	0.66
ˈe	ˈe	0.316
ˈẽː	ˈɛ	0.616
ˈu	ˈo	0.226
ˈũː	ˈo	0.586
ˈɔ	ˈo	0.216
ˈɔ	ˈɔ	0.686
ˈɛ	ˈe	0.466
b	bː	0.067
d	t	0.307
s	-	0.057
t	n_d	0.07
u	e	0.097
ɲ	n	0.27
ɲ	ɲ	0.707
ʤ	c	0.097
ˈaː	ˈa	0.887
ˈeː	j	0.177
ˈu	ˈu	0.07
ˈøː	ˈo	0.117
e	u	0.158
f	v	0.178
u	ˈɔ	0.238
ɛ	ˈɛ	0.18
ɡ	-	0.138
ʃ	ʧ	0.238
ʦ	ɟ	0.118
ʦ	ʣ	0.138
ˈuː	ˈa	0.348
ˈø	ˈo	0.618
ˈɔ	ˈɛ	0.068
b	b	0.89
e	-	0.279
ĩ	a	0.349
j	ʎ	0.069
j	j	0.479
t	tː	0.159
t	t	0.449
ʃ	ʒ	0.189
ˈeː	ˈe	0.379
ˈi	ˈu	0.09
ˈi	e	0.219
ˈũː	ˈu	0.159
ˈyː	ˈo	0.279
