Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	4.853
<#_ʁ	<#_r	0.0	4.853
b	b	0.12	4.853
b	v̥	3.644	4.853
b̥_#>	v̥_#>	0.0	4.853
d	d	0.0	4.853
d_n	d̥	0.0	4.853
d_ɐ	r	0.0	4.853
d̥	d̥	0.0	4.853
f	v̥	0.322	4.853
f	p	2.322	4.853
f_n	p	0.0	4.853
h	ɦ	0.0	4.853
j	j	0.0	4.853
k	k	0.415	4.853
k	χ	2.0	4.853
k_s	s	0.0	4.853
k_ə	χ	0.0	4.853
kʰ	k	0.0	4.853
l	ɫ	0.0	4.853
m	m	0.0	4.853
n	n	0.803	4.853
n	-	1.451	4.853
n	ŋ	4.773	4.853
p͡f	p	0.0	4.853
s	t	0.436	4.853
s	s	1.939	4.853
s_t	s	0.0	4.853
t	d̥	1.222	4.853
t	t	2.07	4.853
t	-	2.392	4.853
t	d_ə	2.807	4.853
t_n	d̥	0.0	4.853
tʰ	d	0.0	4.853
v	v	0.383	4.853
v	w	2.1	4.853
x	k	0.485	4.853
x	χ	1.807	4.853
x_t	χ	1.0	4.853
x_t	χ_t	1.0	4.853
z	s	0.0	4.853
z̥	s	0.0	4.853
ç	k	0.585	4.853
ç	ŋ	2.585	4.853
ç	χ	2.585	4.853
ç_t	χ	0.0	4.853
ŋ	ŋ	0.0	4.853
ɐ	r	0.671	4.853
ɐ	ə_r	1.967	4.853
ɐ	ə	3.104	4.853
ɐ_#>	#>	0.0	4.853
ɐ_t	r_d̥	0.0	4.853
ɐ_ʦ	r_t	0.0	4.853
ə	-	0.241	4.853
ə	ə	2.7	4.853
ə_#>	#>	0.163	4.853
ə_#>	ə_#>	3.222	4.853
ɡ	χ	0.16	4.853
ɡ	-	3.248	4.853
ɡ_n	n	0.0	4.853
ɡ_ʁ	χ_r	0.0	4.853
ɡ̊	χ	0.0	4.853
ɪ	ə	0.0	4.853
ʁ	r	0.0	4.853
ʃ	s	0.474	4.853
ʃ	s_k	1.837	4.853
ʃ_t	s_t	0.0	4.853
ʦ	t	0.0	4.853
ˈa	ˈa	0.356	4.853
ˈa	ˈɑː	2.193	4.853
ˈa_l	ˈœu̯	0.0	4.853
ˈaɪ̯	ˈəɪ̯	0.553	4.853
ˈaɪ̯	ˈɪə̯	2.138	4.853
ˈaɪ̯	ˈə	3.459	4.853
ˈaɪ̯_n	ˈɪə̯_n	0.0	4.853
ˈaʊ̯	ˈœɪ̯	1.0	4.853
ˈaʊ̯	ˈʊə̯	1.415	4.853
ˈaʊ̯	ˈœu̯	3.0	4.853
ˈaː	ˈɑː	0.628	4.853
ˈaː	ˈa	1.503	4.853
ˈeː	ˈi	1.0	4.853
ˈeː	ˈɪə̯	1.0	4.853
ˈiː	ˈi	0.222	4.853
ˈiː	-	2.807	4.853
ˈoː	ˈʊə̯	0.531	4.853
ˈoː	ˈɑː	2.7	4.853
ˈoː	ˈɪø̯	2.7	4.853
ˈuː	ˈu	0.0	4.853
ˈyː	ˈu	0.0	4.853
ˈøː	ˈʊə̯	0.0	4.853
ˈɔ	ˈɔ	0.71	4.853
ˈɔ	ˈʊə̯	2.17	4.853
ˈɔ	ˈʊə̯_r	2.585	4.853
ˈɔʏ̯	ˈœɪ̯	0.737	4.853
ˈɔʏ̯	ˈyː	1.322	4.853
ˈɛ	ˈæ	2.0	4.853
ˈɛ	ˈɛ	2.0	4.853
ˈɛ	ˈɪə̯	2.0	4.853
ˈɛ	ˈa	3.0	4.853
ˈɛ	ˈæː	3.0	4.853
ˈɛː	ˈɑː	0.0	4.853
ˈɪ	ˈə	0.202	4.853
ˈɪ	ˈæ	2.939	4.853
ˈʊ	ˈɔ	0.0	4.853
ˈʏ	ˈœ	0.0	4.853
