Standard German	Afrikaans	probability
ˈʏ	ˈœ	1.0
ˈʊ	ˈɔ	1.0
ˈɛː	ˈɑː	1.0
ˈøː	ˈʊə̯	1.0
ˈyː	ˈu	1.0
ˈuː	ˈu	1.0
ˈaɪ̯_n	ˈɪə̯_n	1.0
ˈa_l	ˈœu̯	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʁ	r	1.0
ɪ	ə	1.0
ɡ̊	χ	1.0
ɡ_ʁ	χ_r	1.0
ɡ_n	n	1.0
ɐ_ʦ	r_t	1.0
ɐ_t	r_d̥	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ç_t	χ	1.0
z̥	s	1.0
z	s	1.0
tʰ	d	1.0
t_n	d̥	1.0
s_t	s	1.0
p͡f	p	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_ə	χ	1.0
k_s	s	1.0
j	j	1.0
h	ɦ	1.0
f_n	p	1.0
d̥	d̥	1.0
d_ɐ	r	1.0
d_n	d̥	1.0
d	d	1.0
b̥_#>	v̥_#>	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
b	b	0.92
ɡ	χ	0.895
ə_#>	#>	0.893
ˈɪ	ˈə	0.87
ˈiː	ˈi	0.857
ə	-	0.846
f	v̥	0.8
ˈa	ˈa	0.781
v	v	0.767
k	k	0.75
s	t	0.739
ʃ	s	0.72
x	k	0.714
ˈoː	ˈʊə̯	0.692
ˈaɪ̯	ˈəɪ̯	0.682
ç	k	0.667
ˈaː	ˈɑː	0.647
ɐ	r	0.628
ˈɔ	ˈɔ	0.611
ˈɔʏ̯	ˈœɪ̯	0.6
n	n	0.573
ˈeː	ˈɪə̯	0.5
ˈeː	ˈi	0.5
ˈaʊ̯	ˈœɪ̯	0.5
x_t	χ_t	0.5
x_t	χ	0.5
t	d̥	0.429
ˈɔʏ̯	ˈyː	0.4
ˈaʊ̯	ˈʊə̯	0.375
n	-	0.366
ˈaː	ˈa	0.353
x	χ	0.286
ʃ	s_k	0.28
s	s	0.261
ɐ	ə_r	0.256
ˈɛ	ˈɪə̯	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈæ	0.25
k	χ	0.25
t	t	0.238
v	w	0.233
ˈaɪ̯	ˈɪə̯	0.227
ˈɔ	ˈʊə̯	0.222
ˈa	ˈɑː	0.219
f	p	0.2
t	-	0.19
ˈɔ	ˈʊə̯_r	0.167
ç	χ	0.167
ç	ŋ	0.167
ˈoː	ˈɪø̯	0.154
ˈoː	ˈɑː	0.154
ə	ə	0.154
ˈiː	-	0.143
t	d_ə	0.143
ˈɪ	ˈæ	0.13
ˈɛ	ˈæː	0.125
ˈɛ	ˈa	0.125
ˈaʊ̯	ˈœu̯	0.125
ɐ	ə	0.116
ə_#>	ə_#>	0.107
ɡ	-	0.105
ˈaɪ̯	ˈə	0.091
b	v̥	0.08
