Standard German	Afrikaans	probability
ˈɛː	ˈɑː	1.0
ˈøː	ˈʊə̯	1.0
ˈoː_t	ˈoː	1.0
ˈiː	ˈi	1.0
ˈa_l	ˈœu̯	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʁ_ˈaɪ̯	r	1.0
ʁ	r	1.0
ɪ	ə	1.0
ɡ̊	χ	1.0
ɡ_ʁ	χ_r	1.0
ɡ_n	n	1.0
ɐ_t	r_d̥	1.0
ŋ	ŋ	1.0
ç_t	χ	1.0
z̥	s	1.0
z	s	1.0
v	v	1.0
tʰ	d	1.0
t_n	d̥	1.0
s_t	s	1.0
p͡f	p	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_ə	χ	1.0
k_s	s	1.0
j	j	1.0
h	ɦ	1.0
f_n	p	1.0
eː	i	1.0
d̥	d̥	1.0
d_ɐ	r	1.0
d_n	d̥	1.0
d	d	1.0
b̥	v̥	1.0
a	ˈɑː_n	1.0
ˈʊ	ˈɔ	0.846
ɡ	χ	0.832
s	t	0.831
ˈa	ˈa	0.827
ˈɪ	ˈə	0.818
ˈuː	ˈu	0.806
ɐ	r	0.768
ˈyː	ˈu	0.715
b	b	0.697
n	n	0.681
f	v̥	0.677
ç	k	0.658
ʃ	s	0.657
ˈaː	ˈɑː	0.648
x	k	0.638
k	k	0.622
ə	-	0.604
ˈaɪ̯	ˈəɪ̯	0.581
ˈɔ	ˈɔ	0.57
x_t	χ	0.562
ˈʏ	ˈœ	0.553
ˈɔʏ̯	-	0.526
ˈoː	ˈʊə̯	0.526
t	d̥	0.455
ˈʏ	-	0.447
x_t	χ_t	0.438
ˈaʊ̯	ˈœɪ̯	0.435
ə	ə	0.396
k	χ	0.378
ˈaʊ̯	ˈʊə̯	0.373
ˈɛ	ˈɛ	0.365
ˈaɪ̯	ˈɪə̯	0.362
x	χ	0.362
ˈeː	ˈɪə̯	0.356
ˈaː	ˈa	0.352
ʃ	s_k	0.343
n	-	0.297
ˈyː	-	0.285
ˈɔʏ̯	ˈœɪ̯	0.283
t	-	0.28
ˈeː	ˈi	0.276
ˈɛ	ˈɪə̯	0.237
ˈoː	ˈɪø̯	0.237
ˈoː	-	0.237
f	p	0.225
ˈɔ	ˈʊə̯	0.219
ˈuː	ˈu_j	0.194
ˈɔʏ̯	ˈyː	0.191
ˈa	ˈɑː	0.173
ɐ	ə_r	0.173
ˈeː	ˈɑː	0.171
ç	χ	0.171
ç	ŋ	0.171
s	s	0.169
ɡ	-	0.168
ˈɛ	ˈa	0.161
ˈʊ	-	0.154
b	v̥	0.152
b	-	0.152
t	t	0.142
ˈeː	-	0.141
ˈɔ	ˈʊə̯_r	0.131
t	d_ə	0.123
ˈɛ	ˈæ	0.119
ˈɛ	ˈæː	0.118
ˈaʊ̯	ˈœu̯	0.11
ˈɪ	-	0.104
f	-	0.098
ˈaʊ̯	-	0.082
ˈɔ	-	0.08
ˈɪ	ˈæ	0.079
ɐ	ə	0.058
ˈaɪ̯	ˈə	0.057
ˈeː	w	0.056
