Standard German	Afrikaans	probability
ˈʏ	ˈœ	1.0
ˈɛː	ˈɑː	1.0
ˈøː	ˈʊə̯	1.0
ˈyː	ˈu	1.0
ˈuː	ˈu	1.0
ˈa_l	ˈœu̯	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɪ	ə	1.0
ɡ̊	χ	1.0
ɡ_ʁ	χ_r	1.0
ɡ_n	n	1.0
ɐ_t	r_d̥	1.0
ŋ	ŋ	1.0
ç_t	χ	1.0
z̥	s	1.0
z	s	1.0
x_t	χ	1.0
v	v	1.0
tʰ	d	1.0
t_n	d̥	1.0
t_#>	#>	1.0
s_t	s	1.0
p͡f	p	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	s	1.0
k_n	k	1.0
k_#>	k_#>	1.0
k	χ	1.0
j	j	1.0
h	ɦ	1.0
f_ʁ	v̥_r	1.0
f_n	p	1.0
f_#>	p_#>	1.0
d̥	d̥	1.0
d_ɐ	r	1.0
d_n	d̥	1.0
d	d	1.0
b̥_#>	v̥_#>	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
f	v̥	0.923
b	b	0.917
ə_#>	#>	0.903
ɡ	χ	0.895
ʁ	r	0.882
ˈɪ	ˈə	0.87
ˈʊ	ˈɔ	0.857
s	t	0.85
ə	-	0.846
ˈiː	ˈi	0.8
ˈa	ˈa	0.781
ʃ	s	0.72
ˈoː	ˈʊə̯	0.667
ç	k	0.667
ɐ	r	0.66
ˈaː	ˈɑː	0.647
ˈɔ	ˈɔ	0.611
n	n	0.602
ˈɔʏ̯	ˈœɪ̯	0.6
ˈaɪ̯	ˈəɪ̯	0.6
x	k	0.556
ˈaʊ̯	ˈœɪ̯	0.5
ˈeː	ˈɪə̯	0.455
x	χ	0.444
t	d̥	0.429
ˈɔʏ̯	ˈyː	0.4
ˈaʊ̯	ˈʊə̯	0.375
ˈeː	ˈi	0.364
ˈaː	ˈa	0.353
n	-	0.337
ˈaɪ̯	ˈɪə̯	0.32
t	t	0.286
ʃ	s_k	0.28
ˈɛ	ˈɪə̯	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈæ	0.25
ɐ	ə_r	0.234
ˈɔ	ˈʊə̯	0.222
ˈa	ˈɑː	0.219
ˈiː	-	0.2
ˈeː	ˈɑː	0.182
ˈɔ	ˈʊə̯_r	0.167
ˈoː	ˈɪø̯	0.167
ˈoː	ˈɑː	0.167
ç	χ	0.167
ç	ŋ	0.167
ə	ə	0.154
s	s	0.15
ˈʊ	r	0.143
t	d_ə	0.143
t	-	0.143
ˈɪ	ˈæ	0.13
ˈɛ	ˈæː	0.125
ˈɛ	ˈa	0.125
ˈaʊ̯	ˈœu̯	0.125
ʁ	-	0.118
ɐ	ə	0.106
ɡ	-	0.105
ə_#>	ə_#>	0.097
b	v̥	0.083
ˈaɪ̯	ˈə	0.08
f	p	0.077
