Aragonese	Romansch	probability
d	d	1.0
f	f	1.0
r	r	1.0
ŋ	ŋ	1.0
ʝ	-	1.0
i	ə	0.451
n	n	0.731
o	w	0.501
t	-	0.221
ˈa	ˈa	0.351
ˈe	ə	0.071
ˈe	ˈeː	0.081
ˈe	-	0.091
ˈi	ˈi	0.481
β	w	0.061
k	ʨ	0.662
s	s	0.742
w	j	0.252
ð	d	0.732
ɾ	r	0.882
ˈu	ˈi	0.272
n	n_t	0.063
p	p	0.853
s	ʃ	0.23
ɡ	ɡ	0.793
ʃ	s	0.123
ʧ	ʃ	0.23
ˈa	ˈɔ	0.143
ˈe	ˈe	0.073
ˈo	ˈu	0.63
θ	ʧ	0.443
a	-	0.134
o	ə	0.064
ɲ	ɲ	0.524
ʎ	ʎ	0.434
ˈa	ˈaː	0.364
ˈe	ˈɛ	0.184
ˈi	ˈiː	0.464
ˈo	ˈuː	0.164
ˈu	ˈu	0.534
β	v	0.894
b	v	0.795
e	i	0.075
l	l	0.985
n	ɲ	0.085
ɣ	ɡ	0.065
ɣ	-	0.935
ʧ	-	0.265
ʧ	ʥ	0.505
ˈi	-	0.055
ˈu	ˈiː	0.195
e	ə	0.756
j	-	0.876
t	ʦ	0.06
ɲ	n	0.476
ʎ	l	0.566
ˈo	ˈa_w	0.206
n	w_n	0.087
w	w	0.167
ɡ	-	0.207
ʃ	ʃ	0.877
θ	ʃ	0.467
e	-	0.088
j	ˈa	0.088
k	k	0.338
m	m	0.958
o	-	0.288
w	-	0.58
ð	t	0.238
ɾ	-	0.118
ˈe	j	0.148
ˈe	ˈa_j	0.188
a	ə	0.849
b	b	0.19
i	e	0.549
o	u	0.139
p	v	0.099
t	t	0.689
ˈa	-	0.099
θ	s	0.09
