Aragonese	Romansch	probability
d	d	1.0
f	f	1.0
r	r	1.0
u	ˈu	1.0
ŋ	ŋ	1.0
ʝ	-	1.0
a	ə	0.851
o	ə	0.251
s	ʃ	0.251
w	f	0.241
ð	t	0.211
ɲ	n	0.71
ʧ	ʥ	0.741
b	b	0.2
j	-	0.732
o	o	0.112
ɡ	ɡ	0.902
ʎ	ʎ	0.32
ˈi	-	0.062
a	-	0.133
ð	d	0.753
ˈe	ˈɛ	0.13
ˈi	ˈiː	0.453
i	e	0.434
j	ʨ	0.074
j	j	0.114
k	ʨ	0.684
l	l	0.984
w	-	0.304
ɣ	ɡ	0.244
ɾ	-	0.134
ʃ	-	0.224
ˈo	ˈɔː	0.064
ˈo	ˈuː	0.214
ˈo	ˈu	0.574
β	v	0.724
θ	ʧ	0.454
m	m	0.975
ɾ	r	0.85
ˈa	ˈɔ	0.165
ˈe	-	0.145
ˈi	ˈi	0.485
ˈu	ˈu	0.355
b	v	0.786
i	ə	0.566
k	k	0.316
w	j	0.376
ɣ	-	0.756
ʃ	s	0.776
e	i	0.057
t	ʦ	0.07
ˈe	ˈe	0.077
ˈe	ˈa_j	0.217
ˈu	ˈi	0.337
θ	ʃ	0.487
e	-	0.118
e	ə	0.788
j	ˈa	0.08
n	-	0.078
n	n	0.858
o	-	0.228
o	u	0.408
p	p	0.908
t	t	0.758
ɡ	-	0.098
ʎ	l	0.68
ˈa	-	0.088
ˈe	ˈeː	0.078
ˈo	ˈa_w	0.148
ˈu	ˈiː	0.268
β	-	0.248
s	s	0.749
t	-	0.139
w	w	0.079
ɲ	ɲ	0.29
ʧ	ʃ	0.259
ˈa	ˈa_w	0.149
ˈa	ˈa	0.239
ˈa	ˈaː	0.359
ˈe	ˈɛː	0.089
θ	s	0.059
