Nynorsk Norwegian	West Frisian	probability
b	b	1.0
d	d	0.706
d	t	0.264
e	ə	0.917
e	-	0.076
f	f	1.0
h	h	1.0
j	ɡ	0.259
j	j	0.251
j	ˈɪə̯	0.243
j	-	0.162
j	h	0.055
k	k	0.894
k	-	0.068
kʰ	k	1.0
l	l	0.885
l	ə_l	0.086
lː	l	0.437
lː	t	0.427
lː	r	0.136
m	m	0.928
mː	m	1.0
n	n	0.944
nː	n	0.866
nː	r	0.1
p	p	1.0
pʰ	p	1.0
s	s	0.912
sː	s	1.0
t	t	1.0
tʰ	t	0.631
tʰ	d	0.159
tʰ	b	0.123
tʰ	ʦ	0.087
v	ʋ	1.0
ç	ʦ	0.541
ç	k	0.303
ç	v	0.12
çː	t	1.0
ŋ	ɪ	1.0
ŋː	ŋ	1.0
ɑ	ə	0.87
ɑ	-	0.071
ɑ	j_ə	0.059
ə	-	0.909
ə	j	0.091
ɛ	-	0.616
ɛ	ə	0.384
ɡ	ɡ	0.341
ɡ	k	0.244
ɡ	χ	0.199
ɡ	-	0.188
ɡː	ɣ	0.459
ɡː	-	0.343
ɡː	χ	0.198
ɲ	ŋ	1.0
ɾ	r	0.808
ɾ	-	0.14
ʃ	s_k	0.617
ʃ	s	0.264
ʃ	ɕ	0.074
ʉ	-	1.0
ʋ	v	0.545
ʋ	ʋ	0.253
ʋ	-	0.116
ʋ	f	0.059
ʰkː	k	1.0
ʰtː	χ_t	0.721
ʰtː	χ	0.279
ˈeː	ˈɪ	0.446
ˈeː	ˈɛ	0.142
ˈeː	ˈɪə̯	0.139
ˈeː	ˈi	0.097
ˈeː	ˈaː	0.09
ˈiː	ˈi	0.402
ˈiː	ˈiː	0.254
ˈiː	ˈɪ	0.133
ˈiː	ˈɔu̯	0.091
ˈiː	ˈiə̯	0.059
ˈoː	ˈiə̯	0.331
ˈoː	ˈaː	0.203
ˈoː	ˈoə̯	0.186
ˈoː	ˈeː	0.112
ˈoː	ˈuə̯	0.11
ˈoː	ˈø	0.059
ˈuː	ˈuə̯	0.573
ˈuː	ˈoː	0.189
ˈuː	ˈɔ	0.069
ˈuː	ˈoə̯	0.067
ˈuː	ə	0.059
ˈyː	j	0.527
ˈyː	ˈiə̯	0.331
ˈyː	ˈuː	0.085
ˈyː	ˈɪə̯	0.057
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈiə̯	0.581
ˈæɪ̯	ˈɛi̯	0.244
ˈæɪ̯	ˈɪ	0.076
ˈæɪ̯	ˈiː	0.052
ˈæʉ̯	ˈɪə̯	0.787
ˈæʉ̯	ˈeː	0.107
ˈæʉ̯	ˈɛ	0.106
ˈæːɪ̯	ˈiə̯	1.0
ˈøː	ˈɪ	0.267
ˈøː	ˈiə̯	0.254
ˈøː	-	0.234
ˈøː	ˈɪə̯	0.12
ˈøː	ˈeː	0.062
ˈøː	ˈɵ	0.05
ˈœ	-	0.715
ˈœ	ˈɔ	0.285
ˈœʏ̯	ˈɪə̯	1.0
ˈɑ	ˈa	0.315
ˈɑ	ˈɔː	0.242
ˈɑ	ˈɛː	0.108
ˈɑ	ˈaː	0.083
ˈɑ	ˈɛ	0.075
ˈɑ	ˈiː	0.074
ˈɑ	ˈɪə̯	0.051
ˈɑː	ˈa	0.316
ˈɑː	ˈɛː	0.289
ˈɑː	ˈaː	0.213
ˈɑː	ˈɪə̯	0.084
ˈɑː	ˈoə̯	0.051
ˈɔ	ˈoə̯	0.484
ˈɔ	ʋ	0.186
ˈɔ	ˈa	0.124
ˈɔ	ˈuː	0.103
ˈɔ	ˈɔ	0.076
ˈɛ	ˈɪ	0.269
ˈɛ	ˈɛ	0.176
ˈɛ	ˈa	0.156
ˈɛ	ˈaː	0.147
ˈɛ	ˈøə̯	0.068
ˈɛ	ˈiː	0.064
ˈɛ	ˈɛi̯	0.06
ˈɛ	j	0.059
ˈɛː	ˈaː	0.8
ˈɛː	ˈø	0.2
ˈɪ	ˈɪ	0.717
ˈɪ	ˈiː	0.162
ˈɪ	ˈi	0.072
ˈʉ	ˈu	0.218
ˈʉ	ˈuː	0.207
ˈʉ	ˈɪ	0.207
ˈʉ	ˈɔ	0.176
ˈʉ	-	0.115
ˈʉ	ˈɔu̯	0.077
ˈʉː	ˈuː	0.339
ˈʉː	ˈoː	0.196
ˈʉː	ˈɪ	0.161
ˈʉː	j	0.066
ˈʉː	ˈɔ	0.066
ˈʉː	ˈiə̯	0.066
ˈʊ	ˈuː	0.346
ˈʊ	ˈɔ	0.23
ˈʊ	ˈɪ	0.183
ˈʊ	ˈu	0.164
ˈʊ	ˈeː	0.076
ˈʏ	ˈɪ	0.359
ˈʏ	ˈɔ	0.301
ˈʏ	ˈɛ	0.114
ˈʏ	ˈoə̯	0.084
