Nynorsk Norwegian	West Frisian	probability
b	b	1.0
d	d	0.661
d	t	0.224
d	-	0.115
e	ə	0.835
e	-	0.147
f	f	1.0
h	h	1.0
j	-	0.307
j	j	0.208
j	ɡ	0.17
j	h	0.154
j	l	0.071
j	z	0.059
jː	z	0.799
jː	ˈɔu̯	0.201
k	k	0.869
k	-	0.071
k	χ	0.059
kʰ	k	0.884
kʰ	-	0.116
l	l	0.914
l	ə_l	0.081
lː	l	0.758
lː	t	0.124
lː	r	0.118
m	m	0.919
m	f	0.077
mː	m	1.0
n	n	0.921
n	-	0.079
nː	n	0.833
nː	-	0.167
p	p	1.0
pʰ	p	1.0
s	s	0.939
sː	s	1.0
t	t	0.988
tʰ	t	0.651
tʰ	d	0.224
tʰ	ʦ	0.072
tʰ	b	0.052
tː	t	1.0
v	v	0.5
v	ʋ	0.5
ŋ	ɪ	1.0
ŋː	ŋ	0.991
ɑ	ə	0.787
ɑ	j_ə	0.118
ɑ	-	0.077
ɕ	ʦ	0.615
ɕ	k	0.253
ɕ	v	0.08
ɕ	j	0.052
ɕː	t	0.799
ɕː	k	0.201
ə	ə	0.86
ə	j	0.14
ɛ	ə	0.747
ɛ	-	0.253
ɡ	ɡ	0.363
ɡ	χ	0.222
ɡ	k	0.161
ɡ	-	0.143
ɡ	ɣ	0.11
ɡː	χ	0.436
ɡː	ɣ	0.346
ɡː	j	0.218
ɲ	ŋ	1.0
ɾ	r	0.799
ɾ	-	0.174
ʃ	s	0.897
ʃ	-	0.056
ʉ	-	1.0
ʋ	v	0.62
ʋ	ʋ	0.156
ʋ	f	0.109
ʋ	-	0.108
ʰkː	k	1.0
ʰpː	p	1.0
ʰtː	χ	0.527
ʰtː	t	0.473
ˈeː	ˈɛ	0.251
ˈeː	ˈɪ	0.249
ˈeː	ˈi	0.2
ˈeː	ˈaː	0.1
ˈeː	ˈɪə̯	0.059
ˈeː	ˈiː	0.058
ˈeː	ˈeː	0.055
ˈiː	ˈi	0.558
ˈiː	j	0.14
ˈiː	ˈiː	0.114
ˈiː	ˈɪ	0.078
ˈiː	ˈiə̯	0.063
ˈoː	ˈiə̯	0.335
ˈoː	ˈoə̯	0.215
ˈoː	ˈaː	0.135
ˈoː	ˈeː	0.098
ˈoː	ˈuə̯	0.078
ˈoː	ˈɔ	0.077
ˈuː	ˈuə̯	0.515
ˈuː	ˈoə̯	0.133
ˈuː	ə	0.13
ˈuː	ˈoː	0.097
ˈuː	ˈɔ	0.078
ˈyː	j	0.703
ˈyː	ˈuː	0.141
ˈyː	ˈiə̯	0.094
ˈyː	ˈɪə̯	0.062
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈiə̯	0.529
ˈæɪ̯	ˈɪ	0.242
ˈæɪ̯	ˈɛi̯	0.158
ˈæʉ̯	ˈɪə̯	0.706
ˈæʉ̯	ˈeː	0.219
ˈæʉ̯	ˈɛ	0.075
ˈæː	ˈɛi̯	0.465
ˈæː	ˈaː	0.268
ˈæː	ˈø	0.268
ˈøː	ˈiə̯	0.397
ˈøː	ˈɪə̯	0.179
ˈøː	ˈi	0.149
ˈøː	ˈɪ	0.109
ˈøː	ˈu̯o	0.094
ˈœ	ˈɪə̯	0.27
ˈœ	ˈɔ	0.236
ˈœ	ˈoə̯	0.213
ˈœ	ˈyː	0.169
ˈœ	ˈɛ	0.112
ˈœʏ̯	ˈɪə̯	1.0
ˈɑ	ˈa	0.313
ˈɑ	ˈɔː	0.217
ˈɑ	ˈɛː	0.121
ˈɑ	ˈaː	0.106
ˈɑ	ˈɪə̯	0.084
ˈɑ	ˈɛ	0.073
ˈɑː	ˈa	0.384
ˈɑː	ˈaː	0.243
ˈɑː	ˈɛː	0.222
ˈɑː	ˈɛi̯	0.068
ˈɔ	ˈoə̯	0.527
ˈɔ	ʋ	0.163
ˈɔ	ˈa	0.115
ˈɔ	ˈɔ	0.111
ˈɛ	ˈɛ	0.27
ˈɛ	ˈɪ	0.198
ˈɛ	ˈaː	0.114
ˈɛ	ˈiː	0.1
ˈɛ	ˈøə̯	0.1
ˈɛ	ˈa	0.098
ˈɛ	ˈɛi̯	0.063
ˈɛ	j	0.058
ˈɪ	ˈɪ	0.605
ˈɪ	ˈiː	0.24
ˈɪ	ˈi	0.127
ˈʉ	ˈu	0.369
ˈʉ	ˈuː	0.312
ˈʉ	ˈɔ	0.119
ˈʉ	j_ˈɔ	0.112
ˈʉ	ˈɪ	0.069
ˈʉː	ˈuː	0.278
ˈʉː	ˈɪə̯	0.166
ˈʉː	ˈoː	0.113
ˈʉː	ˈiː	0.108
ˈʉː	ˈuə̯	0.104
ˈʉː	ˈɪ	0.078
ˈʉː	ˈiə̯	0.052
ˈʊ	ˈoə̯	0.541
ˈʊ	ˈeː	0.232
ˈʊ	ˈɪ	0.227
ˈʏ	ˈɪ	0.383
ˈʏ	ˈɛ	0.135
ˈʏ	ˈɔ	0.126
ˈʏ	ˈɛː	0.119
ˈʏ	ˈoə̯	0.06
ˈʏ	ˈø	0.06
ˈʏ	-	0.055
