Nynorsk Norwegian	West Frisian	probability
b	b	1.0
d	d	0.662
d	t	0.278
d	-	0.06
e	ə	0.891
e	-	0.07
f	f	1.0
h	h	1.0
j	ɡ	0.252
j	-	0.167
j	j	0.166
j	h	0.162
j	ˈɪə̯	0.15
j	z	0.069
k	k	0.927
kʰ	k	1.0
l	l	0.932
l	ə_l	0.062
lː	l	0.668
lː	t	0.256
lː	r	0.076
m	m	0.895
m	f	0.082
mː	m	1.0
n	n	0.96
nː	n	0.854
nː	r	0.117
p	p	1.0
pʰ	p	1.0
s	s	0.955
sː	s	1.0
t	t	0.984
tʰ	t	0.559
tʰ	d	0.272
tʰ	b	0.097
tʰ	ʦ	0.072
tː	j	1.0
v	ʋ	0.666
v	v	0.334
ŋ	ɪ	1.0
ŋː	ŋ	0.979
ɑ	ə	0.81
ɑ	j_ə	0.137
ɑ	-	0.053
ɕ	ʦ	0.463
ɕ	k	0.301
ɕ	j	0.167
ɕ	v	0.069
ɕː	k	0.666
ɕː	t	0.334
ə	ə	0.42
ə	-	0.369
ə	j	0.211
ɛ	-	0.615
ɛ	ə	0.385
ɡ	ɡ	0.372
ɡ	χ	0.269
ɡ	-	0.222
ɡ	k	0.098
ɡː	ɣ	0.568
ɡː	χ	0.318
ɡː	-	0.114
ɲ	ŋ	1.0
ɾ	r	0.81
ɾ	-	0.13
ɾ	n	0.054
ʃ	s_k	0.502
ʃ	s	0.468
ʉ	-	1.0
ʋ	v	0.535
ʋ	ʋ	0.182
ʋ	-	0.13
ʋ	f	0.122
ʰkː	k	1.0
ʰpː	p	1.0
ʰtː	χ	0.837
ʰtː	χ_t	0.163
ˈeː	ˈɪ	0.243
ˈeː	ˈɛ	0.182
ˈeː	ˈɪə̯	0.142
ˈeː	j_ˈɪ	0.133
ˈeː	ˈeː	0.085
ˈeː	ˈi	0.068
ˈeː	ˈaː	0.061
ˈeː	ˈɛi̯	0.059
ˈiː	ˈi	0.468
ˈiː	ˈiː	0.166
ˈiː	ˈɪ	0.102
ˈiː	ˈuː	0.077
ˈiː	ˈiə̯	0.07
ˈiː	ˈɔu̯	0.061
ˈiː	ˈɛ	0.056
ˈoː	ˈiə̯	0.349
ˈoː	ˈaː	0.189
ˈoː	ˈoə̯	0.161
ˈoː	ˈuə̯	0.104
ˈoː	ˈeː	0.074
ˈuː	ˈuə̯	0.517
ˈuː	ˈoː	0.18
ˈuː	ə	0.146
ˈuː	ˈoə̯	0.091
ˈyː	j	0.434
ˈyː	ˈiə̯	0.351
ˈyː	ˈuː	0.127
ˈyː	ˈɪə̯	0.088
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈiə̯	0.451
ˈæɪ̯	ˈɪ	0.268
ˈæɪ̯	ˈɛi̯	0.213
ˈæʉ̯	ˈɪə̯	0.744
ˈæʉ̯	ˈeː	0.128
ˈæʉ̯	ˈɛ	0.128
ˈæː	ˈuə̯	1.0
ˈæːɪ̯	ˈiə̯	1.0
ˈøː	ˈiə̯	0.464
ˈøː	ˈɪ	0.194
ˈøː	ˈɵ	0.101
ˈøː	-	0.073
ˈøː	ˈi	0.068
ˈøː	ˈeː	0.066
ˈœ	ˈɔ	0.357
ˈœ	-	0.351
ˈœ	ˈɛ	0.292
ˈœʏ̯	ˈɪə̯	1.0
ˈɑ	ˈa	0.36
ˈɑ	ˈɔː	0.18
ˈɑ	ˈaː	0.126
ˈɑ	ˈɛː	0.118
ˈɑ	ˈɪə̯	0.095
ˈɑː	ˈa	0.3
ˈɑː	ˈɛː	0.276
ˈɑː	ˈaː	0.242
ˈɑː	ˈoə̯	0.073
ˈɑː	ˈɛi̯	0.054
ˈɑː	ˈɪə̯	0.054
ˈɔ	ˈoə̯	0.573
ˈɔ	ˈɔ	0.099
ˈɔ	ˈuː	0.082
ˈɔ	ʋ	0.079
ˈɔ	ˈa	0.079
ˈɔ	ˈi	0.057
ˈɛ	ˈɛ	0.243
ˈɛ	ˈɪ	0.21
ˈɛ	ˈa	0.149
ˈɛ	ˈiː	0.116
ˈɛ	ˈaː	0.114
ˈɛ	ˈøə̯	0.078
ˈɛ	j	0.054
ˈɛː	ˈø	0.666
ˈɛː	ˈaː	0.334
ˈɪ	ˈɪ	0.59
ˈɪ	ˈiː	0.302
ˈɪ	ˈi	0.084
ˈʉ	ˈu	0.345
ˈʉ	ˈɔ	0.259
ˈʉ	ˈuː	0.198
ˈʉ	ˈɪ	0.109
ˈʉ	-	0.059
ˈʉː	ˈuː	0.267
ˈʉː	ˈoː	0.194
ˈʉː	ˈɪ	0.125
ˈʉː	ˈuə̯	0.069
ˈʉː	-	0.056
ˈʉː	ˈiː	0.055
ˈʉː	ˈɔ	0.055
ˈʊ	ˈɪ	0.635
ˈʊ	ˈeː	0.365
ˈʏ	ˈɪ	0.455
ˈʏ	ˈɔ	0.151
ˈʏ	ˈɛː	0.099
ˈʏ	ˈyː	0.086
ˈʏ	ˈɛ	0.067
ˈʏ	ˈy	0.06
