Nynorsk Norwegian	West Frisian	probability
#>	#>	0.845
#>	t_#>	0.071
#>	ə_#>	0.053
<#	<#	0.986
<#_kʰ	<#	1.0
b	b	1.0
d	d	0.71
d	t	0.189
d	-	0.076
d_#>	#>	1.0
e	ə	0.755
e	-	0.19
e	ɪ	0.053
e_#>	#>	1.0
f	f	1.0
h	h	1.0
j	-	0.554
j	j	0.214
j	ɡ	0.186
k	k	0.831
k	-	0.083
k	χ	0.081
kʰ	k	1.0
l	l	0.901
l	ə_l	0.071
lː	t	0.53
lː	l	0.461
m	m	0.952
m	-	0.052
mː	m	0.501
n	n	0.971
n_#>	#>	0.501
nː	n	0.814
nː	r	0.105
nː	l	0.063
p	p	1.0
pʰ	p	0.501
s	s	0.915
s	z	0.053
sː	s	0.251
t	t	1.0
tʰ	t	0.833
tʰ	d	0.108
v	ʋ	1.0
ç	k	0.467
ç	ʦ	0.354
ç	t	0.11
çː	t	0.125
ŋ	ɪ	0.125
ŋː	ŋ	1.0
ɑ	ə	0.966
ɑ_#>	#>	1.0
ə	-	0.871
ə	j	0.055
ɛ	-	0.66
ɛ	ə	0.165
ɡ	ɡ	0.352
ɡ	χ	0.231
ɡ	-	0.208
ɡ	k	0.127
ɡ	ɣ	0.063
ɡ_#>	#>	1.0
ɡː	ɣ	0.323
ɡː	j	0.213
ɡː	χ	0.144
ɲ	ŋ	1.0
ɾ	r	0.772
ɾ	-	0.209
ʃ	s_k	0.693
ʃ	s	0.184
ʉ	-	1.0
ʋ	v	0.494
ʋ	ʋ	0.252
ʋ	-	0.19
ʋ	t	0.056
ʰkː	k	1.0
ʰtː	χ	0.863
ʰtː	χ_t	0.1
ˈeː	ˈɪ	0.413
ˈeː	ˈɛ	0.19
ˈeː	ˈi	0.166
ˈeː	ˈeː	0.083
ˈeː	ˈɛi̯	0.083
ˈeː	ˈɪə̯	0.052
ˈiː	ˈi	0.424
ˈiː	ˈiː	0.288
ˈiː	ˈɪ	0.149
ˈiː	ˈɔu̯	0.07
ˈiː	j	0.055
ˈoː	ˈiə̯	0.353
ˈoː	ˈaː	0.237
ˈoː	ˈuə̯	0.162
ˈoː	ˈoə̯	0.141
ˈoː	ˈø	0.076
ˈuː	ˈuə̯	0.733
ˈuː	ˈoː	0.112
ˈuː	ˈaː	0.085
ˈuː	ˈoə̯	0.066
ˈyː	ˈiə̯	0.348
ˈyː	j_ˈuə̯	0.224
ˈyː	ˈuː	0.148
ˈyː	ˈɛ	0.148
ˈyː	ˈɪə̯	0.106
ˈæ	ˈɛ	0.501
ˈæɪ̯	ˈiə̯	0.384
ˈæɪ̯	ˈɛi̯	0.177
ˈæɪ̯	ˈɪ	0.134
ˈæɪ̯	ˈiː	0.122
ˈæɪ̯	ˈi	0.117
ˈæʉ̯	ˈɪə̯	0.693
ˈæʉ̯	ˈeː	0.134
ˈæʉ̯	ˈɛ	0.128
ˈæːɪ̯	ˈiə̯	0.501
ˈøː	ˈiə̯	0.317
ˈøː	ˈɪə̯	0.31
ˈøː	ˈɪ	0.155
ˈøː	ˈeː	0.107
ˈøː	ˈɵ	0.074
ˈœ	ˈɔ	0.33
ˈœ	ˈɪə̯	0.33
ˈœʏ̯	ˈɪə̯	1.0
ˈɑ	ˈa	0.349
ˈɑ	ˈɔː	0.242
ˈɑ	ˈɪə̯	0.08
ˈɑ	ˈaː	0.07
ˈɑ	ˈiː	0.053
ˈɑ	ˈɛ	0.053
ˈɑ	ˈɛi̯	0.053
ˈɑ	ˈɛː	0.053
ˈɑː	ˈa	0.337
ˈɑː	ˈɛː	0.259
ˈɑː	ˈaː	0.134
ˈɑː	ˈɪə̯	0.102
ˈɑː	ˈoə̯	0.065
ˈɑː	ˈɛi̯	0.06
ˈɔ	ˈoə̯	0.281
ˈɔ	ˈa	0.221
ˈɔ	ˈɔ	0.142
ˈɔ	ʋ	0.127
ˈɔ	ˈuː	0.098
ˈɔ	ˈyː	0.07
ˈɛ	ˈɪ	0.226
ˈɛ	ˈa	0.168
ˈɛ	ˈaː	0.168
ˈɛ	ˈɛ	0.146
ˈɛ	ˈɛi̯	0.146
ˈɛ	ˈøə̯	0.062
ˈɛ	j	0.061
ˈɛː	ˈaː	0.66
ˈɛː	ˈø	0.165
ˈɪ	ˈɪ	0.724
ˈɪ	ˈa	0.101
ˈɪ	ˈiː	0.101
ˈɪ	ˈi	0.056
ˈʉ	ˈu	0.301
ˈʉ	ˈuː	0.173
ˈʉ	ˈɔu̯	0.173
ˈʉ	ˈɪ	0.173
ˈʉ	ˈɔ	0.119
ˈʉː	ˈuː	0.4
ˈʉː	ˈoː	0.195
ˈʉː	ˈɪ	0.112
ˈʉː	ˈɔ	0.087
ˈʉː	ˈiə̯	0.083
ˈʉː	ˈyː	0.083
ˈʊ	ˈuː	0.217
ˈʊ	j	0.217
ˈʊ	ˈɔ	0.189
ˈʊ	ˈu	0.103
ˈʊ	ˈeː	0.062
ˈʊ_ɾ	ˈoə̯	0.501
ˈʏ	ˈɪ	0.311
ˈʏ	ˈɔ	0.244
ˈʏ	ˈoə̯	0.122
ˈʏ	ˈɛ	0.093
ˈʏ	ˈɛː	0.072
ˈʏ	ˈyː	0.07
ˈʏ	ˈø	0.07
