Nynorsk Norwegian	West Frisian	probability
b	b	1.0
f	f	1.0
h	h	1.0
kʰ	k	1.0
mː	m	1.0
p	p	1.0
pʰ	p	1.0
sː	s	1.0
tː	t	1.0
v	ʋ	1.0
ŋ	ɪ	1.0
ŋː	ŋ	1.0
ɲ	ŋ	1.0
ʉ	-	1.0
ʰkː	k	1.0
ʰpː	p	1.0
ˈæ	ˈɛ	1.0
ˈœʏ̯	ˈɪə̯	1.0
d	d̥	0.081
d	-	0.111
l	l	0.931
ɡ	χ	0.161
ɡː	ɣ	0.411
ʋ	v	0.451
ˈoː	ˈuə̯	0.071
ˈæʉ̯	ˈɛ	0.11
ˈæʉ̯	ˈɪə̯	0.821
ˈøː	ˈɪ	0.071
ˈøː	ˈɪə̯	0.261
ˈœ	ˈɔ	0.231
ˈɑ	ˈɛː	0.131
ˈɛ	ˈaː	0.111
ˈɛ	ˈɛ	0.361
ˈʊ	ˈoə̯	0.531
ˈʏ	ˈø	0.051
j	z	0.062
j	j	0.22
jː	ˈɔu̯	0.332
nː	n	0.82
ç	ʦ	0.332
ə	ə	0.862
ʂ	s	0.972
ˈeː	ˈɪ	0.222
ˈiː	ˈiə̯	0.062
ˈuː	ə	0.192
ˈøː	ˈeː	0.062
ˈɑ	ˈɪə̯	0.052
ˈɑ	ˈaː	0.092
ˈɑ	ˈa	0.382
ˈʉ	ˈu	0.32
ˈʏ	ˈɛː	0.102
k	χ	0.053
k	k	0.903
l	ə_l	0.063
ɡ	k	0.133
ʰtː	χ	0.53
ˈeː	ˈɛ	0.213
ˈoː	ˈɔ	0.113
ˈoː	ˈoə̯	0.213
ˈuː	ˈoː	0.083
ˈæɪ̯	ˈeː	0.053
ˈæɪ̯	ˈi	0.053
ˈæɪ̯	ˈaː	0.053
ˈæɪ̯	ˈɛi̯	0.083
ˈæɪ̯	ˈiə̯	0.423
ˈæː	ˈø	0.333
ˈæː	ˈɛi̯	0.333
ˈæː	ˈaː	0.333
ˈɛ	ˈɪ	0.163
ˈʉː	ˈuə̯	0.103
ˈʉː	ˈoː	0.133
ˈʏ	ˈɪ	0.333
e	ə	0.804
j	h	0.114
j	ɡ	0.134
m	m	0.894
tʰ	d	0.184
ç	v	0.074
ç	k	0.504
ɛ	ə	0.714
ɡ	ɡ	0.324
ɡː	j	0.154
ɡː	χ	0.434
ʋ	ʋ	0.304
ˈeː	ˈɪə̯	0.134
ˈoː	ˈaː	0.144
ˈyː	j	0.584
ˈɔ	ˈoə̯	0.54
ˈʉ	ˈɪ	0.134
ˈʉ	ˈuː	0.284
ˈʊ	ˈeː	0.204
t	t	0.985
çː	k	0.5
çː	t	0.5
ɾ	-	0.205
ˈyː	ˈɪə̯	0.065
ˈyː	ˈuː	0.065
ˈœ	ˈɛ	0.195
ˈɑ	ˈɔː	0.195
ˈɑː	ˈɪə̯	0.05
ˈɑː	ˈɛː	0.225
ˈɛ	ˈa	0.085
ˈɪ	ˈi	0.15
ˈɪ	ˈiː	0.235
ˈʉː	ˈɪə̯	0.125
ˈʊ	ˈɪ	0.265
ˈʏ	ˈɛ	0.095
ˈʏ	-	0.095
j	l	0.066
lː	r	0.066
lː	d̥	0.606
m	f	0.066
ɑ	ə	0.806
ɛ	-	0.286
ɡ	ɣ	0.086
ˈyː	ˈiə̯	0.286
ˈɑː	ˈa	0.456
ˈɛ	ˈiː	0.066
n	n	0.957
s	s	0.937
ɡ	-	0.297
ʋ	f	0.117
ʰtː	t	0.47
ˈeː	ˈi	0.097
ˈeː	ˈaː	0.147
ˈiː	ˈɛ	0.057
ˈiː	ˈɪ	0.087
ˈiː	ˈiː	0.197
ˈuː	ˈɔ	0.067
ˈuː	ˈoə̯	0.077
ˈæɪ̯	ˈɪ	0.247
ˈøː	ˈu̯o	0.077
ˈœ	ˈoə̯	0.247
ˈɔ	ˈa	0.067
ˈɛ	ˈɛi̯	0.077
ˈɛ	ˈøə̯	0.097
ˈʉ	ˈɔ	0.157
ˈʉː	ˈiː	0.087
ˈʏ	ˈoə̯	0.067
ˈʏ	ˈyː	0.067
d	d	0.808
jː	z	0.668
lː	l	0.328
nː	-	0.18
tʰ	ʦ	0.068
tʰ	b	0.088
ə	j	0.138
ʋ	-	0.128
ˈiː	ˈi	0.488
ˈoː	ˈɪə̯	0.078
ˈuː	ˈuə̯	0.488
ˈœ	ˈɪə̯	0.278
ˈɑː	ˈaː	0.188
ˈɪ	ˈɪ	0.58
ˈʉː	ˈuː	0.288
e	-	0.169
j	-	0.359
tʰ	t	0.659
ç	t	0.089
ɑ	j_ə	0.089
ɑ	-	0.09
ɾ	r	0.739
ˈeː	ˈɛi̯	0.069
ˈeː	ˈeː	0.069
ˈiː	j	0.109
ˈoː	ˈiə̯	0.319
ˈuː	ˈaː	0.059
ˈæʉ̯	ˈeː	0.069
ˈøː	ˈiə̯	0.489
ˈɑ	ˈiː	0.059
ˈɔ	ˈɔ	0.139
ˈɔ	ˈuː	0.149
ˈʉ	ʋ_ˈɔ	0.069
ˈʉː	ˈɪ	0.079
ˈʏ	ˈɔ	0.149
