Nynorsk Norwegian	West Frisian	probability
b	b	1.0
f	f	1.0
h	h	1.0
kʰ	k	1.0
mː	m	1.0
pʰ	p	1.0
t	t	1.0
tː	t	1.0
v	ʋ	1.0
ç	k	1.0
ŋː	ŋ	1.0
ə	ə	1.0
ʰkː	k	1.0
ˈæʉ̯	ˈɪə̯	1.0
ˈœʏ̯	ˈɪə̯	1.0
ˈʊ	ˈɪ	1.0
tʰ	t	0.861
ɑ	-	0.101
ɡ	-	0.081
ɡ	ɣ	0.111
ʰtː	t	0.461
ˈuː	ˈuə̯_d̥	0.051
ˈæɪ̯	ˈiə̯	0.501
ˈɑ	ˈaː	0.061
ˈɑ	ˈɪə̯	0.11
ˈɛ	ˈɛi̯	0.121
ˈɪ	ˈiː	0.201
j	-	0.52
nː	n	0.962
p	p	0.92
ɾ	r	0.882
ˈoː	ˈoə̯	0.182
ˈoː	ˈiə̯	0.52
ˈɑ	d̥_#>	0.082
ˈɑ	ə_#>	0.122
ˈɑː	ˈɛː	0.302
ˈɛ	ˈɛ	0.452
ˈʉ	ˈuː	0.202
l	l	0.973
lː	d̥	0.083
s	s_v	0.053
ɡː	χ	0.353
ʂ	s_k	0.513
ʋ	ʋ	0.323
ʋ	v	0.583
ˈoː	ˈuə̯	0.083
ˈuː	ˈaː	0.133
ˈyː	j	0.063
ˈɑ	ˈɔː	0.163
ˈɛ	ˈa	0.113
d	d	0.914
e	-	0.064
ʋ	-	0.094
ˈiː	ˈiː	0.164
ˈøː	ˈiə̯	0.594
ˈɔ	ˈoə̯	0.644
ˈɛ	ˈɪ	0.314
j	ɡ	0.195
j	j	0.285
ɑ	j_ə	0.075
ɑ	z_ə	0.105
ˈeː	ˈɪ	0.395
ˈeː	ˈɛ	0.605
ˈoː	ˈaː	0.215
ˈɑː	ˈaː	0.15
d	d̥	0.086
k	k	0.956
ɡ	k	0.146
ɡ	χ	0.236
ɡ	ɡ	0.426
ˈuː	ˈuə̯	0.816
ˈøː	ˈɪə̯	0.406
ˈɑ	ˈa	0.266
ˈʉ	ʋ_ˈɔ	0.06
ˈʉː	ˈoː	0.146
ˈʉː	ˈuː	0.606
ˈʏ	ˈɛː	0.126
ˈʏ	ˈɪ	0.6
lː	l	0.917
m	m	0.957
ɡː	ɣ	0.647
ʂ	s	0.487
ˈɑː	ˈa	0.547
ˈɪ	ˈɪ	0.7
ˈʉ	j_ˈɔ	0.157
ˈʉː	ˈiː	0.247
ˈʏ	ˈɔ	0.087
n	n	0.98
s	s	0.938
ɾ	-	0.118
ˈiː	ˈɪ	0.058
ˈyː	j_ˈuə̯	0.308
ˈʉ	ˈu	0.58
ˈʏ	-	0.188
e	ə	0.909
tʰ	d	0.139
ɑ	ə	0.719
ʰtː	χ_t	0.539
ˈiː	j	0.229
ˈiː	ˈi	0.549
ˈyː	ˈiə̯	0.629
ˈæɪ̯	ˈɪ	0.499
ˈɑ	n_#>	0.089
ˈɔ	ˈɔ	0.309
ˈɪ	ˈi	0.099
