Nynorsk Norwegian	West Frisian	probability
b	b	1.0
d	d	0.636
d	t	0.234
d	-	0.13
e	ə	0.842
e	-	0.109
f	f	1.0
h	h	1.0
j	ɡ	0.251
j	-	0.238
j	h	0.161
j	j	0.155
j	ˈɪə̯	0.093
j	z	0.069
k	k	0.906
k	-	0.059
kʰ	k	0.868
kʰ	-	0.132
l	l	0.919
l	ə_l	0.076
lː	l	0.719
lː	t	0.138
lː	ˈɔu̯	0.088
lː	r	0.054
m	m	0.899
m	f	0.077
mː	m	1.0
n	n	0.92
n	-	0.08
nː	n	0.861
nː	-	0.139
p	p	1.0
pʰ	p	1.0
s	s	0.952
sː	s	1.0
t	t	0.986
tʰ	t	0.552
tʰ	d	0.246
tʰ	b	0.106
tʰ	ʦ	0.096
tː	j	1.0
v	ʋ	0.799
v	v	0.201
ŋ	ɪ	1.0
ŋː	ŋ	0.985
ɑ	ə	0.819
ɑ	j_ə	0.13
ɕ	ʦ	0.486
ɕ	k	0.31
ɕ	v	0.131
ɕ	j	0.072
ɕː	k	0.5
ɕː	t	0.5
ə	ə	0.418
ə	-	0.37
ə	j	0.212
ɛ	-	0.775
ɛ	ə	0.225
ɡ	ɡ	0.356
ɡ	χ	0.273
ɡ	-	0.169
ɡ	k	0.153
ɡː	χ	0.447
ɡː	ɣ	0.431
ɡː	j	0.122
ɲ	ŋ	1.0
ɾ	r	0.839
ɾ	-	0.144
ʃ	s	0.927
ʉ	-	1.0
ʋ	v	0.499
ʋ	ʋ	0.228
ʋ	-	0.149
ʋ	f	0.124
ʰkː	k	1.0
ʰpː	p	1.0
ʰtː	χ	1.0
ˈeː	ˈɪ	0.389
ˈeː	ˈɪə̯	0.156
ˈeː	ˈɛ	0.149
ˈeː	ˈeː	0.086
ˈeː	ˈi	0.069
ˈeː	ˈɛi̯	0.062
ˈeː	ˈaː	0.061
ˈiː	ˈi	0.476
ˈiː	ˈiː	0.131
ˈiː	ˈiə̯	0.108
ˈiː	ˈɪ	0.09
ˈiː	ˈuː	0.078
ˈiː	ˈɔu̯	0.061
ˈiː	ˈɛ	0.056
ˈoː	ˈiə̯	0.358
ˈoː	ˈaː	0.187
ˈoː	ˈoə̯	0.148
ˈoː	ˈuə̯	0.091
ˈoː	ˈeː	0.058
ˈoː	ˈɪə̯	0.058
ˈoː	ˈɔ	0.054
ˈuː	ˈuə̯	0.504
ˈuː	ˈoː	0.174
ˈuː	ə	0.14
ˈuː	ˈoə̯	0.13
ˈyː	j	0.541
ˈyː	ˈiə̯	0.282
ˈyː	ˈuː	0.105
ˈyː	ˈɪə̯	0.072
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈiə̯	0.362
ˈæɪ̯	ˈɪ	0.291
ˈæɪ̯	ˈɛi̯	0.231
ˈæɪ̯	ˈiː	0.087
ˈæʉ̯	ˈɪə̯	0.763
ˈæʉ̯	ˈeː	0.118
ˈæʉ̯	ˈɛ	0.118
ˈæːɪ̯	ˈiə̯	1.0
ˈøː	ˈiə̯	0.382
ˈøː	ˈɪ	0.225
ˈøː	ˈɵ	0.113
ˈøː	-	0.075
ˈøː	ˈi	0.071
ˈøː	ˈeː	0.069
ˈœ	ˈɔ	0.406
ˈœ	ˈɪə̯	0.394
ˈœ	ˈɛ	0.2
ˈœʏ̯	ˈɪə̯	1.0
ˈɑ	ˈa	0.365
ˈɑ	ˈɔː	0.169
ˈɑ	ˈɛː	0.12
ˈɑ	ˈaː	0.113
ˈɑ	ˈɪə̯	0.098
ˈɑː	ˈɛː	0.302
ˈɑː	ˈa	0.287
ˈɑː	ˈaː	0.236
ˈɑː	ˈoə̯	0.069
ˈɑː	ˈɛi̯	0.053
ˈɑː	ˈɪə̯	0.053
ˈɔ	ˈoə̯	0.582
ˈɔ	ˈɔ	0.102
ˈɔ	ˈuː	0.082
ˈɔ	ʋ	0.08
ˈɔ	ˈa	0.08
ˈɛ	ˈɛ	0.237
ˈɛ	ˈɪ	0.202
ˈɛ	ˈa	0.173
ˈɛ	ˈaː	0.12
ˈɛ	ˈiː	0.113
ˈɛ	ˈøə̯	0.076
ˈɛː	ˈaː	0.5
ˈɛː	ˈø	0.5
ˈɪ	ˈɪ	0.569
ˈɪ	ˈiː	0.246
ˈɪ	ˈi	0.162
ˈʉ	ˈu	0.312
ˈʉ	ˈuː	0.224
ˈʉ	j_ˈɔ	0.142
ˈʉ	ˈɔ	0.14
ˈʉ	ˈɪ	0.103
ˈʉ	-	0.079
ˈʉː	ˈuː	0.265
ˈʉː	ˈoː	0.184
ˈʉː	ˈɪ	0.121
ˈʉː	-	0.08
ˈʉː	ˈuə̯	0.075
ˈʉː	ˈɔ	0.06
ˈʊ	ˈoə̯	0.718
ˈʊ	ˈɪ	0.216
ˈʊ	ˈeː	0.066
ˈʏ	ˈɪ	0.425
ˈʏ	ˈɔ	0.182
ˈʏ	ˈɛː	0.123
ˈʏ	ˈyː	0.081
ˈʏ	ˈɛ	0.071
