Nynorsk Norwegian	West Frisian	probability
b	b	1.0
d	d	0.692
d	d̥	0.211
d	-	0.097
e	ə	0.85
e	-	0.114
f	f	1.0
h	h	1.0
j	-	0.402
j	j	0.261
j	ɡ	0.135
j	l	0.072
jː	z	0.802
jː	ˈɔu̯	0.198
k	k	0.939
kʰ	k	1.0
l	l	0.946
l	ə_l	0.051
lː	d̥	0.551
lː	l	0.375
lː	r	0.074
m	m	0.887
m	f	0.067
mː	m	1.0
n	n	0.961
nː	n	0.812
nː	r	0.16
p	p	1.0
pʰ	p	1.0
s	s	0.929
sː	s	1.0
t	t	0.988
tʰ	t	0.702
tʰ	d	0.147
tʰ	ʦ	0.085
tʰ	b	0.066
tː	t	1.0
v	ʋ	1.0
ŋ	ɪ	1.0
ŋː	ŋ	0.991
ɑ	ə	0.77
ɑ	-	0.116
ɑ	j_ə	0.113
ɕ	ʦ	0.477
ɕ	k	0.437
ɕː	t	0.668
ɕː	k	0.332
ə	ə	0.861
ə	j	0.139
ɛ	ə	0.949
ɛ	-	0.051
ɡ	ɡ	0.304
ɡ	-	0.225
ɡ	χ	0.206
ɡ	k	0.176
ɡ	ɣ	0.09
ɡː	ɣ	0.399
ɡː	χ	0.321
ɡː	j	0.28
ɲ	ŋ	1.0
ɾ	r	0.838
ɾ	-	0.149
ʃ	s	0.926
ʉ	-	1.0
ʋ	v	0.441
ʋ	ʋ	0.319
ʋ	-	0.13
ʋ	f	0.11
ʰkː	k	1.0
ʰpː	p	1.0
ʰtː	χ	0.53
ʰtː	t	0.47
ˈeː	ˈɪ	0.25
ˈeː	ˈɛ	0.198
ˈeː	ˈaː	0.175
ˈeː	ˈɪə̯	0.103
ˈeː	ˈi	0.095
ˈeː	ˈeː	0.061
ˈeː	ˈɛi̯	0.06
ˈeː	ˈiː	0.058
ˈiː	ˈi	0.45
ˈiː	ˈiː	0.187
ˈiː	ˈiə̯	0.098
ˈiː	ˈɪ	0.097
ˈiː	ˈɔu̯	0.083
ˈoː	ˈiə̯	0.353
ˈoː	ˈoə̯	0.214
ˈoː	ˈɪə̯	0.137
ˈoː	ˈaː	0.115
ˈoː	ˈɔ	0.069
ˈuː	ˈuə̯	0.512
ˈuː	ə	0.194
ˈuː	ˈoə̯	0.108
ˈuː	ˈoː	0.084
ˈuː	ˈɔ	0.065
ˈyː	j	0.667
ˈyː	ˈiə̯	0.218
ˈyː	ˈuː	0.069
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈiə̯	0.378
ˈæɪ̯	ˈɪ	0.264
ˈæɪ̯	ˈi	0.081
ˈæɪ̯	ˈɛi̯	0.075
ˈæɪ̯	ˈɪə̯	0.061
ˈæɪ̯	ˈaː	0.061
ˈæɪ̯	ˈeː	0.061
ˈæʉ̯	ˈɪə̯	0.894
ˈæʉ̯	ˈeː	0.065
ˈæː	ˈaː	0.602
ˈæː	ˈɛi̯	0.3
ˈæː	ˈø	0.098
ˈøː	ˈiə̯	0.367
ˈøː	ˈɪə̯	0.233
ˈøː	ˈɪ	0.149
ˈøː	ˈi	0.095
ˈøː	ˈu̯o	0.095
ˈœ	ˈoə̯	0.295
ˈœ	ˈɔ	0.295
ˈœ	-	0.206
ˈœ	ˈyː	0.123
ˈœ	ˈɛ	0.081
ˈœʏ̯	ˈɪə̯	1.0
ˈɑ	ˈa	0.329
ˈɑ	ˈɔː	0.221
ˈɑ	ˈaː	0.114
ˈɑ	ˈɛː	0.113
ˈɑ	ˈɪə̯	0.086
ˈɑː	ˈa	0.424
ˈɑː	ˈɛː	0.222
ˈɑː	ˈaː	0.214
ˈɑː	ˈɪə̯	0.056
ˈɔ	ˈoə̯	0.497
ˈɔ	ˈuː	0.146
ˈɔ	ˈɔ	0.121
ˈɔ	ʋ	0.08
ˈɔ	ˈa	0.078
ˈɔ	ˈi	0.056
ˈɛ	ˈɛ	0.337
ˈɛ	ˈɪ	0.144
ˈɛ	ˈøə̯	0.116
ˈɛ	ˈaː	0.108
ˈɛ	ˈa	0.104
ˈɛ	ˈiː	0.073
ˈɛ	ˈɛi̯	0.071
ˈɪ	ˈɪ	0.578
ˈɪ	ˈiː	0.215
ˈɪ	ˈi	0.174
ˈʉ	ˈu	0.309
ˈʉ	ˈuː	0.272
ˈʉ	j_ˈɔ	0.152
ˈʉ	ˈɔ	0.138
ˈʉ	ˈɪ	0.065
ˈʉː	ˈuː	0.286
ˈʉː	ˈɪə̯	0.138
ˈʉː	ˈɪ	0.112
ˈʉː	ˈiː	0.098
ˈʉː	ˈoː	0.088
ˈʉː	ˈuə̯	0.068
ˈʉː	ˈɔː	0.059
ˈʊ	ˈoə̯	0.573
ˈʊ	ˈɪ	0.299
ˈʊ	ˈeː	0.128
ˈʏ	ˈɪ	0.35
ˈʏ	ˈɛ	0.147
ˈʏ	ˈɔ	0.144
ˈʏ	ˈɛː	0.09
ˈʏ	ˈoə̯	0.068
ˈʏ	ˈø	0.068
ˈʏ	-	0.06
