Nynorsk Norwegian	West Frisian	probability
b	b	1.0
d	d	0.693
d	t	0.211
d	-	0.097
e	ə	0.855
e	-	0.111
f	f	1.0
h	h	1.0
j	-	0.402
j	j	0.26
j	ɡ	0.136
j	l	0.072
jː	z	0.799
jː	ˈɔu̯	0.201
k	k	0.938
kʰ	k	1.0
l	l	0.943
l	ə_l	0.053
lː	l	0.702
lː	t	0.222
lː	r	0.075
m	m	0.893
m	-	0.107
mː	m	1.0
n	n	0.955
nː	n	0.835
nː	r	0.137
p	p	1.0
pʰ	p	1.0
s	s	0.928
sː	s	1.0
t	t	0.988
tʰ	t	0.701
tʰ	d	0.147
tʰ	ʦ	0.085
tʰ	b	0.067
tː	t	1.0
v	ʋ	1.0
ŋ	ɪ	1.0
ŋː	ŋ	0.991
ɑ	ə	0.77
ɑ	-	0.116
ɑ	j_ə	0.113
ɕ	k	0.464
ɕ	ʦ	0.453
ɕː	t	0.666
ɕː	k	0.334
ə	ə	0.86
ə	j	0.14
ɛ	ə	0.844
ɛ	-	0.156
ɡ	ɡ	0.317
ɡ	-	0.224
ɡ	χ	0.203
ɡ	k	0.177
ɡ	ɣ	0.079
ɡː	χ	0.38
ɡː	ɣ	0.37
ɡː	j	0.25
ɲ	ŋ	1.0
ɾ	r	0.836
ɾ	-	0.144
ʃ	s	0.934
ʉ	-	1.0
ʋ	v	0.443
ʋ	ʋ	0.32
ʋ	-	0.119
ʋ	f	0.11
ʰkː	k	1.0
ʰpː	p	1.0
ʰtː	χ	0.577
ʰtː	t	0.423
ˈeː	ˈɪ	0.244
ˈeː	ˈɛ	0.184
ˈeː	ˈaː	0.161
ˈeː	ˈi	0.15
ˈeː	ˈɪə̯	0.102
ˈeː	ˈɛi̯	0.054
ˈeː	ˈeː	0.052
ˈeː	ˈiː	0.052
ˈiː	ˈi	0.449
ˈiː	ˈiː	0.187
ˈiː	ˈiə̯	0.098
ˈiː	ˈɪ	0.096
ˈiː	ˈɔu̯	0.083
ˈoː	ˈiə̯	0.346
ˈoː	ˈoə̯	0.217
ˈoː	ˈɪə̯	0.145
ˈoː	ˈaː	0.113
ˈoː	ˈɔ	0.068
ˈuː	ˈuə̯	0.469
ˈuː	ə	0.213
ˈuː	-	0.12
ˈuː	ˈoː	0.09
ˈuː	ˈɔ	0.067
ˈyː	ˈuə̯	0.427
ˈyː	j	0.236
ˈyː	ˈiə̯	0.224
ˈyː	ˈuː	0.068
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈiə̯	0.378
ˈæɪ̯	ˈɪ	0.263
ˈæɪ̯	ˈi	0.08
ˈæɪ̯	ˈɛi̯	0.075
ˈæɪ̯	ˈɪə̯	0.061
ˈæɪ̯	ˈaː	0.061
ˈæɪ̯	ˈeː	0.061
ˈæʉ̯	ˈɪə̯	0.893
ˈæʉ̯	ˈeː	0.066
ˈæː	ˈaː	0.6
ˈæː	ˈɛi̯	0.301
ˈæː	ˈø	0.1
ˈøː	ˈiə̯	0.37
ˈøː	ˈɪə̯	0.224
ˈøː	ˈɪ	0.152
ˈøː	ˈi	0.096
ˈøː	ˈu̯o	0.096
ˈœ	ˈoə̯	0.308
ˈœ	ˈɔ	0.308
ˈœ	-	0.213
ˈœ	ˈɛ	0.088
ˈœ	ˈyː	0.083
ˈœʏ̯	ˈɪə̯	1.0
ˈɑ	ˈa	0.335
ˈɑ	ˈɔː	0.216
ˈɑ	ˈɛː	0.113
ˈɑ	ˈaː	0.113
ˈɑ	ˈɪə̯	0.087
ˈɑː	ˈa	0.413
ˈɑː	ˈɛː	0.209
ˈɑː	ˈaː	0.209
ˈɑː	ˈɪə̯	0.072
ˈɑː	ˈoə̯	0.055
ˈɔ	ˈoə̯	0.508
ˈɔ	ˈuː	0.146
ˈɔ	ˈɔ	0.127
ˈɔ	ʋ	0.081
ˈɔ	ˈi	0.059
ˈɔ	ˈa	0.058
ˈɛ	ˈɛ	0.324
ˈɛ	ˈɪ	0.183
ˈɛ	ˈaː	0.108
ˈɛ	ˈøə̯	0.107
ˈɛ	ˈa	0.104
ˈɛ	ˈiː	0.068
ˈɛ	ˈɛi̯	0.057
ˈɪ	ˈɪ	0.578
ˈɪ	ˈiː	0.215
ˈɪ	ˈi	0.174
ˈʉ	ˈu	0.321
ˈʉ	ˈuː	0.257
ˈʉ	j_ˈɔ	0.155
ˈʉ	ʋ_ˈɔ	0.086
ˈʉ	ˈɪ	0.067
ˈʉː	ˈuː	0.28
ˈʉː	ˈɪə̯	0.139
ˈʉː	ˈɪ	0.112
ˈʉː	ˈiː	0.1
ˈʉː	ˈoː	0.088
ˈʉː	ˈuə̯	0.07
ˈʉː	ˈɔː	0.059
ˈʊ	ˈoə̯	0.575
ˈʊ	ˈɪ	0.301
ˈʊ	ˈeː	0.124
ˈʏ	ˈɪ	0.373
ˈʏ	ˈɛ	0.142
ˈʏ	ˈɔ	0.139
ˈʏ	ˈɛː	0.085
ˈʏ	ˈoə̯	0.065
ˈʏ	ˈø	0.065
ˈʏ	-	0.059
