Nynorsk Norwegian	West Frisian	probability
b	b	1.0
d	d	0.621
d	-	0.19
d	t	0.165
e	ə	0.677
e	-	0.273
e	ɪ	0.048
e_ɾ	r	1.0
f	f	1.0
h	h	1.0
j	-	0.51
j	j	0.272
j	ɡ	0.171
j	z	0.049
k	k	0.831
k	-	0.083
k	χ	0.081
kʰ	k	0.674
kʰ	-	0.312
l	l	0.877
l	ə_l	0.069
l	-	0.033
l	l_ə	0.033
lː	l	0.496
lː	t	0.484
m	m	0.922
m	-	0.073
mː	m	0.501
n	n	0.898
n	-	0.097
nː	n	0.828
nː	r	0.099
nː	l	0.059
p	p	1.0
pʰ	p	0.501
s	s	0.915
s	z	0.053
s	ɕ	0.032
sː	s	0.251
t	t	1.0
tʰ	t	0.829
tʰ	d	0.124
tʰ	b	0.041
v	ʋ	1.0
ç	k	0.467
ç	ʦ	0.354
ç	t	0.11
çː	t	0.125
ŋ	ɪ	0.125
ŋː	ŋ	1.0
ɑ	ə	0.751
ɑ	-	0.17
ɑ	j_ə	0.065
ə	-	0.871
ə	j	0.055
ɛ	-	0.66
ɛ	ə	0.165
ɡ	-	0.315
ɡ	ɡ	0.305
ɡ	χ	0.2
ɡ	k	0.11
ɡ	ɣ	0.055
ɡː	ɣ	0.323
ɡː	j	0.213
ɡː	χ	0.144
ɲ	ŋ	1.0
ɾ	r	0.758
ɾ	-	0.222
ɾ_e	r	1.0
ʃ	s_k	0.752
ʃ	s	0.173
ʉ	-	1.0
ʋ	v	0.435
ʋ	ʋ	0.261
ʋ	-	0.248
ʋ	t	0.05
ʰkː	k	1.0
ʰtː	χ_t	0.78
ʰtː	χ	0.219
ˈeː	ˈɪ	0.386
ˈeː	ˈɛ	0.178
ˈeː	ˈi	0.155
ˈeː	ˈaː	0.081
ˈeː	ˈeː	0.079
ˈeː	ˈɛi̯	0.079
ˈeː	ˈɪə̯	0.04
ˈiː	ˈi	0.412
ˈiː	ˈiː	0.292
ˈiː	ˈɪ	0.151
ˈiː	ˈɔu̯	0.071
ˈiː	j	0.056
ˈiː	ˈɛ	0.038
ˈoː	ˈiə̯	0.353
ˈoː	ˈaː	0.237
ˈoː	ˈuə̯	0.162
ˈoː	ˈoə̯	0.141
ˈoː	ˈø	0.076
ˈuː	ˈuə̯	0.57
ˈuː	ˈuə̯_t	0.179
ˈuː	ˈoː	0.103
ˈuː	ˈaː	0.08
ˈuː	ˈoə̯	0.062
ˈyː	ˈiə̯	0.348
ˈyː	j_ˈuə̯	0.224
ˈyː	ˈuː	0.148
ˈyː	ˈɛ	0.148
ˈyː	ˈɪə̯	0.106
ˈæ	ˈɛ	0.501
ˈæɪ̯	ˈiə̯	0.384
ˈæɪ̯	ˈɛi̯	0.177
ˈæɪ̯	ˈɪ	0.134
ˈæɪ̯	ˈiː	0.122
ˈæɪ̯	ˈi	0.117
ˈæʉ̯	ˈɪə̯	0.693
ˈæʉ̯	ˈeː	0.134
ˈæʉ̯	ˈɛ	0.128
ˈæːɪ̯	ˈiə̯	0.501
ˈøː	ˈiə̯	0.317
ˈøː	ˈɪə̯	0.31
ˈøː	ˈɪ	0.155
ˈøː	ˈeː	0.107
ˈøː	ˈɵ	0.074
ˈœ	ˈɔ	0.33
ˈœ	ˈɪə̯	0.33
ˈœʏ̯	ˈɪə̯	1.0
ˈɑ	ˈa	0.335
ˈɑ	ˈɔː	0.232
ˈɑ	ˈɛ	0.088
ˈɑ	ˈɪə̯	0.077
ˈɑ	ˈaː	0.067
ˈɑ	ˈiː	0.051
ˈɑ	ˈɛi̯	0.051
ˈɑ	ˈɛː	0.051
ˈɑ	ˈoə̯	0.04
ˈɑː	ˈa	0.337
ˈɑː	ˈɛː	0.259
ˈɑː	ˈaː	0.134
ˈɑː	ˈɪə̯	0.102
ˈɑː	ˈoə̯	0.065
ˈɑː	ˈɛi̯	0.06
ˈɔ	ˈoə̯	0.281
ˈɔ	ˈa	0.221
ˈɔ	ˈɔ	0.142
ˈɔ	ʋ	0.127
ˈɔ	ˈuː	0.098
ˈɔ	ˈyː	0.07
ˈɛ	ˈɪ	0.215
ˈɛ	ˈa	0.159
ˈɛ	ˈaː	0.159
ˈɛ	ˈɛ	0.138
ˈɛ	ˈɛi̯	0.138
ˈɛ	ˈøə̯	0.06
ˈɛ	j	0.058
ˈɛ	ˈiː	0.057
ˈɛː	ˈaː	0.66
ˈɛː	ˈø	0.165
ˈɪ	ˈɪ	0.724
ˈɪ	ˈa	0.101
ˈɪ	ˈiː	0.101
ˈɪ	ˈi	0.056
ˈʉ	ˈuː	0.231
ˈʉ	ˈɔ	0.231
ˈʉ	ˈu	0.225
ˈʉ	ˈɔu̯	0.129
ˈʉ	ˈɪ	0.129
ˈʉː	ˈuː	0.408
ˈʉː	ˈoː	0.199
ˈʉː	ˈɪ	0.114
ˈʉː	ˈɔ	0.089
ˈʉː	ˈiə̯	0.085
ˈʉː	ˈyː	0.085
ˈʊ	ˈuː	0.217
ˈʊ	j	0.217
ˈʊ	ˈɔ	0.189
ˈʊ	ˈu	0.103
ˈʊ	ˈeː	0.062
ˈʊ_ɾ	ˈoə̯	0.501
ˈʏ	ˈɪ	0.311
ˈʏ	ˈɔ	0.244
ˈʏ	ˈoə̯	0.122
ˈʏ	ˈɛ	0.093
ˈʏ	ˈɛː	0.072
ˈʏ	ˈyː	0.07
ˈʏ	ˈø	0.07
