Italian	Logudorese	probability
ˈi_t	ˈi_ð	1.0
ˈe_r	ɛ_ɾ	1.0
ˈe_n	ˈɛ_n	1.0
ʧː	ʦ	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʤː	ɣ	1.0
ʎː	ʣ	1.0
ʃː	s_k	1.0
z	z	1.0
w_ˈɔ	ˈo	1.0
w	-	1.0
tː	t	1.0
rː	r	1.0
r_o	ɾ_u	1.0
r_n	r	1.0
r_a	ɾ_a	1.0
o_r	o_ɾ	1.0
o_n	ɔ_n	1.0
nː	nː	1.0
mː	m	1.0
m	m	1.0
l_s	ɾ_ʦ	1.0
l_e	l_ɛ	1.0
l_a	l_a	1.0
kː_j	j	1.0
kː	k	1.0
j_ˈɛ	ˈɛ	1.0
i_#>	i_#>	1.0
f	f	1.0
d_ˈo	d_ˈo	1.0
d_i	i	1.0
d_e	ɛ	1.0
b_w	b	1.0
b_e	ɛ	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_ˈi	1.0
<#_a	<#_a	1.0
a	a	0.973
ˈa	ˈa	0.969
r	ɾ	0.958
o	u	0.904
n	n	0.902
p	p	0.9
l	l	0.889
ˈi	ˈi	0.861
ˈu	ˈu	0.852
#>	ɛ_#>	0.833
lː	ɖː	0.8
e	ɛ	0.793
k	k	0.755
s	s	0.744
d	d	0.684
ɲː	n_ʣ	0.667
ŋ	m	0.667
sː	s	0.667
i	i	0.643
ʤ	b	0.625
t	t	0.615
ˈe	ˈi	0.577
ˈɛ	ˈe	0.576
v	b	0.576
ˈɔ	ˈɔ	0.543
ˈo	ˈɔ	0.516
ʧ	ɣ	0.5
ʧ	k	0.5
j	ɾ	0.5
j	j	0.5
ˈɛ	ˈɛ	0.424
ˈo	ˈu	0.419
ɡ	ɣ	0.4
t	ð	0.385
ʤ	ɡ	0.375
v	-	0.364
ɲː	ɲ	0.333
ɡ	ɡ	0.333
ŋ	ŋ	0.333
sː	ʃ	0.333
ˈɔ	ˈo	0.314
ˈe	ˈɛ	0.269
ɡ	b	0.267
s	i_s	0.256
i	ɔ̆	0.214
d	-	0.211
lː	l	0.2
#>	ɔ̆_#>	0.167
ˈe	ˈe	0.154
k	ɣ	0.143
i	e	0.143
l	ɾ	0.111
d	ð	0.105
p	β	0.1
ˈɔ	ˈu	0.086
ˈi	ɛ	0.083
ˈu	ˈɔ	0.074
ˈu	ˈo	0.074
e	e	0.069
ˈo	ˈo	0.065
v	β	0.061
k	b	0.061
n	nː	0.059
o	ɔ	0.058
ˈɔ	ˈa	0.057
ˈi	ˈɛ	0.056
