Italian	Logudorese	probability
ˈɔ_v	ˈo	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈo_r	ˈu_ɾ	1.0
ˈi_t	ˈi_ð	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_kː	ˈi_k	1.0
ʧː	ʦ	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʤː	ɣ	1.0
ʎː	ʣ	1.0
ʃː	s_k	1.0
ɡ_w	b	1.0
z	z	1.0
w	-	1.0
v_e	ɛ	1.0
t_a	t_a	1.0
s	s	1.0
rː	r	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_o	ɾ_u	1.0
r_n	r	1.0
r_a	ɾ_a	1.0
p_e	β_ɛ	1.0
o_n	ɔ_n	1.0
nː	nː	1.0
mː	m	1.0
m_e	m_a	1.0
m	m	1.0
l_s	ɾ_ʦ	1.0
l_e	l_ɛ	1.0
kː_j	j	1.0
kː	k	1.0
k_w	b	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ɾ_ˈa	1.0
i_#>	i_#>	1.0
f	f	1.0
d_ˈe	ɛ	1.0
d_i	i	1.0
d_e	ɛ	1.0
b_e	ɛ	1.0
b	b	1.0
a_t	a_ð	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
ˈa	ˈa	0.967
r	ɾ	0.953
p	p	0.947
n	n	0.902
l	l	0.897
o	u	0.894
#>	ɛ_#>	0.867
ˈi	ˈi	0.861
ˈu	ˈu	0.852
tː	t	0.846
k	k	0.841
lː	ɖː	0.8
e	ɛ	0.755
d	d	0.75
v	b	0.704
t	t	0.677
ɲː	n_ʣ	0.667
ŋ	m	0.667
sː	s	0.667
j	j	0.625
i	i	0.615
ˈɛ	ˈe	0.576
ˈe	ˈi	0.565
ˈo	ˈɔ	0.516
ʧ	ɣ	0.5
ʧ	k	0.5
ˈɔ	ˈo	0.438
ɡ	ɣ	0.429
ˈɛ	ˈɛ	0.424
ʤ	b	0.417
ˈɔ	ˈɔ	0.406
j	ɾ	0.375
ɡ	ɡ	0.357
ˈo	ˈu	0.355
ʤ	ʣ	0.333
ɲː	ɲ	0.333
ŋ	ŋ	0.333
sː	ʃ	0.333
t	ð	0.323
ˈe	ˈɛ	0.261
ʤ	ɡ	0.25
i	ɔ̆	0.231
v	-	0.222
ɡ	b	0.214
lː	l	0.2
ˈe	ˈe	0.174
k	ɣ	0.159
tː	t_ɔ	0.154
i	e	0.154
d	-	0.15
#>	ɔ̆_#>	0.133
ˈo	ˈo	0.129
l	ɾ	0.103
d	ð	0.1
ˈɔ	ˈu	0.094
ˈi	ˈɛ	0.083
ˈu	ˈɔ	0.074
ˈu	ˈo	0.074
v	β	0.074
e	e	0.073
o	ɔ	0.067
ˈɔ	ˈa	0.062
n	nː	0.059
ˈi	ɛ	0.056
p	β	0.053
