Italian	Italian	probability
ˈɔ_r	ˈɔ_ɾ	1.0
ˈi_t	ˈi_ð	1.0
ˈe_r	ɛ_ɾ	1.0
ˈe_n	ˈɛ_n	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʤː	ɣ	1.0
ʣː	z	1.0
ʎː	ʣ	1.0
ʃː	s_k	1.0
z	z	1.0
w_ˈɔ	ˈo	1.0
w	-	1.0
v_e	ɛ	1.0
u	-	1.0
tː	t	1.0
s_e	s_ˈɛ	1.0
rː	r	1.0
r_n	r	1.0
r_a	ɾ_a	1.0
pː	k	1.0
o_r	o_ɾ	1.0
o_n	ɔ_n	1.0
nː	nː	1.0
mː	m	1.0
m	m	1.0
l_s	ɾ_ʦ	1.0
l_e	l_ɛ	1.0
l_a	l_a	1.0
kː_j	j	1.0
kː	k	1.0
k_w	b	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	j_z_ɔ̆_#>	1.0
i_#>	i_#>	1.0
fː	f	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
dː	-	1.0
d_ˈo	d_ˈo	1.0
d_i	i	1.0
d_e	ɛ	1.0
d_a	a	1.0
bː	-	1.0
b_e	ɛ	1.0
b	b	1.0
a_t	a_ð	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_a	<#_a	1.0
#>	ɛ_#>	1.0
ˈa	ˈa	0.955
r	ɾ	0.949
a	a	0.93
n	n	0.902
p	p	0.9
l	l	0.865
ˈu	ˈu	0.852
o	u	0.849
ˈi	ˈi	0.829
r_o	ɾ_u	0.818
e	ɛ	0.807
k	k	0.783
t	t	0.727
s	s	0.707
ŋ	m	0.667
sː	-	0.667
lː	ɖː	0.667
v	b	0.655
d	d	0.65
i	i	0.643
ɲː	n_ʣ	0.6
ˈe	ˈi	0.577
ˈɛ	ˈe	0.576
j	ɾ	0.529
ˈo	ˈɔ	0.516
ʧː	ʦ	0.5
ʧː	-	0.5
ʤ	b	0.5
ˈɔ	ˈɔ	0.464
ʧ	ɣ	0.455
ˈɛ	ˈɛ	0.424
ˈo	ˈu	0.419
ɲː	ɲ	0.4
ɡ	ɣ	0.375
ʧ	k	0.364
ˈɔ	ˈo	0.357
j	j	0.353
ŋ	-	0.333
sː	ʃ	0.333
ɡ	ɡ	0.312
ɡ	b	0.312
ʤ	ɡ	0.3
s	i_s	0.293
v	-	0.276
t	ð	0.273
ˈe	ˈɛ	0.269
d	-	0.25
i	ɔ̆	0.214
ʤ	-	0.2
r_o	ɾ	0.182
lː	l	0.167
lː	-	0.167
ˈe	ˈe	0.154
i	-	0.143
k	ɣ	0.13
j	-	0.118
ˈɔ	ˈu	0.107
p	β	0.1
d	i	0.1
ʧ	k_i	0.091
ʧ	-	0.091
ˈi	ˈɛ	0.086
ˈi	ɛ	0.086
l	ɾ	0.081
ˈu	ˈɔ	0.074
ˈu	ˈo	0.074
e	e	0.073
ˈɔ	ˈa	0.071
v	β	0.069
o	ɔ	0.066
ˈo	ˈo	0.065
n	nː	0.059
o	-	0.057
l	-	0.054
r	ɛ_ɾ	0.051
