Italian	Logudorese	probability
#>	z_ŭ	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_r	a_r	1.0
a_t	a_ð	1.0
b	b	1.0
d_e	e	1.0
e_l	e_l	1.0
j_ˈa	r_ˈa	1.0
j_ˈɛ	ˈe	1.0
k	k	1.0
k_o	ɣ_u	1.0
k_w	b	1.0
l_a	l_a	1.0
l_o	l_u	1.0
l_t	t	1.0
lː	ɖː	1.0
lː_o	ɖː_u	1.0
m	m	1.0
n	n	1.0
n_d	n_ɖ	1.0
n_t	n_t	1.0
n_ʤ	ŋ_ɡ	1.0
nː	nː	1.0
o_#>	u_#>	1.0
o_l	o_l	1.0
r_n	rː	1.0
r_o	o_r	1.0
r_ˈe	r_ˈe	1.0
r_ˈi	r_ˈi	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː	s	1.0
t_ˈɛ	t_ˈe	1.0
tː	t	1.0
w	-	1.0
w_ˈɔ	ˈo	1.0
ɡ_w	b	1.0
ɡ_ˈo	ˈu	1.0
ʃː	s_k	1.0
ʎː_o	ʣ_u	1.0
ʦː	ʦ	1.0
ʧ_e	ɣ_e	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_ð	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_kː	ˈi_k	1.0
ˈe_r	ˈe_r	1.0
ˈi_#>	ˈi_e	1.0
ˈi_lː	ˈi_ɖː	1.0
ˈi_n	ˈi_n	1.0
ˈi_v	ˈi	1.0
ˈi_ʎː	ˈi_ʣ	1.0
ˈo_d	ˈo	1.0
ˈo_l	ˈo_l	1.0
ˈo_n	ˈo_n	1.0
ˈɔ	ˈo	1.0
ˈɔ_r	ˈo_r	1.0
ˈɛ	ˈe	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_rː	ˈe_rː	1.0
ˈɛ_tː	ˈe_t	1.0
<#	<#_i	0.611
ˈu	ˈu	0.81
<#	<#_b	0.222
d	d	0.222
e_r	i_r	0.182
j	j	0.2
p	p	0.692
r	e_r	0.122
v	β	0.222
ɡ	-	0.182
ˈa_r	ˈa_r	0.812
ˈe	ˈe	0.32
<#_l	<#_ˈi	0.083
a	e	0.333
a	a	0.333
d	ð	0.333
e	e	0.263
j	s	0.133
ŋ	ŋ	0.333
ɡ	ɡ	0.273
ˈi	i	0.133
<#_ʤ	<#_b	0.714
d	-	0.444
i	i	0.714
kː	k	0.714
ʧ	k	0.4
ˈo	ˈu	0.684
e	ˈi	0.105
e	ˈe	0.105
e	i	0.105
e	a	0.105
e_#>	e_#>	0.925
i_#>	z_ŏ	0.5
i_#>	i_#>	0.5
l	r	0.5
l	l	0.5
o	-	0.125
o	a	0.125
o	u	0.375
o_r	o_r	0.5
o_r	ˈo_r	0.5
t	t	0.375
t	ð	0.625
ɡ	ɣ	0.545
ɲː	nː	0.5
ɲː	ʣ	0.5
<#_ʤ	<#_j	0.286
e	-	0.316
i	e	0.286
kː	-	0.286
ʧ	ɣ	0.6
ˈe	ˈi	0.6
ˈo	ˈo	0.316
<#	<#_a	0.167
<#_l	<#_l	0.917
a	u	0.167
a	-	0.167
j	r	0.667
ŋ	m	0.667
ˈi	ˈi	0.867
e_r	e_r	0.818
o	e	0.188
o	o	0.188
p	β	0.308
v	-	0.778
ˈa_r	ˈa	0.188
ˈe	i	0.08
r	r	0.829
ˈu	ˈo	0.19
